RUNNING_POWER_BENCHMARK 07:13:16
RUNNING_POWER claw-code-tgz-encode 07:13:22
POWER_DONE claw-code-tgz-encode 07:13:53
RUNNING_POWER claw-code-tgz-decode 07:13:53
POWER_DONE claw-code-tgz-decode 07:13:55
RUNNING_POWER claw-code-zstd-encode 07:13:55
POWER_DONE claw-code-zstd-encode 07:13:59
RUNNING_POWER claw-code-zstd-decode 07:13:59
POWER_DONE claw-code-zstd-decode 07:14:01
RUNNING_POWER claw-code-tar.lz4-encode 07:14:01
POWER_DONE claw-code-tar.lz4-encode 07:14:04
RUNNING_POWER claw-code-tar.lz4-decode 07:14:04
POWER_DONE claw-code-tar.lz4-decode 07:14:05
RUNNING_POWER claw-code-other3-n40-encode 07:14:05
POWER_DONE claw-code-other3-n40-encode 07:14:08
RUNNING_POWER claw-code-other3-n40-decode 07:14:08
POWER_DONE claw-code-other3-n40-decode 07:14:09
RUNNING_POWER claw-code-apple-n40-encode 07:14:09
POWER_DONE claw-code-apple-n40-encode 07:14:19
RUNNING_POWER claw-code-apple-n40-decode 07:14:19
POWER_DONE claw-code-apple-n40-decode 07:14:21
RUNNING_POWER claw-code-bvx3-n40-encode 07:14:21
POWER_DONE claw-code-bvx3-n40-encode 07:14:24
RUNNING_POWER claw-code-bvx3-n40-decode 07:14:24
POWER_DONE claw-code-bvx3-n40-decode 07:14:25
RUNNING_POWER claw-code-lazy2-n40-encode 07:14:25
POWER_DONE claw-code-lazy2-n40-encode 07:14:46
RUNNING_POWER claw-code-lazy2-n40-decode 07:14:46
POWER_DONE claw-code-lazy2-n40-decode 07:14:48
RUNNING_POWER claw-code-optimal-n40-encode 07:14:48
POWER_DONE claw-code-optimal-n40-encode 07:15:27
RUNNING_POWER claw-code-optimal-n40-decode 07:15:27
POWER_DONE claw-code-optimal-n40-decode 07:15:28
RUNNING_POWER claw-code-other3-n8-encode 07:15:28
POWER_DONE claw-code-other3-n8-encode 07:15:31
RUNNING_POWER claw-code-other3-n8-decode 07:15:31
POWER_DONE claw-code-other3-n8-decode 07:15:32
RUNNING_POWER claw-code-apple-n8-encode 07:15:32
POWER_DONE claw-code-apple-n8-encode 07:15:42
RUNNING_POWER claw-code-apple-n8-decode 07:15:42
POWER_DONE claw-code-apple-n8-decode 07:15:44
RUNNING_POWER claw-code-bvx3-n8-encode 07:15:44
POWER_DONE claw-code-bvx3-n8-encode 07:15:47
RUNNING_POWER claw-code-bvx3-n8-decode 07:15:47
POWER_DONE claw-code-bvx3-n8-decode 07:15:48
RUNNING_POWER claw-code-lazy2-n8-encode 07:15:48
POWER_DONE claw-code-lazy2-n8-encode 07:16:13
RUNNING_POWER claw-code-lazy2-n8-decode 07:16:13
POWER_DONE claw-code-lazy2-n8-decode 07:16:15
RUNNING_POWER claw-code-optimal-n8-encode 07:16:15
POWER_DONE claw-code-optimal-n8-encode 07:16:59
RUNNING_POWER claw-code-optimal-n8-decode 07:16:59
POWER_DONE claw-code-optimal-n8-decode 07:17:00
RUNNING_POWER claw-code-other3-n4-encode 07:17:00
POWER_DONE claw-code-other3-n4-encode 07:17:04
RUNNING_POWER claw-code-other3-n4-decode 07:17:04
POWER_DONE claw-code-other3-n4-decode 07:17:06
