RUNNING_POWER_BENCHMARK 00:05:20
RUNNING_POWER claw-code-tgz-encode 00:05:22
POWER_DONE claw-code-tgz-encode 00:05:30
RUNNING_POWER claw-code-tgz-decode 00:05:30
POWER_DONE claw-code-tgz-decode 00:05:34
RUNNING_POWER claw-code-zstd-encode 00:05:34
POWER_DONE claw-code-zstd-encode 00:05:39
RUNNING_POWER claw-code-zstd-decode 00:05:39
POWER_DONE claw-code-zstd-decode 00:05:41
RUNNING_POWER claw-code-tar.lz4-encode 00:05:41
POWER_DONE claw-code-tar.lz4-encode 00:05:45
RUNNING_POWER claw-code-tar.lz4-decode 00:05:45
POWER_DONE claw-code-tar.lz4-decode 00:05:47
RUNNING_POWER claw-code-other3-n40-encode 00:05:47
POWER_DONE claw-code-other3-n40-encode 00:05:51
RUNNING_POWER claw-code-other3-n40-decode 00:05:51
POWER_DONE claw-code-other3-n40-decode 00:05:54
RUNNING_POWER claw-code-optimal3-n40-encode 00:05:54
POWER_DONE claw-code-optimal3-n40-encode 00:06:25
RUNNING_POWER claw-code-optimal3-n40-decode 00:06:25
POWER_DONE claw-code-optimal3-n40-decode 00:06:28
RUNNING_POWER claw-code-apple-n40-encode 00:06:28
POWER_DONE claw-code-apple-n40-encode 00:06:38
RUNNING_POWER claw-code-apple-n40-decode 00:06:38
POWER_DONE claw-code-apple-n40-decode 00:06:42
RUNNING_POWER claw-code-bvx3-n40-encode 00:06:42
POWER_DONE claw-code-bvx3-n40-encode 00:06:47
RUNNING_POWER claw-code-bvx3-n40-decode 00:06:47
POWER_DONE claw-code-bvx3-n40-decode 00:06:50
RUNNING_POWER claw-code-lazy2-n40-encode 00:06:50
POWER_DONE claw-code-lazy2-n40-encode 00:07:20
RUNNING_POWER claw-code-lazy2-n40-decode 00:07:20
POWER_DONE claw-code-lazy2-n40-decode 00:07:23
RUNNING_POWER claw-code-optimal-n40-encode 00:07:23
POWER_DONE claw-code-optimal-n40-encode 00:08:22
RUNNING_POWER claw-code-optimal-n40-decode 00:08:22
POWER_DONE claw-code-optimal-n40-decode 00:08:25
RUNNING_POWER claw-code-other3-n8-encode 00:08:25
POWER_DONE claw-code-other3-n8-encode 00:08:30
RUNNING_POWER claw-code-other3-n8-decode 00:08:30
POWER_DONE claw-code-other3-n8-decode 00:08:33
RUNNING_POWER claw-code-optimal3-n8-encode 00:08:33
POWER_DONE claw-code-optimal3-n8-encode 00:09:04
RUNNING_POWER claw-code-optimal3-n8-decode 00:09:04
POWER_DONE claw-code-optimal3-n8-decode 00:09:07
RUNNING_POWER claw-code-apple-n8-encode 00:09:07
POWER_DONE claw-code-apple-n8-encode 00:09:18
RUNNING_POWER claw-code-apple-n8-decode 00:09:18
POWER_DONE claw-code-apple-n8-decode 00:09:22
RUNNING_POWER claw-code-bvx3-n8-encode 00:09:22
POWER_DONE claw-code-bvx3-n8-encode 00:09:26
RUNNING_POWER claw-code-bvx3-n8-decode 00:09:26
POWER_DONE claw-code-bvx3-n8-decode 00:09:30
RUNNING_POWER claw-code-lazy2-n8-encode 00:09:30
POWER_DONE claw-code-lazy2-n8-encode 00:09:59
RUNNING_POWER claw-code-lazy2-n8-decode 00:09:59
POWER_DONE claw-code-lazy2-n8-decode 00:10:02
RUNNING_POWER claw-code-optimal-n8-encode 00:10:02
POWER_DONE claw-code-optimal-n8-encode 00:11:00
RUNNING_POWER claw-code-optimal-n8-decode 00:11:00
POWER_DONE claw-code-optimal-n8-decode 00:11:04
RUNNING_POWER claw-code-other3-n4-encode 00:11:04
POWER_DONE claw-code-other3-n4-encode 00:11:10
RUNNING_POWER claw-code-other3-n4-decode 00:11:10
POWER_DONE claw-code-other3-n4-decode 00:11:14
RUNNING_POWER claw-code-optimal3-n4-encode 00:11:14
POWER_DONE claw-code-optimal3-n4-encode 00:12:01
RUNNING_POWER claw-code-optimal3-n4-decode 00:12:01
POWER_DONE claw-code-optimal3-n4-decode 00:12:04
RUNNING_POWER claw-code-apple-n4-encode 00:12:04
POWER_DONE claw-code-apple-n4-encode 00:12:15
RUNNING_POWER claw-code-apple-n4-decode 00:12:15
POWER_DONE claw-code-apple-n4-decode 00:12:18
RUNNING_POWER claw-code-bvx3-n4-encode 00:12:18
POWER_DONE claw-code-bvx3-n4-encode 00:12:24
RUNNING_POWER claw-code-bvx3-n4-decode 00:12:24
POWER_DONE claw-code-bvx3-n4-decode 00:12:29
RUNNING_POWER claw-code-lazy2-n4-encode 00:12:29
POWER_DONE claw-code-lazy2-n4-encode 00:13:10
RUNNING_POWER claw-code-lazy2-n4-decode 00:13:10
POWER_DONE claw-code-lazy2-n4-decode 00:13:14
RUNNING_POWER claw-code-optimal-n4-encode 00:13:14
POWER_DONE claw-code-optimal-n4-encode 00:14:46
RUNNING_POWER claw-code-optimal-n4-decode 00:14:46
POWER_DONE claw-code-optimal-n4-decode 00:14:50
RUNNING_POWER llama.cpp-tgz-encode 00:14:57
POWER_DONE llama.cpp-tgz-encode 00:15:07
RUNNING_POWER llama.cpp-tgz-decode 00:15:07
POWER_DONE llama.cpp-tgz-decode 00:15:10
RUNNING_POWER llama.cpp-zstd-encode 00:15:10
POWER_DONE llama.cpp-zstd-encode 00:15:14
RUNNING_POWER llama.cpp-zstd-decode 00:15:14
POWER_DONE llama.cpp-zstd-decode 00:15:15
RUNNING_POWER llama.cpp-tar.lz4-encode 00:15:15
POWER_DONE llama.cpp-tar.lz4-encode 00:15:20
RUNNING_POWER llama.cpp-tar.lz4-decode 00:15:20
POWER_DONE llama.cpp-tar.lz4-decode 00:15:21
RUNNING_POWER llama.cpp-other3-n40-encode 00:15:21
POWER_DONE llama.cpp-other3-n40-encode 00:15:25
RUNNING_POWER llama.cpp-other3-n40-decode 00:15:25
POWER_DONE llama.cpp-other3-n40-decode 00:15:27
RUNNING_POWER llama.cpp-optimal3-n40-encode 00:15:27
POWER_DONE llama.cpp-optimal3-n40-encode 00:15:50
RUNNING_POWER llama.cpp-optimal3-n40-decode 00:15:50
POWER_DONE llama.cpp-optimal3-n40-decode 00:15:53
RUNNING_POWER llama.cpp-apple-n40-encode 00:15:53
POWER_DONE llama.cpp-apple-n40-encode 00:16:01
RUNNING_POWER llama.cpp-apple-n40-decode 00:16:01
POWER_DONE llama.cpp-apple-n40-decode 00:16:05
RUNNING_POWER llama.cpp-bvx3-n40-encode 00:16:05
POWER_DONE llama.cpp-bvx3-n40-encode 00:16:09
RUNNING_POWER llama.cpp-bvx3-n40-decode 00:16:09
POWER_DONE llama.cpp-bvx3-n40-decode 00:16:12
RUNNING_POWER llama.cpp-lazy2-n40-encode 00:16:12
POWER_DONE llama.cpp-lazy2-n40-encode 00:16:23
RUNNING_POWER llama.cpp-lazy2-n40-decode 00:16:23
POWER_DONE llama.cpp-lazy2-n40-decode 00:16:26
RUNNING_POWER llama.cpp-optimal-n40-encode 00:16:26
POWER_DONE llama.cpp-optimal-n40-encode 00:16:59
RUNNING_POWER llama.cpp-optimal-n40-decode 00:16:59
POWER_DONE llama.cpp-optimal-n40-decode 00:17:02
RUNNING_POWER llama.cpp-other3-n8-encode 00:17:02
POWER_DONE llama.cpp-other3-n8-encode 00:17:06
