RUNNING_POWER_BENCHMARK 18:22:17
RUNNING_POWER claw-code-tgz-encode 18:22:20
POWER_DONE claw-code-tgz-encode 18:22:26
RUNNING_POWER claw-code-tgz-decode 18:22:26
POWER_DONE claw-code-tgz-decode 18:22:29
RUNNING_POWER claw-code-zstd-encode 18:22:29
POWER_DONE claw-code-zstd-encode 18:22:34
RUNNING_POWER claw-code-zstd-decode 18:22:34
POWER_DONE claw-code-zstd-decode 18:22:36
RUNNING_POWER claw-code-tar.lz4-encode 18:22:36
POWER_DONE claw-code-tar.lz4-encode 18:22:40
RUNNING_POWER claw-code-tar.lz4-decode 18:22:40
POWER_DONE claw-code-tar.lz4-decode 18:22:41
RUNNING_POWER claw-code-other3-n40-encode 18:22:41
POWER_DONE claw-code-other3-n40-encode 18:22:45
RUNNING_POWER claw-code-other3-n40-decode 18:22:45
POWER_DONE claw-code-other3-n40-decode 18:22:48
RUNNING_POWER claw-code-optimal3-n40-encode 18:22:48
POWER_DONE claw-code-optimal3-n40-encode 18:23:13
RUNNING_POWER claw-code-optimal3-n40-decode 18:23:14
POWER_DONE claw-code-optimal3-n40-decode 18:23:16
RUNNING_POWER claw-code-apple-n40-encode 18:23:16
POWER_DONE claw-code-apple-n40-encode 18:23:26
RUNNING_POWER claw-code-apple-n40-decode 18:23:26
POWER_DONE claw-code-apple-n40-decode 18:23:30
RUNNING_POWER claw-code-bvx3-n40-encode 18:23:30
POWER_DONE claw-code-bvx3-n40-encode 18:23:34
RUNNING_POWER claw-code-bvx3-n40-decode 18:23:34
POWER_DONE claw-code-bvx3-n40-decode 18:23:37
RUNNING_POWER claw-code-lazy2-n40-encode 18:23:37
POWER_DONE claw-code-lazy2-n40-encode 18:24:02
RUNNING_POWER claw-code-lazy2-n40-decode 18:24:02
POWER_DONE claw-code-lazy2-n40-decode 18:24:04
RUNNING_POWER claw-code-optimal-n40-encode 18:24:04
POWER_DONE claw-code-optimal-n40-encode 18:24:52
RUNNING_POWER claw-code-optimal-n40-decode 18:24:52
POWER_DONE claw-code-optimal-n40-decode 18:24:55
RUNNING_POWER claw-code-other3-n8-encode 18:24:55
POWER_DONE claw-code-other3-n8-encode 18:24:59
RUNNING_POWER claw-code-other3-n8-decode 18:24:59
POWER_DONE claw-code-other3-n8-decode 18:25:02
RUNNING_POWER claw-code-optimal3-n8-encode 18:25:02
POWER_DONE claw-code-optimal3-n8-encode 18:25:29
RUNNING_POWER claw-code-optimal3-n8-decode 18:25:29
POWER_DONE claw-code-optimal3-n8-decode 18:25:32
RUNNING_POWER claw-code-apple-n8-encode 18:25:32
POWER_DONE claw-code-apple-n8-encode 18:25:42
RUNNING_POWER claw-code-apple-n8-decode 18:25:42
POWER_DONE claw-code-apple-n8-decode 18:25:46
RUNNING_POWER claw-code-bvx3-n8-encode 18:25:46
POWER_DONE claw-code-bvx3-n8-encode 18:25:49
RUNNING_POWER claw-code-bvx3-n8-decode 18:25:49
POWER_DONE claw-code-bvx3-n8-decode 18:25:53
RUNNING_POWER claw-code-lazy2-n8-encode 18:25:53
POWER_DONE claw-code-lazy2-n8-encode 18:26:18
RUNNING_POWER claw-code-lazy2-n8-decode 18:26:18
POWER_DONE claw-code-lazy2-n8-decode 18:26:21
RUNNING_POWER claw-code-optimal-n8-encode 18:26:21
POWER_DONE claw-code-optimal-n8-encode 18:27:11
RUNNING_POWER claw-code-optimal-n8-decode 18:27:11
POWER_DONE claw-code-optimal-n8-decode 18:27:14
RUNNING_POWER claw-code-other3-n4-encode 18:27:14
POWER_DONE claw-code-other3-n4-encode 18:27:19
RUNNING_POWER claw-code-other3-n4-decode 18:27:19
POWER_DONE claw-code-other3-n4-decode 18:27:23
RUNNING_POWER claw-code-optimal3-n4-encode 18:27:23
POWER_DONE claw-code-optimal3-n4-encode 18:28:02
RUNNING_POWER claw-code-optimal3-n4-decode 18:28:02
POWER_DONE claw-code-optimal3-n4-decode 18:28:05
RUNNING_POWER claw-code-apple-n4-encode 18:28:05
POWER_DONE claw-code-apple-n4-encode 18:28:15
RUNNING_POWER claw-code-apple-n4-decode 18:28:15
POWER_DONE claw-code-apple-n4-decode 18:28:19
RUNNING_POWER claw-code-bvx3-n4-encode 18:28:19
POWER_DONE claw-code-bvx3-n4-encode 18:28:24
RUNNING_POWER claw-code-bvx3-n4-decode 18:28:24
POWER_DONE claw-code-bvx3-n4-decode 18:28:29
RUNNING_POWER claw-code-lazy2-n4-encode 18:28:29
POWER_DONE claw-code-lazy2-n4-encode 18:29:01
RUNNING_POWER claw-code-lazy2-n4-decode 18:29:01
POWER_DONE claw-code-lazy2-n4-decode 18:29:05
RUNNING_POWER claw-code-optimal-n4-encode 18:29:05
POWER_DONE claw-code-optimal-n4-encode 18:30:11
RUNNING_POWER claw-code-optimal-n4-decode 18:30:11
POWER_DONE claw-code-optimal-n4-decode 18:30:15
RUNNING_POWER llama.cpp-tgz-encode 18:30:22
POWER_DONE llama.cpp-tgz-encode 18:30:30
RUNNING_POWER llama.cpp-tgz-decode 18:30:30
POWER_DONE llama.cpp-tgz-decode 18:30:33
RUNNING_POWER llama.cpp-zstd-encode 18:30:33
POWER_DONE llama.cpp-zstd-encode 18:30:36
RUNNING_POWER llama.cpp-zstd-decode 18:30:36
POWER_DONE llama.cpp-zstd-decode 18:30:38
RUNNING_POWER llama.cpp-tar.lz4-encode 18:30:38
POWER_DONE llama.cpp-tar.lz4-encode 18:30:42
