RUNNING_POWER_BENCHMARK 12:09:03
RUNNING_POWER claw-code-tgz-encode 12:09:07
POWER_DONE claw-code-tgz-encode 12:09:38
RUNNING_POWER claw-code-tgz-decode 12:09:38
POWER_DONE claw-code-tgz-decode 12:09:41
RUNNING_POWER claw-code-zstd-encode 12:09:41
POWER_DONE claw-code-zstd-encode 12:09:45
RUNNING_POWER claw-code-zstd-decode 12:09:45
POWER_DONE claw-code-zstd-decode 12:09:47
RUNNING_POWER claw-code-tar.lz4-encode 12:09:47
POWER_DONE claw-code-tar.lz4-encode 12:09:50
RUNNING_POWER claw-code-tar.lz4-decode 12:09:50
POWER_DONE claw-code-tar.lz4-decode 12:09:52
RUNNING_POWER claw-code-other3-n40-encode 12:09:52
POWER_DONE claw-code-other3-n40-encode 12:09:55
RUNNING_POWER claw-code-other3-n40-decode 12:09:55
POWER_DONE claw-code-other3-n40-decode 12:09:57
RUNNING_POWER claw-code-optimal3-n40-encode 12:09:57
POWER_DONE claw-code-optimal3-n40-encode 12:10:19
RUNNING_POWER claw-code-optimal3-n40-decode 12:10:19
POWER_DONE claw-code-optimal3-n40-decode 12:10:21
RUNNING_POWER claw-code-apple-n40-encode 12:10:21
POWER_DONE claw-code-apple-n40-encode 12:10:31
RUNNING_POWER claw-code-apple-n40-decode 12:10:31
POWER_DONE claw-code-apple-n40-decode 12:10:33
RUNNING_POWER claw-code-bvx3-n40-encode 12:10:33
POWER_DONE claw-code-bvx3-n40-encode 12:10:36
RUNNING_POWER claw-code-bvx3-n40-decode 12:10:36
POWER_DONE claw-code-bvx3-n40-decode 12:10:37
RUNNING_POWER claw-code-lazy2-n40-encode 12:10:37
POWER_DONE claw-code-lazy2-n40-encode 12:11:00
RUNNING_POWER claw-code-lazy2-n40-decode 12:11:00
POWER_DONE claw-code-lazy2-n40-decode 12:11:02
RUNNING_POWER claw-code-optimal-n40-encode 12:11:02
POWER_DONE claw-code-optimal-n40-encode 12:11:44
RUNNING_POWER claw-code-optimal-n40-decode 12:11:44
POWER_DONE claw-code-optimal-n40-decode 12:11:46
RUNNING_POWER claw-code-other3-n8-encode 12:11:46
POWER_DONE claw-code-other3-n8-encode 12:11:49
RUNNING_POWER claw-code-other3-n8-decode 12:11:49
POWER_DONE claw-code-other3-n8-decode 12:11:51
RUNNING_POWER claw-code-optimal3-n8-encode 12:11:51
POWER_DONE claw-code-optimal3-n8-encode 12:12:15
RUNNING_POWER claw-code-optimal3-n8-decode 12:12:15
POWER_DONE claw-code-optimal3-n8-decode 12:12:17
