RUNNING_POWER_BENCHMARK 16:49:00
RUNNING_POWER claw-code-tgz-encode 16:49:03
POWER_DONE claw-code-tgz-encode 16:49:11
RUNNING_POWER claw-code-tgz-decode 16:49:11
POWER_DONE claw-code-tgz-decode 16:49:14
RUNNING_POWER claw-code-zstd-encode 16:49:14
POWER_DONE claw-code-zstd-encode 16:49:20
RUNNING_POWER claw-code-zstd-decode 16:49:20
POWER_DONE claw-code-zstd-decode 16:49:22
RUNNING_POWER claw-code-tar.lz4-encode 16:49:22
POWER_DONE claw-code-tar.lz4-encode 16:49:26
RUNNING_POWER claw-code-tar.lz4-decode 16:49:26
POWER_DONE claw-code-tar.lz4-decode 16:49:28
RUNNING_POWER claw-code-other3-n40-encode 16:49:28
POWER_DONE claw-code-other3-n40-encode 16:49:32
RUNNING_POWER claw-code-other3-n40-decode 16:49:32
POWER_DONE claw-code-other3-n40-decode 16:49:34
RUNNING_POWER claw-code-optimal3-n40-encode 16:49:34
POWER_DONE claw-code-optimal3-n40-encode 16:50:07
RUNNING_POWER claw-code-optimal3-n40-decode 16:50:07
POWER_DONE claw-code-optimal3-n40-decode 16:50:09
RUNNING_POWER claw-code-apple-n40-encode 16:50:09
POWER_DONE claw-code-apple-n40-encode 16:50:19
RUNNING_POWER claw-code-apple-n40-decode 16:50:19
POWER_DONE claw-code-apple-n40-decode 16:50:22
RUNNING_POWER claw-code-bvx3-n40-encode 16:50:22
POWER_DONE claw-code-bvx3-n40-encode 16:50:26
RUNNING_POWER claw-code-bvx3-n40-decode 16:50:26
POWER_DONE claw-code-bvx3-n40-decode 16:50:28
RUNNING_POWER claw-code-lazy2-n40-encode 16:50:28
POWER_DONE claw-code-lazy2-n40-encode 16:51:01
RUNNING_POWER claw-code-lazy2-n40-decode 16:51:01
POWER_DONE claw-code-lazy2-n40-decode 16:51:03
RUNNING_POWER claw-code-optimal-n40-encode 16:51:03
POWER_DONE claw-code-optimal-n40-encode 16:52:06
RUNNING_POWER claw-code-optimal-n40-decode 16:52:06
POWER_DONE claw-code-optimal-n40-decode 16:52:08
RUNNING_POWER claw-code-other3-n8-encode 16:52:08
POWER_DONE claw-code-other3-n8-encode 16:52:13
RUNNING_POWER claw-code-other3-n8-decode 16:52:13
POWER_DONE claw-code-other3-n8-decode 16:52:14
RUNNING_POWER claw-code-optimal3-n8-encode 16:52:14
POWER_DONE claw-code-optimal3-n8-encode 16:52:47
RUNNING_POWER claw-code-optimal3-n8-decode 16:52:47
POWER_DONE claw-code-optimal3-n8-decode 16:52:49
RUNNING_POWER claw-code-apple-n8-encode 16:52:49
POWER_DONE claw-code-apple-n8-encode 16:53:00
RUNNING_POWER claw-code-apple-n8-decode 16:53:00
POWER_DONE claw-code-apple-n8-decode 16:53:02
RUNNING_POWER claw-code-bvx3-n8-encode 16:53:02
POWER_DONE claw-code-bvx3-n8-encode 16:53:07
RUNNING_POWER claw-code-bvx3-n8-decode 16:53:07
POWER_DONE claw-code-bvx3-n8-decode 16:53:09
RUNNING_POWER claw-code-lazy2-n8-encode 16:53:09
POWER_DONE claw-code-lazy2-n8-encode 16:53:41
RUNNING_POWER claw-code-lazy2-n8-decode 16:53:41
POWER_DONE claw-code-lazy2-n8-decode 16:53:43
RUNNING_POWER claw-code-optimal-n8-encode 16:53:43
POWER_DONE claw-code-optimal-n8-encode 16:54:46
RUNNING_POWER claw-code-optimal-n8-decode 16:54:46
POWER_DONE claw-code-optimal-n8-decode 16:54:48
RUNNING_POWER claw-code-other3-n4-encode 16:54:48
POWER_DONE claw-code-other3-n4-encode 16:54:54
RUNNING_POWER claw-code-other3-n4-decode 16:54:54
POWER_DONE claw-code-other3-n4-decode 16:54:56
RUNNING_POWER claw-code-optimal3-n4-encode 16:54:56
POWER_DONE claw-code-optimal3-n4-encode 16:55:44
RUNNING_POWER claw-code-optimal3-n4-decode 16:55:44
POWER_DONE claw-code-optimal3-n4-decode 16:55:46
RUNNING_POWER claw-code-apple-n4-encode 16:55:46
POWER_DONE claw-code-apple-n4-encode 16:55:57
RUNNING_POWER claw-code-apple-n4-decode 16:55:57
POWER_DONE claw-code-apple-n4-decode 16:55:59
RUNNING_POWER claw-code-bvx3-n4-encode 16:55:59
POWER_DONE claw-code-bvx3-n4-encode 16:56:05
RUNNING_POWER claw-code-bvx3-n4-decode 16:56:05
POWER_DONE claw-code-bvx3-n4-decode 16:56:07
RUNNING_POWER claw-code-lazy2-n4-encode 16:56:07
POWER_DONE claw-code-lazy2-n4-encode 16:56:50
RUNNING_POWER claw-code-lazy2-n4-decode 16:56:50
POWER_DONE claw-code-lazy2-n4-decode 16:56:53
RUNNING_POWER claw-code-optimal-n4-encode 16:56:53
POWER_DONE claw-code-optimal-n4-encode 16:58:20
RUNNING_POWER claw-code-optimal-n4-decode 16:58:20
POWER_DONE claw-code-optimal-n4-decode 16:58:23
RUNNING_POWER llama.cpp-tgz-encode 16:58:29
POWER_DONE llama.cpp-tgz-encode 16:58:37
RUNNING_POWER llama.cpp-tgz-decode 16:58:37
POWER_DONE llama.cpp-tgz-decode 16:58:40
RUNNING_POWER llama.cpp-zstd-encode 16:58:40
POWER_DONE llama.cpp-zstd-encode 16:58:44
RUNNING_POWER llama.cpp-zstd-decode 16:58:44
POWER_DONE llama.cpp-zstd-decode 16:58:46
RUNNING_POWER llama.cpp-tar.lz4-encode 16:58:46
POWER_DONE llama.cpp-tar.lz4-encode 16:58:50
RUNNING_POWER llama.cpp-tar.lz4-decode 16:58:50
POWER_DONE llama.cpp-tar.lz4-decode 16:58:51
RUNNING_POWER llama.cpp-other3-n40-encode 16:58:51
POWER_DONE llama.cpp-other3-n40-encode 16:58:55
RUNNING_POWER llama.cpp-other3-n40-decode 16:58:55
POWER_DONE llama.cpp-other3-n40-decode 16:58:56
RUNNING_POWER llama.cpp-optimal3-n40-encode 16:58:56
POWER_DONE llama.cpp-optimal3-n40-encode 16:59:20
RUNNING_POWER llama.cpp-optimal3-n40-decode 16:59:20
POWER_DONE llama.cpp-optimal3-n40-decode 16:59:22
RUNNING_POWER llama.cpp-apple-n40-encode 16:59:22
POWER_DONE llama.cpp-apple-n40-encode 16:59:30
RUNNING_POWER llama.cpp-apple-n40-decode 16:59:30
POWER_DONE llama.cpp-apple-n40-decode 16:59:32
RUNNING_POWER llama.cpp-bvx3-n40-encode 16:59:32
POWER_DONE llama.cpp-bvx3-n40-encode 16:59:36
RUNNING_POWER llama.cpp-bvx3-n40-decode 16:59:36
POWER_DONE llama.cpp-bvx3-n40-decode 16:59:38
RUNNING_POWER llama.cpp-lazy2-n40-encode 16:59:38
POWER_DONE llama.cpp-lazy2-n40-encode 16:59:50
RUNNING_POWER llama.cpp-lazy2-n40-decode 16:59:50
POWER_DONE llama.cpp-lazy2-n40-decode 16:59:51
RUNNING_POWER llama.cpp-optimal-n40-encode 16:59:51
POWER_DONE llama.cpp-optimal-n40-encode 17:00:26
RUNNING_POWER llama.cpp-optimal-n40-decode 17:00:26
POWER_DONE llama.cpp-optimal-n40-decode 17:00:28
RUNNING_POWER llama.cpp-other3-n8-encode 17:00:28
POWER_DONE llama.cpp-other3-n8-encode 17:00:32
RUNNING_POWER llama.cpp-other3-n8-decode 17:00:32
POWER_DONE llama.cpp-other3-n8-decode 17:00:33
RUNNING_POWER llama.cpp-optimal3-n8-encode 17:00:34
POWER_DONE llama.cpp-optimal3-n8-encode 17:00:57
RUNNING_POWER llama.cpp-optimal3-n8-decode 17:00:57
POWER_DONE llama.cpp-optimal3-n8-decode 17:00:59
RUNNING_POWER llama.cpp-apple-n8-encode 17:00:59
POWER_DONE llama.cpp-apple-n8-encode 17:01:07
RUNNING_POWER llama.cpp-apple-n8-decode 17:01:07
POWER_DONE llama.cpp-apple-n8-decode 17:01:09
RUNNING_POWER llama.cpp-bvx3-n8-encode 17:01:09
POWER_DONE llama.cpp-bvx3-n8-encode 17:01:13
RUNNING_POWER llama.cpp-bvx3-n8-decode 17:01:13
POWER_DONE llama.cpp-bvx3-n8-decode 17:01:15
RUNNING_POWER llama.cpp-lazy2-n8-encode 17:01:15
POWER_DONE llama.cpp-lazy2-n8-encode 17:01:27
RUNNING_POWER llama.cpp-lazy2-n8-decode 17:01:27
POWER_DONE llama.cpp-lazy2-n8-decode 17:01:28
RUNNING_POWER llama.cpp-optimal-n8-encode 17:01:28
POWER_DONE llama.cpp-optimal-n8-encode 17:02:03
RUNNING_POWER llama.cpp-optimal-n8-decode 17:02:03
POWER_DONE llama.cpp-optimal-n8-decode 17:02:05
RUNNING_POWER llama.cpp-other3-n4-encode 17:02:05
POWER_DONE llama.cpp-other3-n4-encode 17:02:10
RUNNING_POWER llama.cpp-other3-n4-decode 17:02:10
POWER_DONE llama.cpp-other3-n4-decode 17:02:12
RUNNING_POWER llama.cpp-optimal3-n4-encode 17:02:12
POWER_DONE llama.cpp-optimal3-n4-encode 17:02:46
RUNNING_POWER llama.cpp-optimal3-n4-decode 17:02:46
POWER_DONE llama.cpp-optimal3-n4-decode 17:02:48
RUNNING_POWER llama.cpp-apple-n4-encode 17:02:48
POWER_DONE llama.cpp-apple-n4-encode 17:02:57
RUNNING_POWER llama.cpp-apple-n4-decode 17:02:57
POWER_DONE llama.cpp-apple-n4-decode 17:02:59
RUNNING_POWER llama.cpp-bvx3-n4-encode 17:02:59
POWER_DONE llama.cpp-bvx3-n4-encode 17:03:04
RUNNING_POWER llama.cpp-bvx3-n4-decode 17:03:04
POWER_DONE llama.cpp-bvx3-n4-decode 17:03:06
RUNNING_POWER llama.cpp-lazy2-n4-encode 17:03:06
POWER_DONE llama.cpp-lazy2-n4-encode 17:03:20
RUNNING_POWER llama.cpp-lazy2-n4-decode 17:03:20
POWER_DONE llama.cpp-lazy2-n4-decode 17:03:22
RUNNING_POWER llama.cpp-optimal-n4-encode 17:03:22
POWER_DONE llama.cpp-optimal-n4-encode 17:04:12
RUNNING_POWER llama.cpp-optimal-n4-decode 17:04:12
POWER_DONE llama.cpp-optimal-n4-decode 17:04:14
POWER_BENCHMARK_DONE 17:04:14
