RUNNING_POWER_BENCHMARK 17:14:35
RUNNING_POWER claw-code-tgz-encode 17:14:38
POWER_DONE claw-code-tgz-encode 17:14:45
RUNNING_POWER claw-code-tgz-decode 17:14:45
POWER_DONE claw-code-tgz-decode 17:14:48
RUNNING_POWER claw-code-zstd-encode 17:14:48
POWER_DONE claw-code-zstd-encode 17:14:53
RUNNING_POWER claw-code-zstd-decode 17:14:53
POWER_DONE claw-code-zstd-decode 17:14:55
RUNNING_POWER claw-code-tar.lz4-encode 17:14:55
POWER_DONE claw-code-tar.lz4-encode 17:14:59
RUNNING_POWER claw-code-tar.lz4-decode 17:14:59
POWER_DONE claw-code-tar.lz4-decode 17:15:00
RUNNING_POWER claw-code-other3-n40-encode 17:15:01
POWER_DONE claw-code-other3-n40-encode 17:15:04
RUNNING_POWER claw-code-other3-n40-decode 17:15:04
POWER_DONE claw-code-other3-n40-decode 17:15:06
RUNNING_POWER claw-code-optimal3-n40-encode 17:15:06
POWER_DONE claw-code-optimal3-n40-encode 17:15:37
RUNNING_POWER claw-code-optimal3-n40-decode 17:15:37
POWER_DONE claw-code-optimal3-n40-decode 17:15:38
RUNNING_POWER claw-code-apple-n40-encode 17:15:38
POWER_DONE claw-code-apple-n40-encode 17:15:49
RUNNING_POWER claw-code-apple-n40-decode 17:15:49
POWER_DONE claw-code-apple-n40-decode 17:15:51
RUNNING_POWER claw-code-bvx3-n40-encode 17:15:51
POWER_DONE claw-code-bvx3-n40-encode 17:15:55
RUNNING_POWER claw-code-bvx3-n40-decode 17:15:55
POWER_DONE claw-code-bvx3-n40-decode 17:15:56
RUNNING_POWER claw-code-lazy2-n40-encode 17:15:57
POWER_DONE claw-code-lazy2-n40-encode 17:16:26
RUNNING_POWER claw-code-lazy2-n40-decode 17:16:26
POWER_DONE claw-code-lazy2-n40-decode 17:16:28
RUNNING_POWER claw-code-optimal-n40-encode 17:16:28
POWER_DONE claw-code-optimal-n40-encode 17:17:26
RUNNING_POWER claw-code-optimal-n40-decode 17:17:26
POWER_DONE claw-code-optimal-n40-decode 17:17:27
RUNNING_POWER claw-code-other3-n8-encode 17:17:27
POWER_DONE claw-code-other3-n8-encode 17:17:31
RUNNING_POWER claw-code-other3-n8-decode 17:17:31
POWER_DONE claw-code-other3-n8-decode 17:17:33
RUNNING_POWER claw-code-optimal3-n8-encode 17:17:33
POWER_DONE claw-code-optimal3-n8-encode 17:18:03
RUNNING_POWER claw-code-optimal3-n8-decode 17:18:03
POWER_DONE claw-code-optimal3-n8-decode 17:18:05
RUNNING_POWER claw-code-apple-n8-encode 17:18:05
POWER_DONE claw-code-apple-n8-encode 17:18:15
RUNNING_POWER claw-code-apple-n8-decode 17:18:15
POWER_DONE claw-code-apple-n8-decode 17:18:17
RUNNING_POWER claw-code-bvx3-n8-encode 17:18:17
POWER_DONE claw-code-bvx3-n8-encode 17:18:21
RUNNING_POWER claw-code-bvx3-n8-decode 17:18:21
POWER_DONE claw-code-bvx3-n8-decode 17:18:23
RUNNING_POWER claw-code-lazy2-n8-encode 17:18:23
POWER_DONE claw-code-lazy2-n8-encode 17:18:52
RUNNING_POWER claw-code-lazy2-n8-decode 17:18:52
POWER_DONE claw-code-lazy2-n8-decode 17:18:54
RUNNING_POWER claw-code-optimal-n8-encode 17:18:54
POWER_DONE claw-code-optimal-n8-encode 17:19:51
RUNNING_POWER claw-code-optimal-n8-decode 17:19:51
POWER_DONE claw-code-optimal-n8-decode 17:19:53
RUNNING_POWER claw-code-other3-n4-encode 17:19:53
POWER_DONE claw-code-other3-n4-encode 17:19:59
RUNNING_POWER claw-code-other3-n4-decode 17:19:59
POWER_DONE claw-code-other3-n4-decode 17:20:01
RUNNING_POWER claw-code-optimal3-n4-encode 17:20:01
POWER_DONE claw-code-optimal3-n4-encode 17:20:47
RUNNING_POWER claw-code-optimal3-n4-decode 17:20:47
POWER_DONE claw-code-optimal3-n4-decode 17:20:49
RUNNING_POWER claw-code-apple-n4-encode 17:20:49
POWER_DONE claw-code-apple-n4-encode 17:20:59
RUNNING_POWER claw-code-apple-n4-decode 17:20:59
POWER_DONE claw-code-apple-n4-decode 17:21:01
RUNNING_POWER claw-code-bvx3-n4-encode 17:21:01
POWER_DONE claw-code-bvx3-n4-encode 17:21:07
RUNNING_POWER claw-code-bvx3-n4-decode 17:21:07
POWER_DONE claw-code-bvx3-n4-decode 17:21:09
RUNNING_POWER claw-code-lazy2-n4-encode 17:21:09
POWER_DONE claw-code-lazy2-n4-encode 17:21:49
RUNNING_POWER claw-code-lazy2-n4-decode 17:21:49
POWER_DONE claw-code-lazy2-n4-decode 17:21:51
RUNNING_POWER claw-code-optimal-n4-encode 17:21:51
POWER_DONE claw-code-optimal-n4-encode 17:23:13
RUNNING_POWER claw-code-optimal-n4-decode 17:23:13
POWER_DONE claw-code-optimal-n4-decode 17:23:16
RUNNING_POWER llama.cpp-tgz-encode 17:23:23
POWER_DONE llama.cpp-tgz-encode 17:23:31
RUNNING_POWER llama.cpp-tgz-decode 17:23:31
POWER_DONE llama.cpp-tgz-decode 17:23:33
RUNNING_POWER llama.cpp-zstd-encode 17:23:33
POWER_DONE llama.cpp-zstd-encode 17:23:37
RUNNING_POWER llama.cpp-zstd-decode 17:23:37
POWER_DONE llama.cpp-zstd-decode 17:23:38
RUNNING_POWER llama.cpp-tar.lz4-encode 17:23:38
POWER_DONE llama.cpp-tar.lz4-encode 17:23:42
RUNNING_POWER llama.cpp-tar.lz4-decode 17:23:42
POWER_DONE llama.cpp-tar.lz4-decode 17:23:44
