RUNNING_POWER_BENCHMARK 18:04:42
RUNNING_POWER claw-code-tgz-encode 18:04:47
POWER_DONE claw-code-tgz-encode 18:05:17
RUNNING_POWER claw-code-tgz-decode 18:05:17
POWER_DONE claw-code-tgz-decode 18:05:19
RUNNING_POWER claw-code-zstd-encode 18:05:19
POWER_DONE claw-code-zstd-encode 18:05:23
RUNNING_POWER claw-code-zstd-decode 18:05:23
POWER_DONE claw-code-zstd-decode 18:05:25
RUNNING_POWER claw-code-tar.lz4-encode 18:05:25
POWER_DONE claw-code-tar.lz4-encode 18:05:28
RUNNING_POWER claw-code-tar.lz4-decode 18:05:28
POWER_DONE claw-code-tar.lz4-decode 18:05:29
RUNNING_POWER claw-code-other3-n40-encode 18:05:29
POWER_DONE claw-code-other3-n40-encode 18:05:32
RUNNING_POWER claw-code-other3-n40-decode 18:05:32
POWER_DONE claw-code-other3-n40-decode 18:05:33
RUNNING_POWER claw-code-apple-n40-encode 18:05:33
POWER_DONE claw-code-apple-n40-encode 18:05:43
RUNNING_POWER claw-code-apple-n40-decode 18:05:43
POWER_DONE claw-code-apple-n40-decode 18:05:44
RUNNING_POWER claw-code-bvx3-n40-encode 18:05:44
POWER_DONE claw-code-bvx3-n40-encode 18:05:47
RUNNING_POWER claw-code-bvx3-n40-decode 18:05:47
POWER_DONE claw-code-bvx3-n40-decode 18:05:49
RUNNING_POWER claw-code-lazy2-n40-encode 18:05:49
POWER_DONE claw-code-lazy2-n40-encode 18:06:10
RUNNING_POWER claw-code-lazy2-n40-decode 18:06:10
POWER_DONE claw-code-lazy2-n40-decode 18:06:11
RUNNING_POWER claw-code-optimal-n40-encode 18:06:11
POWER_DONE claw-code-optimal-n40-encode 18:06:53
RUNNING_POWER claw-code-optimal-n40-decode 18:06:53
POWER_DONE claw-code-optimal-n40-decode 18:06:55
RUNNING_POWER claw-code-other3-n8-encode 18:06:55
POWER_DONE claw-code-other3-n8-encode 18:06:58
RUNNING_POWER claw-code-other3-n8-decode 18:06:58
POWER_DONE claw-code-other3-n8-decode 18:06:59
RUNNING_POWER claw-code-apple-n8-encode 18:06:59
POWER_DONE claw-code-apple-n8-encode 18:07:09
RUNNING_POWER claw-code-apple-n8-decode 18:07:09
POWER_DONE claw-code-apple-n8-decode 18:07:10
RUNNING_POWER claw-code-bvx3-n8-encode 18:07:10
