RUNNING_POWER_BENCHMARK 18:34:32
RUNNING_POWER claw-code-tgz-encode 18:34:37
POWER_DONE claw-code-tgz-encode 18:35:06
RUNNING_POWER claw-code-tgz-decode 18:35:06
POWER_DONE claw-code-tgz-decode 18:35:08
RUNNING_POWER claw-code-zstd-encode 18:35:08
POWER_DONE claw-code-zstd-encode 18:35:12
RUNNING_POWER claw-code-zstd-decode 18:35:12
POWER_DONE claw-code-zstd-decode 18:35:14
RUNNING_POWER claw-code-tar.lz4-encode 18:35:14
POWER_DONE claw-code-tar.lz4-encode 18:35:16
RUNNING_POWER claw-code-tar.lz4-decode 18:35:16
POWER_DONE claw-code-tar.lz4-decode 18:35:18
RUNNING_POWER claw-code-other3-n40-encode 18:35:18
POWER_DONE claw-code-other3-n40-encode 18:35:20
RUNNING_POWER claw-code-other3-n40-decode 18:35:20
POWER_DONE claw-code-other3-n40-decode 18:35:22
RUNNING_POWER claw-code-apple-n40-encode 18:35:22
POWER_DONE claw-code-apple-n40-encode 18:35:31
RUNNING_POWER claw-code-apple-n40-decode 18:35:31
POWER_DONE claw-code-apple-n40-decode 18:35:33
RUNNING_POWER claw-code-bvx3-n40-encode 18:35:33
POWER_DONE claw-code-bvx3-n40-encode 18:35:36
RUNNING_POWER claw-code-bvx3-n40-decode 18:35:36
POWER_DONE claw-code-bvx3-n40-decode 18:35:37
RUNNING_POWER claw-code-lazy2-n40-encode 18:35:37
POWER_DONE claw-code-lazy2-n40-encode 18:35:58
RUNNING_POWER claw-code-lazy2-n40-decode 18:35:58
POWER_DONE claw-code-lazy2-n40-decode 18:35:59
RUNNING_POWER claw-code-optimal-n40-encode 18:35:59
POWER_DONE claw-code-optimal-n40-encode 18:36:39
RUNNING_POWER claw-code-optimal-n40-decode 18:36:39
POWER_DONE claw-code-optimal-n40-decode 18:36:40
RUNNING_POWER claw-code-other3-n8-encode 18:36:40
POWER_DONE claw-code-other3-n8-encode 18:36:43
RUNNING_POWER claw-code-other3-n8-decode 18:36:43
POWER_DONE claw-code-other3-n8-decode 18:36:44
RUNNING_POWER claw-code-apple-n8-encode 18:36:44
POWER_DONE claw-code-apple-n8-encode 18:36:54
