RUNNING_POWER_BENCHMARK 10:36:30
RUNNING_POWER claw-code-tgz-encode 10:36:34
POWER_DONE claw-code-tgz-encode 10:37:05
RUNNING_POWER claw-code-tgz-decode 10:37:05
POWER_DONE claw-code-tgz-decode 10:37:08
RUNNING_POWER claw-code-zstd-encode 10:37:08
POWER_DONE claw-code-zstd-encode 10:37:12
RUNNING_POWER claw-code-zstd-decode 10:37:12
POWER_DONE claw-code-zstd-decode 10:37:14
RUNNING_POWER claw-code-tar.lz4-encode 10:37:14
POWER_DONE claw-code-tar.lz4-encode 10:37:17
RUNNING_POWER claw-code-tar.lz4-decode 10:37:17
POWER_DONE claw-code-tar.lz4-decode 10:37:19
RUNNING_POWER claw-code-other3-n40-encode 10:37:19
POWER_DONE claw-code-other3-n40-encode 10:37:22
RUNNING_POWER claw-code-other3-n40-decode 10:37:22
POWER_DONE claw-code-other3-n40-decode 10:37:24
RUNNING_POWER claw-code-apple-n40-encode 10:37:24
POWER_DONE claw-code-apple-n40-encode 10:37:34
RUNNING_POWER claw-code-apple-n40-decode 10:37:34
POWER_DONE claw-code-apple-n40-decode 10:37:36
RUNNING_POWER claw-code-bvx3-n40-encode 10:37:36
POWER_DONE claw-code-bvx3-n40-encode 10:37:39
RUNNING_POWER claw-code-bvx3-n40-decode 10:37:39
POWER_DONE claw-code-bvx3-n40-decode 10:37:41
RUNNING_POWER claw-code-lazy2-n40-encode 10:37:41
POWER_DONE claw-code-lazy2-n40-encode 10:38:03
RUNNING_POWER claw-code-lazy2-n40-decode 10:38:03
POWER_DONE claw-code-lazy2-n40-decode 10:38:05
RUNNING_POWER claw-code-optimal-n40-encode 10:38:05
POWER_DONE claw-code-optimal-n40-encode 10:38:46
RUNNING_POWER claw-code-optimal-n40-decode 10:38:46
POWER_DONE claw-code-optimal-n40-decode 10:38:48
RUNNING_POWER claw-code-other3-n8-encode 10:38:48
POWER_DONE claw-code-other3-n8-encode 10:38:52
RUNNING_POWER claw-code-other3-n8-decode 10:38:52
POWER_DONE claw-code-other3-n8-decode 10:38:54
