RUNNING_POWER_BENCHMARK 11:00:27
RUNNING_POWER claw-code-tgz-encode 11:00:30
POWER_DONE claw-code-tgz-encode 11:00:58
RUNNING_POWER claw-code-tgz-decode 11:00:58
POWER_DONE claw-code-tgz-decode 11:01:00
RUNNING_POWER claw-code-zstd-encode 11:01:00
POWER_DONE claw-code-zstd-encode 11:01:03
RUNNING_POWER claw-code-zstd-decode 11:01:03
POWER_DONE claw-code-zstd-decode 11:01:05
RUNNING_POWER claw-code-tar.lz4-encode 11:01:05
POWER_DONE claw-code-tar.lz4-encode 11:01:07
RUNNING_POWER claw-code-tar.lz4-decode 11:01:07
POWER_DONE claw-code-tar.lz4-decode 11:01:08
RUNNING_POWER claw-code-other3-n40-encode 11:01:08
POWER_DONE claw-code-other3-n40-encode 11:01:11
RUNNING_POWER claw-code-other3-n40-decode 11:01:11
POWER_DONE claw-code-other3-n40-decode 11:01:12
RUNNING_POWER claw-code-apple-n40-encode 11:01:12
POWER_DONE claw-code-apple-n40-encode 11:01:21
RUNNING_POWER claw-code-apple-n40-decode 11:01:21
POWER_DONE claw-code-apple-n40-decode 11:01:22
RUNNING_POWER claw-code-bvx3-n40-encode 11:01:22
POWER_DONE claw-code-bvx3-n40-encode 11:01:25
RUNNING_POWER claw-code-bvx3-n40-decode 11:01:25
POWER_DONE claw-code-bvx3-n40-decode 11:01:26
RUNNING_POWER claw-code-lazy2-n40-encode 11:01:26
POWER_DONE claw-code-lazy2-n40-encode 11:01:47
RUNNING_POWER claw-code-lazy2-n40-decode 11:01:47
POWER_DONE claw-code-lazy2-n40-decode 11:01:48
RUNNING_POWER claw-code-optimal-n40-encode 11:01:48
POWER_DONE claw-code-optimal-n40-encode 11:02:27
RUNNING_POWER claw-code-optimal-n40-decode 11:02:27
POWER_DONE claw-code-optimal-n40-decode 11:02:28
RUNNING_POWER claw-code-other3-n8-encode 11:02:28
POWER_DONE claw-code-other3-n8-encode 11:02:31
RUNNING_POWER claw-code-other3-n8-decode 11:02:31
POWER_DONE claw-code-other3-n8-decode 11:02:32
RUNNING_POWER claw-code-apple-n8-encode 11:02:32
POWER_DONE claw-code-apple-n8-encode 11:02:41
RUNNING_POWER claw-code-apple-n8-decode 11:02:41
POWER_DONE claw-code-apple-n8-decode 11:02:42
RUNNING_POWER claw-code-bvx3-n8-encode 11:02:42
POWER_DONE claw-code-bvx3-n8-encode 11:02:45
RUNNING_POWER claw-code-bvx3-n8-decode 11:02:45
POWER_DONE claw-code-bvx3-n8-decode 11:02:46
RUNNING_POWER claw-code-lazy2-n8-encode 11:02:46
POWER_DONE claw-code-lazy2-n8-encode 11:03:11
RUNNING_POWER claw-code-lazy2-n8-decode 11:03:11
