RUNNING_POWER_BENCHMARK 00:00:40
RUNNING_POWER claw-code-tgz-encode 00:00:44
POWER_DONE claw-code-tgz-encode 00:01:14
RUNNING_POWER claw-code-tgz-decode 00:01:14
POWER_DONE claw-code-tgz-decode 00:01:17
RUNNING_POWER claw-code-zstd-encode 00:01:17
POWER_DONE claw-code-zstd-encode 00:01:21
RUNNING_POWER claw-code-zstd-decode 00:01:21
POWER_DONE claw-code-zstd-decode 00:01:23
RUNNING_POWER claw-code-tar.lz4-encode 00:01:23
POWER_DONE claw-code-tar.lz4-encode 00:01:26
RUNNING_POWER claw-code-tar.lz4-decode 00:01:26
POWER_DONE claw-code-tar.lz4-decode 00:01:28
RUNNING_POWER claw-code-other3-n40-encode 00:01:28
POWER_DONE claw-code-other3-n40-encode 00:01:31
RUNNING_POWER claw-code-other3-n40-decode 00:01:31
POWER_DONE claw-code-other3-n40-decode 00:01:33
RUNNING_POWER claw-code-apple-n40-encode 00:01:33
POWER_DONE claw-code-apple-n40-encode 00:01:43
RUNNING_POWER claw-code-apple-n40-decode 00:01:43
POWER_DONE claw-code-apple-n40-decode 00:01:45
RUNNING_POWER claw-code-bvx3-n40-encode 00:01:45
POWER_DONE claw-code-bvx3-n40-encode 00:01:48
RUNNING_POWER claw-code-bvx3-n40-decode 00:01:48
POWER_DONE claw-code-bvx3-n40-decode 00:01:50
RUNNING_POWER claw-code-lazy2-n40-encode 00:01:50
POWER_DONE claw-code-lazy2-n40-encode 00:02:16
RUNNING_POWER claw-code-lazy2-n40-decode 00:02:16
POWER_DONE claw-code-lazy2-n40-decode 00:02:17
RUNNING_POWER claw-code-optimal-n40-encode 00:02:17
POWER_DONE claw-code-optimal-n40-encode 00:03:06
RUNNING_POWER claw-code-optimal-n40-decode 00:03:06
POWER_DONE claw-code-optimal-n40-decode 00:03:07
RUNNING_POWER claw-code-other3-n8-encode 00:03:07
POWER_DONE claw-code-other3-n8-encode 00:03:11
RUNNING_POWER claw-code-other3-n8-decode 00:03:11
POWER_DONE claw-code-other3-n8-decode 00:03:13
RUNNING_POWER claw-code-apple-n8-encode 00:03:13
POWER_DONE claw-code-apple-n8-encode 00:03:23
RUNNING_POWER claw-code-apple-n8-decode 00:03:23
POWER_DONE claw-code-apple-n8-decode 00:03:25
RUNNING_POWER claw-code-bvx3-n8-encode 00:03:25
POWER_DONE claw-code-bvx3-n8-encode 00:03:28
RUNNING_POWER claw-code-bvx3-n8-decode 00:03:28
POWER_DONE claw-code-bvx3-n8-decode 00:03:30
RUNNING_POWER claw-code-lazy2-n8-encode 00:03:30
POWER_DONE claw-code-lazy2-n8-encode 00:03:58
RUNNING_POWER claw-code-lazy2-n8-decode 00:03:58
POWER_DONE claw-code-lazy2-n8-decode 00:03:59
RUNNING_POWER claw-code-optimal-n8-encode 00:03:59
POWER_DONE claw-code-optimal-n8-encode 00:04:52
RUNNING_POWER claw-code-optimal-n8-decode 00:04:52
POWER_DONE claw-code-optimal-n8-decode 00:04:54
RUNNING_POWER claw-code-other3-n4-encode 00:04:54
POWER_DONE claw-code-other3-n4-encode 00:04:59
RUNNING_POWER claw-code-other3-n4-decode 00:04:59
POWER_DONE claw-code-other3-n4-decode 00:05:01
RUNNING_POWER claw-code-apple-n4-encode 00:05:01
POWER_DONE claw-code-apple-n4-encode 00:05:11
RUNNING_POWER claw-code-apple-n4-decode 00:05:11
POWER_DONE claw-code-apple-n4-decode 00:05:13
RUNNING_POWER claw-code-bvx3-n4-encode 00:05:13
POWER_DONE claw-code-bvx3-n4-encode 00:05:18
RUNNING_POWER claw-code-bvx3-n4-decode 00:05:18
POWER_DONE claw-code-bvx3-n4-decode 00:05:20
RUNNING_POWER claw-code-lazy2-n4-encode 00:05:20
POWER_DONE claw-code-lazy2-n4-encode 00:05:55
RUNNING_POWER claw-code-lazy2-n4-decode 00:05:55
POWER_DONE claw-code-lazy2-n4-decode 00:05:57
RUNNING_POWER claw-code-optimal-n4-encode 00:05:57
POWER_DONE claw-code-optimal-n4-encode 00:07:07
RUNNING_POWER claw-code-optimal-n4-decode 00:07:07
POWER_DONE claw-code-optimal-n4-decode 00:07:09
RUNNING_POWER llama.cpp-tgz-encode 00:07:25
POWER_DONE llama.cpp-tgz-encode 00:07:58
RUNNING_POWER llama.cpp-tgz-decode 00:07:58
POWER_DONE llama.cpp-tgz-decode 00:08:00
RUNNING_POWER llama.cpp-zstd-encode 00:08:01
POWER_DONE llama.cpp-zstd-encode 00:08:04
RUNNING_POWER llama.cpp-zstd-decode 00:08:04
POWER_DONE llama.cpp-zstd-decode 00:08:05
RUNNING_POWER llama.cpp-tar.lz4-encode 00:08:05
POWER_DONE llama.cpp-tar.lz4-encode 00:08:09
RUNNING_POWER llama.cpp-tar.lz4-decode 00:08:09
POWER_DONE llama.cpp-tar.lz4-decode 00:08:10
