RUNNING_POWER_BENCHMARK 02:32:38
RUNNING_POWER claw-code-tgz-encode 02:32:43
POWER_DONE claw-code-tgz-encode 02:33:12
RUNNING_POWER claw-code-tgz-decode 02:33:12
POWER_DONE claw-code-tgz-decode 02:33:15
RUNNING_POWER claw-code-zstd-encode 02:33:15
POWER_DONE claw-code-zstd-encode 02:33:19
RUNNING_POWER claw-code-zstd-decode 02:33:19
POWER_DONE claw-code-zstd-decode 02:33:21
RUNNING_POWER claw-code-tar.lz4-encode 02:33:21
POWER_DONE claw-code-tar.lz4-encode 02:33:24
RUNNING_POWER claw-code-tar.lz4-decode 02:33:24
POWER_DONE claw-code-tar.lz4-decode 02:33:26
RUNNING_POWER claw-code-other3-n40-encode 02:33:26
POWER_DONE claw-code-other3-n40-encode 02:33:29
RUNNING_POWER claw-code-other3-n40-decode 02:33:29
POWER_DONE claw-code-other3-n40-decode 02:33:31
RUNNING_POWER claw-code-apple-n40-encode 02:33:31
POWER_DONE claw-code-apple-n40-encode 02:33:40
RUNNING_POWER claw-code-apple-n40-decode 02:33:40
POWER_DONE claw-code-apple-n40-decode 02:33:42
RUNNING_POWER claw-code-bvx3-n40-encode 02:33:42
POWER_DONE claw-code-bvx3-n40-encode 02:33:46
RUNNING_POWER claw-code-bvx3-n40-decode 02:33:46
POWER_DONE claw-code-bvx3-n40-decode 02:33:47
RUNNING_POWER claw-code-lazy2-n40-encode 02:33:47
POWER_DONE claw-code-lazy2-n40-encode 02:34:09
RUNNING_POWER claw-code-lazy2-n40-decode 02:34:09
POWER_DONE claw-code-lazy2-n40-decode 02:34:10
RUNNING_POWER claw-code-optimal-n40-encode 02:34:10
POWER_DONE claw-code-optimal-n40-encode 02:34:50
RUNNING_POWER claw-code-optimal-n40-decode 02:34:50
POWER_DONE claw-code-optimal-n40-decode 02:34:52
RUNNING_POWER claw-code-other3-n8-encode 02:34:52
POWER_DONE claw-code-other3-n8-encode 02:34:55
RUNNING_POWER claw-code-other3-n8-decode 02:34:55
POWER_DONE claw-code-other3-n8-decode 02:34:57
RUNNING_POWER claw-code-apple-n8-encode 02:34:57
POWER_DONE claw-code-apple-n8-encode 02:35:07
RUNNING_POWER claw-code-apple-n8-decode 02:35:07
POWER_DONE claw-code-apple-n8-decode 02:35:09
RUNNING_POWER claw-code-bvx3-n8-encode 02:35:09
POWER_DONE claw-code-bvx3-n8-encode 02:35:13
RUNNING_POWER claw-code-bvx3-n8-decode 02:35:13
POWER_DONE claw-code-bvx3-n8-decode 02:35:14
RUNNING_POWER claw-code-lazy2-n8-encode 02:35:14
POWER_DONE claw-code-lazy2-n8-encode 02:35:39
RUNNING_POWER claw-code-lazy2-n8-decode 02:35:39
POWER_DONE claw-code-lazy2-n8-decode 02:35:41
RUNNING_POWER claw-code-optimal-n8-encode 02:35:41
POWER_DONE claw-code-optimal-n8-encode 02:36:26
RUNNING_POWER claw-code-optimal-n8-decode 02:36:26
POWER_DONE claw-code-optimal-n8-decode 02:36:28
RUNNING_POWER claw-code-other3-n4-encode 02:36:28
POWER_DONE claw-code-other3-n4-encode 02:36:33
RUNNING_POWER claw-code-other3-n4-decode 02:36:33
POWER_DONE claw-code-other3-n4-decode 02:36:34
RUNNING_POWER claw-code-apple-n4-encode 02:36:34
POWER_DONE claw-code-apple-n4-encode 02:36:44
RUNNING_POWER claw-code-apple-n4-decode 02:36:44
POWER_DONE claw-code-apple-n4-decode 02:36:46
RUNNING_POWER claw-code-bvx3-n4-encode 02:36:46
POWER_DONE claw-code-bvx3-n4-encode 02:36:51
RUNNING_POWER claw-code-bvx3-n4-decode 02:36:51
POWER_DONE claw-code-bvx3-n4-decode 02:36:53
RUNNING_POWER claw-code-lazy2-n4-encode 02:36:53
POWER_DONE claw-code-lazy2-n4-encode 02:37:22
RUNNING_POWER claw-code-lazy2-n4-decode 02:37:22
POWER_DONE claw-code-lazy2-n4-decode 02:37:24
RUNNING_POWER claw-code-optimal-n4-encode 02:37:24
POWER_DONE claw-code-optimal-n4-encode 02:38:21
RUNNING_POWER claw-code-optimal-n4-decode 02:38:21
POWER_DONE claw-code-optimal-n4-decode 02:38:23
RUNNING_POWER llama.cpp-tgz-encode 02:38:40
POWER_DONE llama.cpp-tgz-encode 02:39:13
RUNNING_POWER llama.cpp-tgz-decode 02:39:13
POWER_DONE llama.cpp-tgz-decode 02:39:15
RUNNING_POWER llama.cpp-zstd-encode 02:39:15
POWER_DONE llama.cpp-zstd-encode 02:39:18
RUNNING_POWER llama.cpp-zstd-decode 02:39:18
POWER_DONE llama.cpp-zstd-decode 02:39:20
RUNNING_POWER llama.cpp-tar.lz4-encode 02:39:20
POWER_DONE llama.cpp-tar.lz4-encode 02:39:23
RUNNING_POWER llama.cpp-tar.lz4-decode 02:39:23
POWER_DONE llama.cpp-tar.lz4-decode 02:39:25
RUNNING_POWER llama.cpp-other3-n40-encode 02:39:25
POWER_DONE llama.cpp-other3-n40-encode 02:39:28
RUNNING_POWER llama.cpp-other3-n40-decode 02:39:28
POWER_DONE llama.cpp-other3-n40-decode 02:39:29
RUNNING_POWER llama.cpp-apple-n40-encode 02:39:29
POWER_DONE llama.cpp-apple-n40-encode 02:39:37
RUNNING_POWER llama.cpp-apple-n40-decode 02:39:37
POWER_DONE llama.cpp-apple-n40-decode 02:39:39
RUNNING_POWER llama.cpp-bvx3-n40-encode 02:39:39
POWER_DONE llama.cpp-bvx3-n40-encode 02:39:42
RUNNING_POWER llama.cpp-bvx3-n40-decode 02:39:42
POWER_DONE llama.cpp-bvx3-n40-decode 02:39:44
RUNNING_POWER llama.cpp-lazy2-n40-encode 02:39:44
POWER_DONE llama.cpp-lazy2-n40-encode 02:39:51
RUNNING_POWER llama.cpp-lazy2-n40-decode 02:39:51
POWER_DONE llama.cpp-lazy2-n40-decode 02:39:53
RUNNING_POWER llama.cpp-optimal-n40-encode 02:39:53
POWER_DONE llama.cpp-optimal-n40-encode 02:40:17
RUNNING_POWER llama.cpp-optimal-n40-decode 02:40:17
POWER_DONE llama.cpp-optimal-n40-decode 02:40:19
RUNNING_POWER llama.cpp-other3-n8-encode 02:40:19
POWER_DONE llama.cpp-other3-n8-encode 02:40:22
RUNNING_POWER llama.cpp-other3-n8-decode 02:40:22
POWER_DONE llama.cpp-other3-n8-decode 02:40:24
RUNNING_POWER llama.cpp-apple-n8-encode 02:40:24
POWER_DONE llama.cpp-apple-n8-encode 02:40:32
RUNNING_POWER llama.cpp-apple-n8-decode 02:40:32
POWER_DONE llama.cpp-apple-n8-decode 02:40:34
RUNNING_POWER llama.cpp-bvx3-n8-encode 02:40:34
POWER_DONE llama.cpp-bvx3-n8-encode 02:40:37
RUNNING_POWER llama.cpp-bvx3-n8-decode 02:40:37
POWER_DONE llama.cpp-bvx3-n8-decode 02:40:39
RUNNING_POWER llama.cpp-lazy2-n8-encode 02:40:39
POWER_DONE llama.cpp-lazy2-n8-encode 02:40:47
RUNNING_POWER llama.cpp-lazy2-n8-decode 02:40:47
POWER_DONE llama.cpp-lazy2-n8-decode 02:40:49
RUNNING_POWER llama.cpp-optimal-n8-encode 02:40:49
POWER_DONE llama.cpp-optimal-n8-encode 02:41:17
RUNNING_POWER llama.cpp-optimal-n8-decode 02:41:17
POWER_DONE llama.cpp-optimal-n8-decode 02:41:18
RUNNING_POWER llama.cpp-other3-n4-encode 02:41:19
POWER_DONE llama.cpp-other3-n4-encode 02:41:22
RUNNING_POWER llama.cpp-other3-n4-decode 02:41:22
POWER_DONE llama.cpp-other3-n4-decode 02:41:24
RUNNING_POWER llama.cpp-apple-n4-encode 02:41:24
POWER_DONE llama.cpp-apple-n4-encode 02:41:33
RUNNING_POWER llama.cpp-apple-n4-decode 02:41:33
POWER_DONE llama.cpp-apple-n4-decode 02:41:35
RUNNING_POWER llama.cpp-bvx3-n4-encode 02:41:35
POWER_DONE llama.cpp-bvx3-n4-encode 02:41:39
RUNNING_POWER llama.cpp-bvx3-n4-decode 02:41:39
