RUNNING_POWER_BENCHMARK 00:06:39
RUNNING_POWER claw-code-tgz-encode 00:06:42
POWER_DONE claw-code-tgz-encode 00:06:48
RUNNING_POWER claw-code-tgz-decode 00:06:48
POWER_DONE claw-code-tgz-decode 00:06:51
RUNNING_POWER claw-code-zstd-encode 00:06:51
POWER_DONE claw-code-zstd-encode 00:06:55
RUNNING_POWER claw-code-zstd-decode 00:06:55
POWER_DONE claw-code-zstd-decode 00:06:57
RUNNING_POWER claw-code-tar.lz4-encode 00:06:57
POWER_DONE claw-code-tar.lz4-encode 00:07:01
RUNNING_POWER claw-code-tar.lz4-decode 00:07:01
POWER_DONE claw-code-tar.lz4-decode 00:07:03
RUNNING_POWER claw-code-other3-n40-encode 00:07:03
POWER_DONE claw-code-other3-n40-encode 00:07:06
RUNNING_POWER claw-code-other3-n40-decode 00:07:06
POWER_DONE claw-code-other3-n40-decode 00:07:09
RUNNING_POWER claw-code-optimal3-n40-encode 00:07:09
POWER_DONE claw-code-optimal3-n40-encode 00:07:35
RUNNING_POWER claw-code-optimal3-n40-decode 00:07:35
POWER_DONE claw-code-optimal3-n40-decode 00:07:37
RUNNING_POWER claw-code-apple-n40-encode 00:07:37
POWER_DONE claw-code-apple-n40-encode 00:07:47
RUNNING_POWER claw-code-apple-n40-decode 00:07:47
POWER_DONE claw-code-apple-n40-decode 00:07:51
RUNNING_POWER claw-code-bvx3-n40-encode 00:07:51
POWER_DONE claw-code-bvx3-n40-encode 00:07:55
RUNNING_POWER claw-code-bvx3-n40-decode 00:07:55
POWER_DONE claw-code-bvx3-n40-decode 00:07:58
RUNNING_POWER claw-code-lazy2-n40-encode 00:07:58
POWER_DONE claw-code-lazy2-n40-encode 00:08:22
RUNNING_POWER claw-code-lazy2-n40-decode 00:08:22
POWER_DONE claw-code-lazy2-n40-decode 00:08:25
RUNNING_POWER claw-code-optimal-n40-encode 00:08:25
POWER_DONE claw-code-optimal-n40-encode 00:09:13
RUNNING_POWER claw-code-optimal-n40-decode 00:09:13
POWER_DONE claw-code-optimal-n40-decode 00:09:16
RUNNING_POWER claw-code-other3-n8-encode 00:09:16
POWER_DONE claw-code-other3-n8-encode 00:09:20
RUNNING_POWER claw-code-other3-n8-decode 00:09:20
POWER_DONE claw-code-other3-n8-decode 00:09:23
RUNNING_POWER claw-code-optimal3-n8-encode 00:09:23
POWER_DONE claw-code-optimal3-n8-encode 00:09:50
RUNNING_POWER claw-code-optimal3-n8-decode 00:09:50
POWER_DONE claw-code-optimal3-n8-decode 00:09:52
RUNNING_POWER claw-code-apple-n8-encode 00:09:52
POWER_DONE claw-code-apple-n8-encode 00:10:03
RUNNING_POWER claw-code-apple-n8-decode 00:10:03
POWER_DONE claw-code-apple-n8-decode 00:10:06
RUNNING_POWER claw-code-bvx3-n8-encode 00:10:06
POWER_DONE claw-code-bvx3-n8-encode 00:10:10
RUNNING_POWER claw-code-bvx3-n8-decode 00:10:10
POWER_DONE claw-code-bvx3-n8-decode 00:10:13
RUNNING_POWER claw-code-lazy2-n8-encode 00:10:13
POWER_DONE claw-code-lazy2-n8-encode 00:10:39
RUNNING_POWER claw-code-lazy2-n8-decode 00:10:39
