RUNNING_POWER_BENCHMARK 11:15:46
RUNNING_POWER claw-code-tgz-encode 11:15:50
POWER_DONE claw-code-tgz-encode 11:16:21
RUNNING_POWER claw-code-tgz-decode 11:16:21
POWER_DONE claw-code-tgz-decode 11:16:24
RUNNING_POWER claw-code-zstd-encode 11:16:24
POWER_DONE claw-code-zstd-encode 11:16:28
RUNNING_POWER claw-code-zstd-decode 11:16:28
POWER_DONE claw-code-zstd-decode 11:16:30
RUNNING_POWER claw-code-tar.lz4-encode 11:16:30
POWER_DONE claw-code-tar.lz4-encode 11:16:33
RUNNING_POWER claw-code-tar.lz4-decode 11:16:33
POWER_DONE claw-code-tar.lz4-decode 11:16:35
RUNNING_POWER claw-code-other3-n40-encode 11:16:35
POWER_DONE claw-code-other3-n40-encode 11:16:38
RUNNING_POWER claw-code-other3-n40-decode 11:16:38
POWER_DONE claw-code-other3-n40-decode 11:16:40
RUNNING_POWER claw-code-apple-n40-encode 11:16:40
POWER_DONE claw-code-apple-n40-encode 11:16:50
RUNNING_POWER claw-code-apple-n40-decode 11:16:50
POWER_DONE claw-code-apple-n40-decode 11:16:52
RUNNING_POWER claw-code-bvx3-n40-encode 11:16:52
POWER_DONE claw-code-bvx3-n40-encode 11:16:55
RUNNING_POWER claw-code-bvx3-n40-decode 11:16:55
POWER_DONE claw-code-bvx3-n40-decode 11:16:57
RUNNING_POWER claw-code-lazy2-n40-encode 11:16:57
POWER_DONE claw-code-lazy2-n40-encode 11:17:19
RUNNING_POWER claw-code-lazy2-n40-decode 11:17:19
POWER_DONE claw-code-lazy2-n40-decode 11:17:20
RUNNING_POWER claw-code-optimal-n40-encode 11:17:20
POWER_DONE claw-code-optimal-n40-encode 11:18:01
RUNNING_POWER claw-code-optimal-n40-decode 11:18:01
POWER_DONE claw-code-optimal-n40-decode 11:18:02
RUNNING_POWER claw-code-other3-n8-encode 11:18:02
POWER_DONE claw-code-other3-n8-encode 11:18:06
RUNNING_POWER claw-code-other3-n8-decode 11:18:06
POWER_DONE claw-code-other3-n8-decode 11:18:07
RUNNING_POWER claw-code-apple-n8-encode 11:18:08
POWER_DONE claw-code-apple-n8-encode 11:18:17
RUNNING_POWER claw-code-apple-n8-decode 11:18:17
POWER_DONE claw-code-apple-n8-decode 11:18:19
RUNNING_POWER claw-code-bvx3-n8-encode 11:18:19
POWER_DONE claw-code-bvx3-n8-encode 11:18:23
RUNNING_POWER claw-code-bvx3-n8-decode 11:18:23
POWER_DONE claw-code-bvx3-n8-decode 11:18:25
RUNNING_POWER claw-code-lazy2-n8-encode 11:18:25
POWER_DONE claw-code-lazy2-n8-encode 11:18:48
RUNNING_POWER claw-code-lazy2-n8-decode 11:18:48
POWER_DONE claw-code-lazy2-n8-decode 11:18:50
RUNNING_POWER claw-code-optimal-n8-encode 11:18:50
POWER_DONE claw-code-optimal-n8-encode 11:19:34
RUNNING_POWER claw-code-optimal-n8-decode 11:19:34
POWER_DONE claw-code-optimal-n8-decode 11:19:36
RUNNING_POWER claw-code-other3-n4-encode 11:19:36
POWER_DONE claw-code-other3-n4-encode 11:19:40
RUNNING_POWER claw-code-other3-n4-decode 11:19:40
POWER_DONE claw-code-other3-n4-decode 11:19:42
RUNNING_POWER claw-code-apple-n4-encode 11:19:42
POWER_DONE claw-code-apple-n4-encode 11:19:52
RUNNING_POWER claw-code-apple-n4-decode 11:19:52
POWER_DONE claw-code-apple-n4-decode 11:19:54
RUNNING_POWER claw-code-bvx3-n4-encode 11:19:54
POWER_DONE claw-code-bvx3-n4-encode 11:19:59
RUNNING_POWER claw-code-bvx3-n4-decode 11:19:59
POWER_DONE claw-code-bvx3-n4-decode 11:20:01
RUNNING_POWER claw-code-lazy2-n4-encode 11:20:01
POWER_DONE claw-code-lazy2-n4-encode 11:20:28
RUNNING_POWER claw-code-lazy2-n4-decode 11:20:28
POWER_DONE claw-code-lazy2-n4-decode 11:20:30
RUNNING_POWER claw-code-optimal-n4-encode 11:20:30
POWER_DONE claw-code-optimal-n4-encode 11:21:26
RUNNING_POWER claw-code-optimal-n4-decode 11:21:26
POWER_DONE claw-code-optimal-n4-decode 11:21:28
RUNNING_POWER llama.cpp-tgz-encode 11:21:44
POWER_DONE llama.cpp-tgz-encode 11:22:19
RUNNING_POWER llama.cpp-tgz-decode 11:22:19
POWER_DONE llama.cpp-tgz-decode 11:22:22
RUNNING_POWER llama.cpp-zstd-encode 11:22:22
POWER_DONE llama.cpp-zstd-encode 11:22:25
RUNNING_POWER llama.cpp-zstd-decode 11:22:25
POWER_DONE llama.cpp-zstd-decode 11:22:26
RUNNING_POWER llama.cpp-tar.lz4-encode 11:22:27
POWER_DONE llama.cpp-tar.lz4-encode 11:22:30
RUNNING_POWER llama.cpp-tar.lz4-decode 11:22:30
POWER_DONE llama.cpp-tar.lz4-decode 11:22:31
RUNNING_POWER llama.cpp-other3-n40-encode 11:22:31
POWER_DONE llama.cpp-other3-n40-encode 11:22:34
RUNNING_POWER llama.cpp-other3-n40-decode 11:22:34
POWER_DONE llama.cpp-other3-n40-decode 11:22:36
RUNNING_POWER llama.cpp-apple-n40-encode 11:22:36
POWER_DONE llama.cpp-apple-n40-encode 11:22:44
RUNNING_POWER llama.cpp-apple-n40-decode 11:22:44
POWER_DONE llama.cpp-apple-n40-decode 11:22:46
RUNNING_POWER llama.cpp-bvx3-n40-encode 11:22:46
POWER_DONE llama.cpp-bvx3-n40-encode 11:22:49
RUNNING_POWER llama.cpp-bvx3-n40-decode 11:22:49
POWER_DONE llama.cpp-bvx3-n40-decode 11:22:51
RUNNING_POWER llama.cpp-lazy2-n40-encode 11:22:51
POWER_DONE llama.cpp-lazy2-n40-encode 11:22:58
RUNNING_POWER llama.cpp-lazy2-n40-decode 11:22:58
POWER_DONE llama.cpp-lazy2-n40-decode 11:23:00
RUNNING_POWER llama.cpp-optimal-n40-encode 11:23:00
POWER_DONE llama.cpp-optimal-n40-encode 11:23:24
RUNNING_POWER llama.cpp-optimal-n40-decode 11:23:24
POWER_DONE llama.cpp-optimal-n40-decode 11:23:25
RUNNING_POWER llama.cpp-other3-n8-encode 11:23:25
POWER_DONE llama.cpp-other3-n8-encode 11:23:28
RUNNING_POWER llama.cpp-other3-n8-decode 11:23:28
POWER_DONE llama.cpp-other3-n8-decode 11:23:30
RUNNING_POWER llama.cpp-apple-n8-encode 11:23:30
POWER_DONE llama.cpp-apple-n8-encode 11:23:38
RUNNING_POWER llama.cpp-apple-n8-decode 11:23:38
POWER_DONE llama.cpp-apple-n8-decode 11:23:40
RUNNING_POWER llama.cpp-bvx3-n8-encode 11:23:40
POWER_DONE llama.cpp-bvx3-n8-encode 11:23:43
RUNNING_POWER llama.cpp-bvx3-n8-decode 11:23:43
POWER_DONE llama.cpp-bvx3-n8-decode 11:23:45
RUNNING_POWER llama.cpp-lazy2-n8-encode 11:23:45
POWER_DONE llama.cpp-lazy2-n8-encode 11:23:53
RUNNING_POWER llama.cpp-lazy2-n8-decode 11:23:53
POWER_DONE llama.cpp-lazy2-n8-decode 11:23:54
RUNNING_POWER llama.cpp-optimal-n8-encode 11:23:54
POWER_DONE llama.cpp-optimal-n8-encode 11:24:20
RUNNING_POWER llama.cpp-optimal-n8-decode 11:24:20
POWER_DONE llama.cpp-optimal-n8-decode 11:24:22
RUNNING_POWER llama.cpp-other3-n4-encode 11:24:22
POWER_DONE llama.cpp-other3-n4-encode 11:24:26
RUNNING_POWER llama.cpp-other3-n4-decode 11:24:26
POWER_DONE llama.cpp-other3-n4-decode 11:24:28
RUNNING_POWER llama.cpp-apple-n4-encode 11:24:28
POWER_DONE llama.cpp-apple-n4-encode 11:24:36
RUNNING_POWER llama.cpp-apple-n4-decode 11:24:36
POWER_DONE llama.cpp-apple-n4-decode 11:24:38
RUNNING_POWER llama.cpp-bvx3-n4-encode 11:24:38
POWER_DONE llama.cpp-bvx3-n4-encode 11:24:42
RUNNING_POWER llama.cpp-bvx3-n4-decode 11:24:42
POWER_DONE llama.cpp-bvx3-n4-decode 11:24:43
RUNNING_POWER llama.cpp-lazy2-n4-encode 11:24:43
POWER_DONE llama.cpp-lazy2-n4-encode 11:24:53
RUNNING_POWER llama.cpp-lazy2-n4-decode 11:24:53
