RUNNING_POWER_BENCHMARK 05:48:15
RUNNING_POWER claw-code-tgz-encode 05:48:18
POWER_DONE claw-code-tgz-encode 05:48:45
RUNNING_POWER claw-code-tgz-decode 05:48:45
POWER_DONE claw-code-tgz-decode 05:48:47
RUNNING_POWER claw-code-zstd-encode 05:48:47
POWER_DONE claw-code-zstd-encode 05:48:50
RUNNING_POWER claw-code-zstd-decode 05:48:50
POWER_DONE claw-code-zstd-decode 05:48:52
RUNNING_POWER claw-code-tar.lz4-encode 05:48:52
POWER_DONE claw-code-tar.lz4-encode 05:48:54
RUNNING_POWER claw-code-tar.lz4-decode 05:48:54
POWER_DONE claw-code-tar.lz4-decode 05:48:55
RUNNING_POWER claw-code-other3-n40-encode 05:48:55
POWER_DONE claw-code-other3-n40-encode 05:48:58
RUNNING_POWER claw-code-other3-n40-decode 05:48:58
POWER_DONE claw-code-other3-n40-decode 05:48:59
RUNNING_POWER claw-code-apple-n40-encode 05:48:59
POWER_DONE claw-code-apple-n40-encode 05:49:08
RUNNING_POWER claw-code-apple-n40-decode 05:49:08
POWER_DONE claw-code-apple-n40-decode 05:49:09
RUNNING_POWER claw-code-bvx3-n40-encode 05:49:09
POWER_DONE claw-code-bvx3-n40-encode 05:49:12
RUNNING_POWER claw-code-bvx3-n40-decode 05:49:12
POWER_DONE claw-code-bvx3-n40-decode 05:49:13
RUNNING_POWER claw-code-lazy2-n40-encode 05:49:13
POWER_DONE claw-code-lazy2-n40-encode 05:49:33
RUNNING_POWER claw-code-lazy2-n40-decode 05:49:33
POWER_DONE claw-code-lazy2-n40-decode 05:49:34
RUNNING_POWER claw-code-optimal-n40-encode 05:49:34
POWER_DONE claw-code-optimal-n40-encode 05:50:13
RUNNING_POWER claw-code-optimal-n40-decode 05:50:13
POWER_DONE claw-code-optimal-n40-decode 05:50:14
RUNNING_POWER claw-code-other3-n8-encode 05:50:14
POWER_DONE claw-code-other3-n8-encode 05:50:17
RUNNING_POWER claw-code-other3-n8-decode 05:50:17
POWER_DONE claw-code-other3-n8-decode 05:50:18
RUNNING_POWER claw-code-apple-n8-encode 05:50:18
POWER_DONE claw-code-apple-n8-encode 05:50:27
RUNNING_POWER claw-code-apple-n8-decode 05:50:27
POWER_DONE claw-code-apple-n8-decode 05:50:28
RUNNING_POWER claw-code-bvx3-n8-encode 05:50:28
POWER_DONE claw-code-bvx3-n8-encode 05:50:31
RUNNING_POWER claw-code-bvx3-n8-decode 05:50:31
POWER_DONE claw-code-bvx3-n8-decode 05:50:32
RUNNING_POWER claw-code-lazy2-n8-encode 05:50:32
POWER_DONE claw-code-lazy2-n8-encode 05:50:56
RUNNING_POWER claw-code-lazy2-n8-decode 05:50:56
POWER_DONE claw-code-lazy2-n8-decode 05:50:58
RUNNING_POWER claw-code-optimal-n8-encode 05:50:58
POWER_DONE claw-code-optimal-n8-encode 05:51:41
RUNNING_POWER claw-code-optimal-n8-decode 05:51:41
POWER_DONE claw-code-optimal-n8-decode 05:51:42
RUNNING_POWER claw-code-other3-n4-encode 05:51:42
POWER_DONE claw-code-other3-n4-encode 05:51:46
RUNNING_POWER claw-code-other3-n4-decode 05:51:46
POWER_DONE claw-code-other3-n4-decode 05:51:47
RUNNING_POWER claw-code-apple-n4-encode 05:51:47
POWER_DONE claw-code-apple-n4-encode 05:51:57
RUNNING_POWER claw-code-apple-n4-decode 05:51:57
POWER_DONE claw-code-apple-n4-decode 05:51:58
RUNNING_POWER claw-code-bvx3-n4-encode 05:51:58
POWER_DONE claw-code-bvx3-n4-encode 05:52:02
RUNNING_POWER claw-code-bvx3-n4-decode 05:52:02
POWER_DONE claw-code-bvx3-n4-decode 05:52:03
RUNNING_POWER claw-code-lazy2-n4-encode 05:52:03
POWER_DONE claw-code-lazy2-n4-encode 05:52:31
RUNNING_POWER claw-code-lazy2-n4-decode 05:52:31
POWER_DONE claw-code-lazy2-n4-decode 05:52:32
RUNNING_POWER claw-code-optimal-n4-encode 05:52:32
POWER_DONE claw-code-optimal-n4-encode 05:53:28
RUNNING_POWER claw-code-optimal-n4-decode 05:53:28
POWER_DONE claw-code-optimal-n4-decode 05:53:29
RUNNING_POWER llama.cpp-tgz-encode 05:53:35
POWER_DONE llama.cpp-tgz-encode 05:53:56
RUNNING_POWER llama.cpp-tgz-decode 05:53:56
POWER_DONE llama.cpp-tgz-decode 05:53:57
RUNNING_POWER llama.cpp-zstd-encode 05:53:57
POWER_DONE llama.cpp-zstd-encode 05:54:00
