RUNNING_POWER_BENCHMARK 13:23:57
RUNNING_POWER claw-code-tgz-encode 13:24:01
POWER_DONE claw-code-tgz-encode 13:24:31
RUNNING_POWER claw-code-tgz-decode 13:24:31
POWER_DONE claw-code-tgz-decode 13:24:34
RUNNING_POWER claw-code-zstd-encode 13:24:34
POWER_DONE claw-code-zstd-encode 13:24:38
RUNNING_POWER claw-code-zstd-decode 13:24:38
POWER_DONE claw-code-zstd-decode 13:24:40
RUNNING_POWER claw-code-tar.lz4-encode 13:24:40
POWER_DONE claw-code-tar.lz4-encode 13:24:44
RUNNING_POWER claw-code-tar.lz4-decode 13:24:44
POWER_DONE claw-code-tar.lz4-decode 13:24:45
RUNNING_POWER claw-code-other3-n40-encode 13:24:46
POWER_DONE claw-code-other3-n40-encode 13:24:49
RUNNING_POWER claw-code-other3-n40-decode 13:24:49
POWER_DONE claw-code-other3-n40-decode 13:24:51
RUNNING_POWER claw-code-apple-n40-encode 13:24:51
POWER_DONE claw-code-apple-n40-encode 13:25:01
RUNNING_POWER claw-code-apple-n40-decode 13:25:01
POWER_DONE claw-code-apple-n40-decode 13:25:03
RUNNING_POWER claw-code-bvx3-n40-encode 13:25:03
POWER_DONE claw-code-bvx3-n40-encode 13:25:06
RUNNING_POWER claw-code-bvx3-n40-decode 13:25:06
POWER_DONE claw-code-bvx3-n40-decode 13:25:08
RUNNING_POWER claw-code-lazy2-n40-encode 13:25:08
POWER_DONE claw-code-lazy2-n40-encode 13:25:31
RUNNING_POWER claw-code-lazy2-n40-decode 13:25:31
POWER_DONE claw-code-lazy2-n40-decode 13:25:32
RUNNING_POWER claw-code-optimal-n40-encode 13:25:32
POWER_DONE claw-code-optimal-n40-encode 13:26:13
RUNNING_POWER claw-code-optimal-n40-decode 13:26:13
POWER_DONE claw-code-optimal-n40-decode 13:26:15
RUNNING_POWER claw-code-other3-n8-encode 13:26:15
POWER_DONE claw-code-other3-n8-encode 13:26:19
RUNNING_POWER claw-code-other3-n8-decode 13:26:19
POWER_DONE claw-code-other3-n8-decode 13:26:21
RUNNING_POWER claw-code-apple-n8-encode 13:26:21
POWER_DONE claw-code-apple-n8-encode 13:26:31
RUNNING_POWER claw-code-apple-n8-decode 13:26:31
POWER_DONE claw-code-apple-n8-decode 13:26:33
RUNNING_POWER claw-code-bvx3-n8-encode 13:26:33
POWER_DONE claw-code-bvx3-n8-encode 13:26:37
RUNNING_POWER claw-code-bvx3-n8-decode 13:26:37
POWER_DONE claw-code-bvx3-n8-decode 13:26:38
RUNNING_POWER claw-code-lazy2-n8-encode 13:26:38
POWER_DONE claw-code-lazy2-n8-encode 13:27:02
RUNNING_POWER claw-code-lazy2-n8-decode 13:27:02
POWER_DONE claw-code-lazy2-n8-decode 13:27:04
RUNNING_POWER claw-code-optimal-n8-encode 13:27:04
POWER_DONE claw-code-optimal-n8-encode 13:27:48
RUNNING_POWER claw-code-optimal-n8-decode 13:27:48
POWER_DONE claw-code-optimal-n8-decode 13:27:50
RUNNING_POWER claw-code-other3-n4-encode 13:27:50
POWER_DONE claw-code-other3-n4-encode 13:27:55
RUNNING_POWER claw-code-other3-n4-decode 13:27:55
POWER_DONE claw-code-other3-n4-decode 13:27:57
RUNNING_POWER claw-code-apple-n4-encode 13:27:57
POWER_DONE claw-code-apple-n4-encode 13:28:07
RUNNING_POWER claw-code-apple-n4-decode 13:28:07
POWER_DONE claw-code-apple-n4-decode 13:28:09
