RUNNING_POWER_BENCHMARK 22:26:11
RUNNING_POWER claw-code-tgz-encode 22:26:14
POWER_DONE claw-code-tgz-encode 22:26:20
RUNNING_POWER claw-code-tgz-decode 22:26:20
POWER_DONE claw-code-tgz-decode 22:26:22
RUNNING_POWER claw-code-zstd-encode 22:26:22
POWER_DONE claw-code-zstd-encode 22:26:27
RUNNING_POWER claw-code-zstd-decode 22:26:27
POWER_DONE claw-code-zstd-decode 22:26:29
RUNNING_POWER claw-code-tar.lz4-encode 22:26:29
POWER_DONE claw-code-tar.lz4-encode 22:26:32
RUNNING_POWER claw-code-tar.lz4-decode 22:26:32
POWER_DONE claw-code-tar.lz4-decode 22:26:34
RUNNING_POWER claw-code-other3-n40-encode 22:26:34
POWER_DONE claw-code-other3-n40-encode 22:26:37
RUNNING_POWER claw-code-other3-n40-decode 22:26:37
POWER_DONE claw-code-other3-n40-decode 22:26:39
RUNNING_POWER claw-code-optimal3-n40-encode 22:26:39
POWER_DONE claw-code-optimal3-n40-encode 22:27:01
RUNNING_POWER claw-code-optimal3-n40-decode 22:27:01
POWER_DONE claw-code-optimal3-n40-decode 22:27:03
RUNNING_POWER claw-code-apple-n40-encode 22:27:03
POWER_DONE claw-code-apple-n40-encode 22:27:13
RUNNING_POWER claw-code-apple-n40-decode 22:27:13
POWER_DONE claw-code-apple-n40-decode 22:27:17
RUNNING_POWER claw-code-bvx3-n40-encode 22:27:17
POWER_DONE claw-code-bvx3-n40-encode 22:27:20
RUNNING_POWER claw-code-bvx3-n40-decode 22:27:20
POWER_DONE claw-code-bvx3-n40-decode 22:27:23
RUNNING_POWER claw-code-lazy2-n40-encode 22:27:23
POWER_DONE claw-code-lazy2-n40-encode 22:27:44
RUNNING_POWER claw-code-lazy2-n40-decode 22:27:44
POWER_DONE claw-code-lazy2-n40-decode 22:27:47
RUNNING_POWER claw-code-optimal-n40-encode 22:27:47
POWER_DONE claw-code-optimal-n40-encode 22:28:26
RUNNING_POWER claw-code-optimal-n40-decode 22:28:26
POWER_DONE claw-code-optimal-n40-decode 22:28:29
RUNNING_POWER claw-code-other3-n8-encode 22:28:29
POWER_DONE claw-code-other3-n8-encode 22:28:32
RUNNING_POWER claw-code-other3-n8-decode 22:28:32
POWER_DONE claw-code-other3-n8-decode 22:28:35
RUNNING_POWER claw-code-optimal3-n8-encode 22:28:35
POWER_DONE claw-code-optimal3-n8-encode 22:28:59
RUNNING_POWER claw-code-optimal3-n8-decode 22:28:59
POWER_DONE claw-code-optimal3-n8-decode 22:29:01
RUNNING_POWER claw-code-apple-n8-encode 22:29:01
POWER_DONE claw-code-apple-n8-encode 22:29:11
RUNNING_POWER claw-code-apple-n8-decode 22:29:11
POWER_DONE claw-code-apple-n8-decode 22:29:15
RUNNING_POWER claw-code-bvx3-n8-encode 22:29:15
POWER_DONE claw-code-bvx3-n8-encode 22:29:19
RUNNING_POWER claw-code-bvx3-n8-decode 22:29:19
POWER_DONE claw-code-bvx3-n8-decode 22:29:22
RUNNING_POWER claw-code-lazy2-n8-encode 22:29:22
POWER_DONE claw-code-lazy2-n8-encode 22:29:44
RUNNING_POWER claw-code-lazy2-n8-decode 22:29:44
POWER_DONE claw-code-lazy2-n8-decode 22:29:47
RUNNING_POWER claw-code-optimal-n8-encode 22:29:47
POWER_DONE claw-code-optimal-n8-encode 22:30:30
RUNNING_POWER claw-code-optimal-n8-decode 22:30:30
POWER_DONE claw-code-optimal-n8-decode 22:30:33
RUNNING_POWER claw-code-other3-n4-encode 22:30:33
POWER_DONE claw-code-other3-n4-encode 22:30:38
RUNNING_POWER claw-code-other3-n4-decode 22:30:38
POWER_DONE claw-code-other3-n4-decode 22:30:41
RUNNING_POWER claw-code-optimal3-n4-encode 22:30:41
POWER_DONE claw-code-optimal3-n4-encode 22:31:14
RUNNING_POWER claw-code-optimal3-n4-decode 22:31:14
POWER_DONE claw-code-optimal3-n4-decode 22:31:17
RUNNING_POWER claw-code-apple-n4-encode 22:31:17
POWER_DONE claw-code-apple-n4-encode 22:31:27
RUNNING_POWER claw-code-apple-n4-decode 22:31:27
POWER_DONE claw-code-apple-n4-decode 22:31:31
RUNNING_POWER claw-code-bvx3-n4-encode 22:31:31
POWER_DONE claw-code-bvx3-n4-encode 22:31:36
RUNNING_POWER claw-code-bvx3-n4-decode 22:31:36
POWER_DONE claw-code-bvx3-n4-decode 22:31:39
RUNNING_POWER claw-code-lazy2-n4-encode 22:31:39
POWER_DONE claw-code-lazy2-n4-encode 22:32:05
RUNNING_POWER claw-code-lazy2-n4-decode 22:32:05
POWER_DONE claw-code-lazy2-n4-decode 22:32:09
