RUNNING_POWER_BENCHMARK 22:30:09
RUNNING_POWER claw-code-tgz-encode 22:30:11
POWER_DONE claw-code-tgz-encode 22:30:17
RUNNING_POWER claw-code-tgz-decode 22:30:17
POWER_DONE claw-code-tgz-decode 22:30:20
RUNNING_POWER claw-code-zstd-encode 22:30:20
POWER_DONE claw-code-zstd-encode 22:30:24
RUNNING_POWER claw-code-zstd-decode 22:30:24
POWER_DONE claw-code-zstd-decode 22:30:26
RUNNING_POWER claw-code-tar.lz4-encode 22:30:26
POWER_DONE claw-code-tar.lz4-encode 22:30:29
RUNNING_POWER claw-code-tar.lz4-decode 22:30:29
POWER_DONE claw-code-tar.lz4-decode 22:30:31
RUNNING_POWER claw-code-other3-n40-encode 22:30:31
POWER_DONE claw-code-other3-n40-encode 22:30:34
RUNNING_POWER claw-code-other3-n40-decode 22:30:34
POWER_DONE claw-code-other3-n40-decode 22:30:36
RUNNING_POWER claw-code-optimal3-n40-encode 22:30:37
POWER_DONE claw-code-optimal3-n40-encode 22:30:58
RUNNING_POWER claw-code-optimal3-n40-decode 22:30:58
POWER_DONE claw-code-optimal3-n40-decode 22:31:01
RUNNING_POWER claw-code-apple-n40-encode 22:31:01
POWER_DONE claw-code-apple-n40-encode 22:31:11
RUNNING_POWER claw-code-apple-n40-decode 22:31:11
POWER_DONE claw-code-apple-n40-decode 22:31:14
RUNNING_POWER claw-code-bvx3-n40-encode 22:31:14
POWER_DONE claw-code-bvx3-n40-encode 22:31:17
RUNNING_POWER claw-code-bvx3-n40-decode 22:31:18
POWER_DONE claw-code-bvx3-n40-decode 22:31:20
RUNNING_POWER claw-code-lazy2-n40-encode 22:31:20
POWER_DONE claw-code-lazy2-n40-encode 22:31:41
RUNNING_POWER claw-code-lazy2-n40-decode 22:31:41
POWER_DONE claw-code-lazy2-n40-decode 22:31:44
RUNNING_POWER claw-code-optimal-n40-encode 22:31:44
POWER_DONE claw-code-optimal-n40-encode 22:32:24
RUNNING_POWER claw-code-optimal-n40-decode 22:32:24
POWER_DONE claw-code-optimal-n40-decode 22:32:27
RUNNING_POWER claw-code-other3-n8-encode 22:32:27
POWER_DONE claw-code-other3-n8-encode 22:32:30
RUNNING_POWER claw-code-other3-n8-decode 22:32:30
POWER_DONE claw-code-other3-n8-decode 22:32:33
RUNNING_POWER claw-code-optimal3-n8-encode 22:32:33
POWER_DONE claw-code-optimal3-n8-encode 22:32:57
RUNNING_POWER claw-code-optimal3-n8-decode 22:32:57
POWER_DONE claw-code-optimal3-n8-decode 22:33:00
RUNNING_POWER claw-code-apple-n8-encode 22:33:00
POWER_DONE claw-code-apple-n8-encode 22:33:10
RUNNING_POWER claw-code-apple-n8-decode 22:33:10
POWER_DONE claw-code-apple-n8-decode 22:33:14
RUNNING_POWER claw-code-bvx3-n8-encode 22:33:14
POWER_DONE claw-code-bvx3-n8-encode 22:33:17
RUNNING_POWER claw-code-bvx3-n8-decode 22:33:17
POWER_DONE claw-code-bvx3-n8-decode 22:33:20
RUNNING_POWER claw-code-lazy2-n8-encode 22:33:20
POWER_DONE claw-code-lazy2-n8-encode 22:33:43
RUNNING_POWER claw-code-lazy2-n8-decode 22:33:43
POWER_DONE claw-code-lazy2-n8-decode 22:33:46
RUNNING_POWER claw-code-optimal-n8-encode 22:33:46
POWER_DONE claw-code-optimal-n8-encode 22:34:30
RUNNING_POWER claw-code-optimal-n8-decode 22:34:30
POWER_DONE claw-code-optimal-n8-decode 22:34:33
RUNNING_POWER claw-code-other3-n4-encode 22:34:33
POWER_DONE claw-code-other3-n4-encode 22:34:38
RUNNING_POWER claw-code-other3-n4-decode 22:34:38
POWER_DONE claw-code-other3-n4-decode 22:34:41
RUNNING_POWER claw-code-optimal3-n4-encode 22:34:41
POWER_DONE claw-code-optimal3-n4-encode 22:35:14
RUNNING_POWER claw-code-optimal3-n4-decode 22:35:14
POWER_DONE claw-code-optimal3-n4-decode 22:35:17
RUNNING_POWER claw-code-apple-n4-encode 22:35:17
POWER_DONE claw-code-apple-n4-encode 22:35:28
RUNNING_POWER claw-code-apple-n4-decode 22:35:28
POWER_DONE claw-code-apple-n4-decode 22:35:31
RUNNING_POWER claw-code-bvx3-n4-encode 22:35:31
POWER_DONE claw-code-bvx3-n4-encode 22:35:36
RUNNING_POWER claw-code-bvx3-n4-decode 22:35:36
POWER_DONE claw-code-bvx3-n4-decode 22:35:40
RUNNING_POWER claw-code-lazy2-n4-encode 22:35:40
POWER_DONE claw-code-lazy2-n4-encode 22:36:05
RUNNING_POWER claw-code-lazy2-n4-decode 22:36:05
POWER_DONE claw-code-lazy2-n4-decode 22:36:09
RUNNING_POWER claw-code-optimal-n4-encode 22:36:09
POWER_DONE claw-code-optimal-n4-encode 22:37:03
RUNNING_POWER claw-code-optimal-n4-decode 22:37:03
POWER_DONE claw-code-optimal-n4-decode 22:37:07
RUNNING_POWER llama.cpp-tgz-encode 22:37:14
POWER_DONE llama.cpp-tgz-encode 22:37:20
RUNNING_POWER llama.cpp-tgz-decode 22:37:20
POWER_DONE llama.cpp-tgz-decode 22:37:22
RUNNING_POWER llama.cpp-zstd-encode 22:37:22
POWER_DONE llama.cpp-zstd-encode 22:37:25
