RUNNING_POWER_BENCHMARK 01:51:50
RUNNING_POWER claw-code-tgz-encode 01:51:58
POWER_DONE claw-code-tgz-encode 01:52:34
RUNNING_POWER claw-code-tgz-decode 01:52:34
POWER_DONE claw-code-tgz-decode 01:52:36
RUNNING_POWER claw-code-zstd-encode 01:52:36
POWER_DONE claw-code-zstd-encode 01:52:41
RUNNING_POWER claw-code-zstd-decode 01:52:41
POWER_DONE claw-code-zstd-decode 01:52:42
RUNNING_POWER claw-code-tar.lz4-encode 01:52:42
POWER_DONE claw-code-tar.lz4-encode 01:52:45
RUNNING_POWER claw-code-tar.lz4-decode 01:52:45
POWER_DONE claw-code-tar.lz4-decode 01:52:47
RUNNING_POWER claw-code-other3-n40-encode 01:52:47
POWER_DONE claw-code-other3-n40-encode 01:52:50
RUNNING_POWER claw-code-other3-n40-decode 01:52:50
POWER_DONE claw-code-other3-n40-decode 01:52:51
RUNNING_POWER claw-code-apple-n40-encode 01:52:51
POWER_DONE claw-code-apple-n40-encode 01:53:01
RUNNING_POWER claw-code-apple-n40-decode 01:53:01
POWER_DONE claw-code-apple-n40-decode 01:53:03
RUNNING_POWER claw-code-bvx3-n40-encode 01:53:03
POWER_DONE claw-code-bvx3-n40-encode 01:53:06
RUNNING_POWER claw-code-bvx3-n40-decode 01:53:06
POWER_DONE claw-code-bvx3-n40-decode 01:53:07
RUNNING_POWER claw-code-lazy2-n40-encode 01:53:07
POWER_DONE claw-code-lazy2-n40-encode 01:53:32
RUNNING_POWER claw-code-lazy2-n40-decode 01:53:32
POWER_DONE claw-code-lazy2-n40-decode 01:53:33
RUNNING_POWER claw-code-optimal-n40-encode 01:53:33
POWER_DONE claw-code-optimal-n40-encode 01:54:18
RUNNING_POWER claw-code-optimal-n40-decode 01:54:18
POWER_DONE claw-code-optimal-n40-decode 01:54:19
RUNNING_POWER claw-code-other3-n8-encode 01:54:19
POWER_DONE claw-code-other3-n8-encode 01:54:23
RUNNING_POWER claw-code-other3-n8-decode 01:54:23
POWER_DONE claw-code-other3-n8-decode 01:54:24
