RUNNING_POWER_BENCHMARK 01:54:20
RUNNING_POWER claw-code-tgz-encode 01:54:22
POWER_DONE claw-code-tgz-encode 01:54:28
RUNNING_POWER claw-code-tgz-decode 01:54:28
POWER_DONE claw-code-tgz-decode 01:54:31
RUNNING_POWER claw-code-zstd-encode 01:54:31
POWER_DONE claw-code-zstd-encode 01:54:35
RUNNING_POWER claw-code-zstd-decode 01:54:35
POWER_DONE claw-code-zstd-decode 01:54:37
RUNNING_POWER claw-code-tar.lz4-encode 01:54:37
POWER_DONE claw-code-tar.lz4-encode 01:54:40
RUNNING_POWER claw-code-tar.lz4-decode 01:54:40
POWER_DONE claw-code-tar.lz4-decode 01:54:42
RUNNING_POWER claw-code-other3-n40-encode 01:54:42
POWER_DONE claw-code-other3-n40-encode 01:54:45
RUNNING_POWER claw-code-other3-n40-decode 01:54:45
POWER_DONE claw-code-other3-n40-decode 01:54:47
RUNNING_POWER claw-code-optimal3-n40-encode 01:54:47
POWER_DONE claw-code-optimal3-n40-encode 01:55:09
RUNNING_POWER claw-code-optimal3-n40-decode 01:55:09
POWER_DONE claw-code-optimal3-n40-decode 01:55:11
RUNNING_POWER claw-code-apple-n40-encode 01:55:11
POWER_DONE claw-code-apple-n40-encode 01:55:21
RUNNING_POWER claw-code-apple-n40-decode 01:55:21
POWER_DONE claw-code-apple-n40-decode 01:55:25
RUNNING_POWER claw-code-bvx3-n40-encode 01:55:25
POWER_DONE claw-code-bvx3-n40-encode 01:55:28
RUNNING_POWER claw-code-bvx3-n40-decode 01:55:28
POWER_DONE claw-code-bvx3-n40-decode 01:55:31
RUNNING_POWER claw-code-lazy2-n40-encode 01:55:31
POWER_DONE claw-code-lazy2-n40-encode 01:55:52
RUNNING_POWER claw-code-lazy2-n40-decode 01:55:52
POWER_DONE claw-code-lazy2-n40-decode 01:55:54
RUNNING_POWER claw-code-optimal-n40-encode 01:55:54
POWER_DONE claw-code-optimal-n40-encode 01:56:34
RUNNING_POWER claw-code-optimal-n40-decode 01:56:34
POWER_DONE claw-code-optimal-n40-decode 01:56:37
RUNNING_POWER claw-code-other3-n8-encode 01:56:37
POWER_DONE claw-code-other3-n8-encode 01:56:40
RUNNING_POWER claw-code-other3-n8-decode 01:56:40
POWER_DONE claw-code-other3-n8-decode 01:56:43
RUNNING_POWER claw-code-optimal3-n8-encode 01:56:43
POWER_DONE claw-code-optimal3-n8-encode 01:57:06
RUNNING_POWER claw-code-optimal3-n8-decode 01:57:06
POWER_DONE claw-code-optimal3-n8-decode 01:57:09
RUNNING_POWER claw-code-apple-n8-encode 01:57:09
POWER_DONE claw-code-apple-n8-encode 01:57:19
RUNNING_POWER claw-code-apple-n8-decode 01:57:19
POWER_DONE claw-code-apple-n8-decode 01:57:23
RUNNING_POWER claw-code-bvx3-n8-encode 01:57:23
POWER_DONE claw-code-bvx3-n8-encode 01:57:26
RUNNING_POWER claw-code-bvx3-n8-decode 01:57:26
POWER_DONE claw-code-bvx3-n8-decode 01:57:29
RUNNING_POWER claw-code-lazy2-n8-encode 01:57:29
POWER_DONE claw-code-lazy2-n8-encode 01:57:52
RUNNING_POWER claw-code-lazy2-n8-decode 01:57:52
POWER_DONE claw-code-lazy2-n8-decode 01:57:54
RUNNING_POWER claw-code-optimal-n8-encode 01:57:54
POWER_DONE claw-code-optimal-n8-encode 01:58:37
RUNNING_POWER claw-code-optimal-n8-decode 01:58:37
POWER_DONE claw-code-optimal-n8-decode 01:58:40
RUNNING_POWER claw-code-other3-n4-encode 01:58:40
POWER_DONE claw-code-other3-n4-encode 01:58:45
RUNNING_POWER claw-code-other3-n4-decode 01:58:45
POWER_DONE claw-code-other3-n4-decode 01:58:48
RUNNING_POWER claw-code-optimal3-n4-encode 01:58:48
POWER_DONE claw-code-optimal3-n4-encode 01:59:21
RUNNING_POWER claw-code-optimal3-n4-decode 01:59:21
POWER_DONE claw-code-optimal3-n4-decode 01:59:24
RUNNING_POWER claw-code-apple-n4-encode 01:59:24
POWER_DONE claw-code-apple-n4-encode 01:59:35
RUNNING_POWER claw-code-apple-n4-decode 01:59:35
POWER_DONE claw-code-apple-n4-decode 01:59:38
RUNNING_POWER claw-code-bvx3-n4-encode 01:59:38
POWER_DONE claw-code-bvx3-n4-encode 01:59:43
RUNNING_POWER claw-code-bvx3-n4-decode 01:59:43
POWER_DONE claw-code-bvx3-n4-decode 01:59:47
RUNNING_POWER claw-code-lazy2-n4-encode 01:59:47
POWER_DONE claw-code-lazy2-n4-encode 02:00:13
RUNNING_POWER claw-code-lazy2-n4-decode 02:00:13
POWER_DONE claw-code-lazy2-n4-decode 02:00:16
RUNNING_POWER claw-code-optimal-n4-encode 02:00:16
POWER_DONE claw-code-optimal-n4-encode 02:01:11
RUNNING_POWER claw-code-optimal-n4-decode 02:01:11
POWER_DONE claw-code-optimal-n4-decode 02:01:14
RUNNING_POWER llama.cpp-tgz-encode 02:01:22
POWER_DONE llama.cpp-tgz-encode 02:01:28
RUNNING_POWER llama.cpp-tgz-decode 02:01:28
POWER_DONE llama.cpp-tgz-decode 02:01:30
RUNNING_POWER llama.cpp-zstd-encode 02:01:30
POWER_DONE llama.cpp-zstd-encode 02:01:33
RUNNING_POWER llama.cpp-zstd-decode 02:01:33
POWER_DONE llama.cpp-zstd-decode 02:01:35
RUNNING_POWER llama.cpp-tar.lz4-encode 02:01:35
POWER_DONE llama.cpp-tar.lz4-encode 02:01:38
RUNNING_POWER llama.cpp-tar.lz4-decode 02:01:38
POWER_DONE llama.cpp-tar.lz4-decode 02:01:40
RUNNING_POWER llama.cpp-other3-n40-encode 02:01:40
POWER_DONE llama.cpp-other3-n40-encode 02:01:43
RUNNING_POWER llama.cpp-other3-n40-decode 02:01:43
POWER_DONE llama.cpp-other3-n40-decode 02:01:45
RUNNING_POWER llama.cpp-optimal3-n40-encode 02:01:45
POWER_DONE llama.cpp-optimal3-n40-encode 02:02:03
RUNNING_POWER llama.cpp-optimal3-n40-decode 02:02:03
POWER_DONE llama.cpp-optimal3-n40-decode 02:02:05
RUNNING_POWER llama.cpp-apple-n40-encode 02:02:05
POWER_DONE llama.cpp-apple-n40-encode 02:02:14
RUNNING_POWER llama.cpp-apple-n40-decode 02:02:14
POWER_DONE llama.cpp-apple-n40-decode 02:02:18
RUNNING_POWER llama.cpp-bvx3-n40-encode 02:02:18
POWER_DONE llama.cpp-bvx3-n40-encode 02:02:21
RUNNING_POWER llama.cpp-bvx3-n40-decode 02:02:21
POWER_DONE llama.cpp-bvx3-n40-decode 02:02:23
RUNNING_POWER llama.cpp-lazy2-n40-encode 02:02:23
POWER_DONE llama.cpp-lazy2-n40-encode 02:02:31
RUNNING_POWER llama.cpp-lazy2-n40-decode 02:02:31
POWER_DONE llama.cpp-lazy2-n40-decode 02:02:34
RUNNING_POWER llama.cpp-optimal-n40-encode 02:02:34
POWER_DONE llama.cpp-optimal-n40-encode 02:02:59
RUNNING_POWER llama.cpp-optimal-n40-decode 02:02:59
POWER_DONE llama.cpp-optimal-n40-decode 02:03:01
RUNNING_POWER llama.cpp-other3-n8-encode 02:03:01
POWER_DONE llama.cpp-other3-n8-encode 02:03:04
RUNNING_POWER llama.cpp-other3-n8-decode 02:03:04
POWER_DONE llama.cpp-other3-n8-decode 02:03:07
RUNNING_POWER llama.cpp-optimal3-n8-encode 02:03:07
POWER_DONE llama.cpp-optimal3-n8-encode 02:03:27
RUNNING_POWER llama.cpp-optimal3-n8-decode 02:03:27
POWER_DONE llama.cpp-optimal3-n8-decode 02:03:29
RUNNING_POWER llama.cpp-apple-n8-encode 02:03:29
POWER_DONE llama.cpp-apple-n8-encode 02:03:38
RUNNING_POWER llama.cpp-apple-n8-decode 02:03:38
POWER_DONE llama.cpp-apple-n8-decode 02:03:42
RUNNING_POWER llama.cpp-bvx3-n8-encode 02:03:42
POWER_DONE llama.cpp-bvx3-n8-encode 02:03:45
RUNNING_POWER llama.cpp-bvx3-n8-decode 02:03:45
POWER_DONE llama.cpp-bvx3-n8-decode 02:03:47
RUNNING_POWER llama.cpp-lazy2-n8-encode 02:03:48
POWER_DONE llama.cpp-lazy2-n8-encode 02:03:56
RUNNING_POWER llama.cpp-lazy2-n8-decode 02:03:56
POWER_DONE llama.cpp-lazy2-n8-decode 02:03:59
RUNNING_POWER llama.cpp-optimal-n8-encode 02:03:59
POWER_DONE llama.cpp-optimal-n8-encode 02:04:26
RUNNING_POWER llama.cpp-optimal-n8-decode 02:04:26
POWER_DONE llama.cpp-optimal-n8-decode 02:04:29
RUNNING_POWER llama.cpp-other3-n4-encode 02:04:29
POWER_DONE llama.cpp-other3-n4-encode 02:04:33
RUNNING_POWER llama.cpp-other3-n4-decode 02:04:33
POWER_DONE llama.cpp-other3-n4-decode 02:04:36
RUNNING_POWER llama.cpp-optimal3-n4-encode 02:04:36
POWER_DONE llama.cpp-optimal3-n4-encode 02:05:04
RUNNING_POWER llama.cpp-optimal3-n4-decode 02:05:04
POWER_DONE llama.cpp-optimal3-n4-decode 02:05:07
RUNNING_POWER llama.cpp-apple-n4-encode 02:05:07
POWER_DONE llama.cpp-apple-n4-encode 02:05:15
RUNNING_POWER llama.cpp-apple-n4-decode 02:05:15
POWER_DONE llama.cpp-apple-n4-decode 02:05:19
RUNNING_POWER llama.cpp-bvx3-n4-encode 02:05:19
POWER_DONE llama.cpp-bvx3-n4-encode 02:05:23
RUNNING_POWER llama.cpp-bvx3-n4-decode 02:05:23
POWER_DONE llama.cpp-bvx3-n4-decode 02:05:27
RUNNING_POWER llama.cpp-lazy2-n4-encode 02:05:27
POWER_DONE llama.cpp-lazy2-n4-encode 02:05:37
RUNNING_POWER llama.cpp-lazy2-n4-decode 02:05:37
POWER_DONE llama.cpp-lazy2-n4-decode 02:05:40
RUNNING_POWER llama.cpp-optimal-n4-encode 02:05:40
POWER_DONE llama.cpp-optimal-n4-encode 02:06:17
RUNNING_POWER llama.cpp-optimal-n4-decode 02:06:17
POWER_DONE llama.cpp-optimal-n4-decode 02:06:20
POWER_BENCHMARK_DONE 02:06:21
