RUNNING_POWER_BENCHMARK 10:21:16
RUNNING_POWER claw-code-tgz-encode 10:21:20
POWER_DONE claw-code-tgz-encode 10:21:49
RUNNING_POWER claw-code-tgz-decode 10:21:49
POWER_DONE claw-code-tgz-decode 10:21:52
RUNNING_POWER claw-code-zstd-encode 10:21:52
POWER_DONE claw-code-zstd-encode 10:21:55
RUNNING_POWER claw-code-zstd-decode 10:21:55
POWER_DONE claw-code-zstd-decode 10:21:57
RUNNING_POWER claw-code-tar.lz4-encode 10:21:57
POWER_DONE claw-code-tar.lz4-encode 10:22:00
RUNNING_POWER claw-code-tar.lz4-decode 10:22:00
POWER_DONE claw-code-tar.lz4-decode 10:22:01
RUNNING_POWER claw-code-other3-n40-encode 10:22:01
POWER_DONE claw-code-other3-n40-encode 10:22:04
RUNNING_POWER claw-code-other3-n40-decode 10:22:04
POWER_DONE claw-code-other3-n40-decode 10:22:05
RUNNING_POWER claw-code-apple-n40-encode 10:22:05
POWER_DONE claw-code-apple-n40-encode 10:22:15
RUNNING_POWER claw-code-apple-n40-decode 10:22:15
POWER_DONE claw-code-apple-n40-decode 10:22:16
RUNNING_POWER claw-code-bvx3-n40-encode 10:22:16
POWER_DONE claw-code-bvx3-n40-encode 10:22:19
RUNNING_POWER claw-code-bvx3-n40-decode 10:22:19
POWER_DONE claw-code-bvx3-n40-decode 10:22:21
RUNNING_POWER claw-code-lazy2-n40-encode 10:22:21
POWER_DONE claw-code-lazy2-n40-encode 10:22:42
RUNNING_POWER claw-code-lazy2-n40-decode 10:22:42
POWER_DONE claw-code-lazy2-n40-decode 10:22:44
RUNNING_POWER claw-code-optimal-n40-encode 10:22:44
POWER_DONE claw-code-optimal-n40-encode 10:23:24
RUNNING_POWER claw-code-optimal-n40-decode 10:23:24
POWER_DONE claw-code-optimal-n40-decode 10:23:26
RUNNING_POWER claw-code-other3-n8-encode 10:23:26
POWER_DONE claw-code-other3-n8-encode 10:23:29
RUNNING_POWER claw-code-other3-n8-decode 10:23:29
POWER_DONE claw-code-other3-n8-decode 10:23:30
RUNNING_POWER claw-code-apple-n8-encode 10:23:30
POWER_DONE claw-code-apple-n8-encode 10:23:40
RUNNING_POWER claw-code-apple-n8-decode 10:23:40
POWER_DONE claw-code-apple-n8-decode 10:23:41
RUNNING_POWER claw-code-bvx3-n8-encode 10:23:41
POWER_DONE claw-code-bvx3-n8-encode 10:23:44
RUNNING_POWER claw-code-bvx3-n8-decode 10:23:44
POWER_DONE claw-code-bvx3-n8-decode 10:23:46
RUNNING_POWER claw-code-lazy2-n8-encode 10:23:46
POWER_DONE claw-code-lazy2-n8-encode 10:24:11
RUNNING_POWER claw-code-lazy2-n8-decode 10:24:11
POWER_DONE claw-code-lazy2-n8-decode 10:24:13
RUNNING_POWER claw-code-optimal-n8-encode 10:24:13
