algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
演算法,壓縮/解壓縮,在途任務數,耗時(ns),CPU功率(mW),CPU能耗(J),GPU功率(mW),ANE功率(mW),DRAM功率(mW),總功率(mW),總能耗(J),狀態
"claw-code-tgz",encode,,6262537956,16759.417,104.956485,5.417,0.000,,16764.833,104.990403,ok
"claw-code-tgz",decode,,1984131098,11108.500,22.040720,17.750,0.000,,11126.000,22.075443,ok
"claw-code-zstd",encode,,3537713051,14772.167,52.259688,0.000,0.000,,14772.167,52.259688,ok
"claw-code-zstd",decode,,960290909,10662.000,10.238622,0.000,0.000,,10662.000,10.238622,ok
"claw-code-tar.lz4",encode,,2465162992,17873.750,44.061707,0.000,0.000,,17873.750,44.061707,ok
"claw-code-tar.lz4",decode,,499036074,9017.000,4.499808,0.000,0.000,,9017.000,4.499808,ok
"claw-code-other3",encode,40,2786671877,15723.800,43.817071,0.000,0.000,,15723.800,43.817071,ok
"claw-code-other3",decode,40,554645061,7822.000,4.338434,0.000,0.000,,7822.000,4.338434,ok
"claw-code-optimal3",encode,40,29262969017,17552.772,513.646223,0.000,0.000,,17552.772,513.646223,ok
"claw-code-optimal3",decode,40,498687029,7811.000,3.895244,0.000,0.000,,7811.000,3.895244,ok
"claw-code-apple",encode,40,9013727903,12270.611,110.603949,0.889,0.000,,12271.500,110.611962,ok
"claw-code-apple",decode,40,839743137,9750.000,8.187496,0.000,0.000,,9750.000,8.187496,ok
"claw-code-bvx3",encode,40,2812688112,16263.600,45.744434,0.000,0.000,,16263.600,45.744434,ok
"claw-code-bvx3",decode,40,707747936,8027.000,5.681093,0.000,0.000,,8027.000,5.681093,ok
"claw-code-lazy2",encode,40,27994679928,9916.352,277.605100,0.074,0.000,,9916.426,277.607172,ok
"claw-code-lazy2",decode,40,652346134,8063.000,5.259867,0.000,0.000,,8063.000,5.259867,ok
"claw-code-optimal",encode,40,56907671928,14019.063,797.792238,1.279,0.000,,14020.342,797.865023,ok
"claw-code-optimal",decode,40,630412102,7721.000,4.867412,0.000,0.000,,7721.000,4.867412,ok
