algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
演算法,壓縮/解壓縮,在途任務數,耗時(ns),CPU功率(mW),CPU能耗(J),GPU功率(mW),ANE功率(mW),DRAM功率(mW),總功率(mW),總能耗(J),狀態
"claw-code-tgz",encode,,26814954042,6218.832,166.757694,0.188,0.000,,6219.020,166.762735,ok
"claw-code-tgz",decode,,1319853067,4671.636,6.165873,0.000,0.000,,4671.636,6.165873,ok
"claw-code-zstd",encode,,2846518993,14579.727,41.501470,0.000,0.000,,14579.727,41.501470,ok
"claw-code-zstd",decode,,943193913,4914.429,4.635260,0.000,0.000,,4914.429,4.635260,ok
"claw-code-tar.lz4",encode,,2054757833,16504.812,33.913392,0.000,0.000,,16504.812,33.913392,ok
"claw-code-tar.lz4",decode,,471118927,3141.500,1.480020,0.000,0.000,,3141.500,1.480020,ok
"claw-code-other3",encode,40,1998588085,17127.077,34.229972,0.000,0.000,,17127.077,34.229972,ok
"claw-code-other3",decode,40,437534094,197.000,0.086194,0.000,0.000,,197.000,0.086194,ok
"claw-code-apple",encode,40,8446829796,6412.065,54.161622,0.117,0.000,,6412.182,54.162610,ok
"claw-code-apple",decode,40,808990002,3319.333,2.685307,1.500,0.000,,3321.000,2.686656,ok
"claw-code-bvx3",encode,40,2008359909,17244.571,34.633305,0.000,0.000,,17244.571,34.633305,ok
"claw-code-bvx3",decode,40,562724829,282.000,0.158688,0.000,0.000,,282.000,0.158688,ok
"claw-code-lazy2",encode,40,20119219065,5353.847,107.715221,0.104,0.000,,5353.945,107.717192,ok
"claw-code-lazy2",decode,40,508402109,188.000,0.095580,9.000,0.000,,197.000,0.100155,ok
"claw-code-optimal",encode,40,38030247211,13219.772,502.751197,0.160,0.000,,13219.932,502.757282,ok
"claw-code-optimal",decode,40,514772892,169.000,0.086997,9.000,0.000,,179.000,0.092144,ok
"claw-code-other3",encode,8,2334784985,16626.889,38.820211,0.000,0.000,,16626.889,38.820211,ok
"claw-code-other3",decode,8,539518833,6503.333,3.508671,3.000,0.000,,6506.333,3.510289,ok
"claw-code-apple",encode,8,8699153900,5497.696,47.825304,0.000,0.000,,5497.696,47.825304,ok
"claw-code-apple",decode,8,815877914,3207.000,2.616520,3.750,0.000,,3211.667,2.620328,ok
"claw-code-bvx3",encode,8,2304675817,17631.444,40.634763,1.028,0.000,,17632.000,40.636044,ok
"claw-code-bvx3",decode,8,690326929,9713.250,6.705318,2.250,0.000,,9715.500,6.706871,ok
"claw-code-lazy2",encode,8,23686311960,5294.050,125.396520,0.385,0.000,,5294.431,125.405544,ok
"claw-code-lazy2",decode,8,630481005,7609.500,4.797645,4.750,0.000,,7614.000,4.800482,ok
"claw-code-optimal",encode,8,43048887014,13028.810,560.875770,0.093,0.000,,13028.905,560.879859,ok
"claw-code-optimal",decode,8,632970095,7462.750,4.723698,2.250,0.000,,7465.000,4.725122,ok
"claw-code-other3",encode,4,3518067122,15798.567,55.580419,0.000,0.000,,15798.567,55.580419,ok
"claw-code-other3",decode,4,740056038,8847.000,6.547276,1.800,0.000,,8849.000,6.548756,ok
"claw-code-apple",encode,4,8734364986,5412.300,47.273004,0.000,0.000,,5412.300,47.273004,ok
"claw-code-apple",decode,4,815327883,3163.833,2.579561,0.000,0.000,,3163.833,2.579561,ok
"claw-code-bvx3",encode,4,3442361116,16243.067,55.914502,1.567,0.000,,16244.600,55.919779,ok
"claw-code-bvx3",decode,4,974792004,10394.286,10.132267,1.286,0.000,,10395.571,10.133519,ok
"claw-code-lazy2",encode,4,27042688131,5591.198,151.201024,0.336,0.000,,5591.538,151.210218,ok
"claw-code-lazy2",decode,4,882852077,10030.833,8.855742,0.000,0.000,,10030.833,8.855742,ok
"claw-code-optimal",encode,4,54878436804,12795.151,702.177886,0.189,0.000,,12795.339,702.188203,ok
"claw-code-optimal",decode,4,893759966,10204.667,9.120523,1.500,0.000,,10206.333,9.122012,ok
"llama.cpp-tgz",encode,,20489282846,4940.837,101.234207,0.389,0.000,,4941.242,101.242505,ok
"llama.cpp-tgz",decode,,887228966,3500.333,3.105597,1.500,0.000,,3502.000,3.107076,ok
"llama.cpp-zstd",encode,,1744344950,15275.231,26.645272,0.000,0.000,,15275.231,26.645272,ok
"llama.cpp-zstd",decode,,513636827,2576.000,1.323128,0.000,0.000,,2576.000,1.323128,ok
