algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
演算法,壓縮/解壓縮,在途任務數,耗時(ns),CPU功率(mW),CPU能耗(J),GPU功率(mW),ANE功率(mW),DRAM功率(mW),總功率(mW),總能耗(J),狀態
"claw-code-tgz",encode,,4458556890,0.000,0.000000,0.250,0.000,,0.250,0.001115,ok
"claw-code-tgz",decode,,1664967775,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"claw-code-zstd",encode,,2904850960,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"claw-code-zstd",decode,,934082031,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"claw-code-tar.lz4",encode,,2129921913,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"claw-code-tar.lz4",decode,,493834972,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"claw-code-other3",encode,40,2112177134,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"claw-code-other3",decode,40,1346415997,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"claw-code-optimal3",encode,40,20566529989,0.000,0.000000,0.150,0.000,,0.150,0.003085,ok
"claw-code-optimal3",decode,40,1220776796,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"claw-code-apple",encode,40,8853696108,0.000,0.000000,0.235,0.000,,0.235,0.002081,ok
"claw-code-apple",decode,40,2484220982,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"claw-code-bvx3",encode,40,2188621044,0.000,0.000000,0.667,0.000,,0.667,0.001460,ok
"claw-code-bvx3",decode,40,1665955782,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"claw-code-lazy2",encode,40,19928156137,0.000,0.000000,0.105,0.000,,0.105,0.002092,ok
"claw-code-lazy2",decode,40,1562180996,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"claw-code-optimal",encode,40,38759766102,0.000,0.000000,0.053,0.000,,0.053,0.002054,ok
"claw-code-optimal",decode,40,1582219124,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"claw-code-other3",encode,8,2283059120,0.000,0.000000,1.000,0.000,,1.000,0.002283,ok
"claw-code-other3",decode,8,1623746157,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"claw-code-optimal3",encode,8,23276813984,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"claw-code-optimal3",decode,8,1467387915,0.000,0.000000,0.667,0.000,,0.667,0.000326,ok
"claw-code-apple",encode,8,9055960894,0.000,0.000000,0.333,0.000,,0.333,0.003016,ok
"claw-code-apple",decode,8,2477969170,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"claw-code-bvx3",encode,8,2276105165,0.000,0.000000,1.500,0.000,,1.500,0.003414,ok
"claw-code-bvx3",decode,8,2031868935,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"claw-code-lazy2",encode,8,21939954996,0.000,0.000000,0.071,0.000,,0.071,0.001558,ok
"claw-code-lazy2",decode,8,1868268967,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"claw-code-optimal",encode,8,42496279001,0.000,0.000000,0.217,0.000,,0.217,0.009222,ok
"claw-code-optimal",decode,8,1870113134,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"claw-code-other3",encode,4,3403126001,0.000,0.000000,0.333,0.000,,0.333,0.001133,ok
"claw-code-other3",decode,4,2136586189,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"claw-code-optimal3",encode,4,32268100977,0.000,0.000000,0.222,0.000,,0.222,0.007164,ok
"claw-code-optimal3",decode,4,1992292881,0.000,0.000000,0.500,0.000,,0.500,0.000332,ok
"claw-code-apple",encode,4,9001296043,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"claw-code-apple",decode,4,2478238821,0.000,0.000000,0.800,0.000,,0.800,0.000661,ok
"claw-code-bvx3",encode,4,3364921093,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"claw-code-bvx3",decode,4,2772364855,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"claw-code-lazy2",encode,4,24513808012,0.000,0.000000,0.083,0.000,,0.083,0.002035,ok
"claw-code-lazy2",decode,4,2498162031,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"claw-code-optimal",encode,4,53431685925,103169.295,5512.509368,0.171,14.362,,103183.829,5513.285944,ok
"claw-code-optimal",decode,4,2605904102,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-tgz",encode,,3918578863,0.000,0.000000,0.286,0.000,,0.286,0.001121,ok
"llama.cpp-tgz",decode,,1214239120,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-zstd",encode,,2129431009,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-zstd",decode,,525448084,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-tar.lz4",encode,,2392273903,0.000,0.000000,1.500,0.000,,1.500,0.003588,ok
"llama.cpp-tar.lz4",decode,,417212009,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-other3",encode,40,1809798002,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-other3",decode,40,1070339918,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-optimal3",encode,40,16910786867,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-optimal3",decode,40,976002932,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-apple",encode,40,7485331059,0.000,0.000000,0.267,0.000,,0.267,0.001999,ok
"llama.cpp-apple",decode,40,2671375036,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-bvx3",encode,40,1861333847,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-bvx3",decode,40,1229818106,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-lazy2",encode,40,7293478012,0.000,0.000000,0.308,0.000,,0.308,0.002246,ok
"llama.cpp-lazy2",decode,40,1001258850,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-optimal",encode,40,24345090151,0.000,0.000000,0.128,0.000,,0.128,0.003116,ok
"llama.cpp-optimal",decode,40,1166620016,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-other3",encode,8,1939178944,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-other3",decode,8,1301016092,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-optimal3",encode,8,19038299084,0.000,0.000000,0.270,0.000,,0.270,0.005140,ok
"llama.cpp-optimal3",decode,8,1173753023,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-apple",encode,8,7509187937,0.000,0.000000,0.267,0.000,,0.267,0.002005,ok
"llama.cpp-apple",decode,8,2697658062,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-bvx3",encode,8,2001807928,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-bvx3",decode,8,1551657915,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-lazy2",encode,8,7746881008,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-lazy2",decode,8,1217808008,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-optimal",encode,8,27154197931,0.000,0.000000,0.264,0.000,,0.264,0.007169,ok
"llama.cpp-optimal",decode,8,1466965914,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-other3",encode,4,2851109028,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-other3",decode,4,1754722118,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-optimal3",encode,4,26896256208,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-optimal3",decode,4,1532255888,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-apple",encode,4,7574744940,0.000,0.000000,0.533,0.000,,0.533,0.004037,ok
"llama.cpp-apple",decode,4,2696530104,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-bvx3",encode,4,2973166943,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-bvx3",decode,4,2098950863,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-lazy2",encode,4,9305900812,0.000,0.000000,0.222,0.000,,0.222,0.002066,ok
"llama.cpp-lazy2",decode,4,1588377953,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
"llama.cpp-optimal",encode,4,36444262981,0.000,0.000000,0.167,0.000,,0.167,0.006086,ok
"llama.cpp-optimal",decode,4,1951941967,0.000,0.000000,0.000,0.000,,0.000,0.000000,ok
