algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
演算法,壓縮/解壓縮,在途任務數,耗時(ns),CPU功率(mW),CPU能耗(J),GPU功率(mW),ANE功率(mW),DRAM功率(mW),總功率(mW),總能耗(J),狀態
"claw-code-tgz",encode,,5212446928,18082.667,94.254942,0.667,0.000,,18083.333,94.258414,ok
"claw-code-tgz",decode,,1832108021,7987.250,14.633505,1.500,0.000,,7988.750,14.636253,ok
"claw-code-zstd",encode,,3283173800,13690.167,44.947198,0.333,0.000,,13690.500,44.948291,ok
"claw-code-zstd",decode,,940594196,8684.000,8.168120,1.000,0.000,,8685.000,8.169061,ok
"claw-code-tar.lz4",encode,,2303242922,17233.500,39.692937,1.500,0.000,,17235.000,39.696392,ok
"claw-code-tar.lz4",decode,,499448061,8455.000,4.222833,2.000,0.000,,8457.000,4.223832,ok
"claw-code-other3",encode,40,2533634186,16227.250,41.113915,1.500,0.000,,16228.500,41.117082,ok
"claw-code-other3",decode,40,1516480207,13671.000,6.910600,3.000,0.000,,13674.000,6.912117,ok
"claw-code-optimal3",encode,40,24488235950,17574.021,430.356773,0.375,0.000,,17574.396,430.365956,ok
"claw-code-optimal3",decode,40,1373852015,11613.500,5.318410,7.000,0.000,,11620.500,5.321616,ok
"claw-code-apple",encode,40,8898995876,10035.056,89.301922,0.111,0.000,,10035.167,89.302910,ok
"claw-code-apple",decode,40,2484857082,8999.000,7.453743,0.400,0.000,,8999.400,7.454074,ok
"claw-code-bvx3",encode,40,2528694153,17627.250,44.573924,0.500,0.000,,17627.750,44.575188,ok
"claw-code-bvx3",decode,40,1891830921,13140.333,8.286429,2.000,0.000,,13142.333,8.287691,ok
"claw-code-lazy2",encode,40,23539826155,7938.217,186.864248,2.870,0.000,,7941.043,186.930772,ok
"claw-code-lazy2",decode,40,1722959995,12146.333,6.975882,0.667,0.000,,12147.000,6.976265,ok
"claw-code-optimal",encode,40,46560203791,13669.945,636.475425,2.604,0.000,,13672.527,636.595643,ok
"claw-code-optimal",decode,40,1747440100,12770.667,7.438659,2.000,0.000,,12772.667,7.439823,ok
"claw-code-other3",encode,8,2592044115,16105.400,41.745907,3.600,0.000,,16109.000,41.755239,ok
"claw-code-other3",decode,8,1758563995,14594.333,8.555023,1.333,0.000,,14595.667,8.555805,ok
"claw-code-optimal3",encode,8,25889663935,17620.020,456.176396,2.196,0.000,,17622.216,456.233250,ok
"claw-code-optimal3",decode,8,1576169014,13246.000,6.959312,2.667,0.000,,13248.667,6.960713,ok
"claw-code-apple",encode,8,8935539007,10093.889,90.194339,0.667,0.000,,10094.556,90.200299,ok
"claw-code-apple",decode,8,2493232965,8920.000,7.413213,1.600,0.000,,8921.600,7.414542,ok
"claw-code-bvx3",encode,8,2568662882,16000.400,41.099634,0.800,0.000,,16001.200,41.101689,ok
"claw-code-bvx3",decode,8,2199545860,14671.000,10.756512,1.000,0.000,,14672.000,10.757246,ok
"claw-code-lazy2",encode,8,24121534824,8047.234,194.111635,1.723,0.000,,8048.957,194.153197,ok
"claw-code-lazy2",decode,8,2015593052,13235.250,8.892293,0.500,0.000,,13235.750,8.892629,ok
"claw-code-optimal",encode,8,47970798969,13743.404,659.282070,2.553,0.000,,13745.936,659.403532,ok
"claw-code-optimal",decode,8,2000338078,13465.250,8.978351,2.000,0.000,,13467.250,8.979684,ok
"claw-code-other3",encode,4,3887990952,15683.875,60.978764,0.875,0.000,,15684.625,60.981680,ok
"claw-code-other3",decode,4,2553035975,13059.400,11.113706,1.600,0.000,,13061.000,11.115068,ok
"claw-code-optimal3",encode,4,37981870174,16435.080,624.235075,2.133,0.000,,16437.200,624.315596,ok
"claw-code-optimal3",decode,4,2265854120,11947.400,9.023689,1.600,0.000,,11949.000,9.024897,ok
"claw-code-apple",encode,4,8913203955,9989.222,89.035973,0.111,0.000,,9989.333,89.036962,ok
"claw-code-apple",decode,4,2521842003,8759.000,7.362938,0.400,0.000,,8759.400,7.363274,ok
"claw-code-bvx3",encode,4,3813541174,16820.429,64.145399,0.857,0.000,,16821.286,64.148667,ok
"claw-code-bvx3",decode,4,3313133955,12678.286,14.001620,0.857,0.000,,12679.143,14.002566,ok
"claw-code-lazy2",encode,4,29742431164,8046.237,239.314650,0.678,0.000,,8046.898,239.334310,ok
"claw-code-lazy2",decode,4,2971889019,12459.167,12.342421,1.000,0.000,,12460.167,12.343411,ok
"claw-code-optimal",encode,4,64502363920,13253.701,854.895045,1.102,0.000,,13254.795,854.965611,ok
"claw-code-optimal",decode,4,2994611979,12703.333,12.680518,1.000,0.000,,12704.333,12.681516,ok
"llama.cpp-tgz",encode,,4512964964,17591.000,79.387567,1.000,0.000,,17592.000,79.392080,ok
"llama.cpp-tgz",decode,,1305549860,7817.000,10.205483,2.000,0.000,,7819.000,10.208094,ok
"llama.cpp-zstd",encode,,2405591011,15273.250,36.741193,0.500,0.000,,15273.750,36.742396,ok
"llama.cpp-zstd",decode,,602245092,9570.000,5.763486,2.000,0.000,,9572.000,5.764690,ok
"llama.cpp-tar.lz4",encode,,2593676090,16603.200,43.063323,1.200,0.000,,16604.400,43.066435,ok
"llama.cpp-tar.lz4",decode,,424324989,8049.000,3.415392,2.000,0.000,,8051.000,3.416240,ok
"llama.cpp-other3",encode,40,2236017942,14310.500,31.998535,1.000,0.000,,14311.500,32.000771,ok
"llama.cpp-other3",decode,40,1270231009,12646.000,5.354447,4.000,0.000,,12650.000,5.356141,ok
"llama.cpp-optimal3",encode,40,20515516996,17067.850,350.155767,0.600,0.000,,17068.450,350.168076,ok
"llama.cpp-optimal3",decode,40,1178685188,11502.500,4.519275,1.000,0.000,,11503.500,4.519668,ok
"llama.cpp-apple",encode,40,7605118990,9996.400,76.023811,0.133,0.000,,9996.533,76.024823,ok
"llama.cpp-apple",decode,40,2682879925,8830.000,7.896610,1.200,0.000,,8831.200,7.897683,ok
"llama.cpp-bvx3",encode,40,2313774109,14422.000,33.369250,0.500,0.000,,14422.500,33.370407,ok
"llama.cpp-bvx3",decode,40,1399163008,12639.000,5.894674,2.000,0.000,,12641.000,5.895607,ok
"llama.cpp-lazy2",encode,40,8716588020,9674.812,84.331350,0.500,0.000,,9675.312,84.335709,ok
"llama.cpp-lazy2",decode,40,1139389992,10047.500,3.816007,0.000,0.000,,10047.500,3.816007,ok
"llama.cpp-optimal",encode,40,29701164961,15006.569,445.712581,1.828,0.000,,15008.379,445.766340,ok
"llama.cpp-optimal",decode,40,1339227200,12126.500,5.413380,3.000,0.000,,12129.500,5.414719,ok
"llama.cpp-other3",encode,8,2250770807,16077.250,36.186205,1.000,0.000,,16078.250,36.188456,ok
"llama.cpp-other3",decode,8,1419934988,11485.000,5.435984,1.333,0.000,,11486.333,5.436615,ok
"llama.cpp-optimal3",encode,8,21875390053,16862.488,368.873502,2.279,0.000,,16864.767,368.923356,ok
"llama.cpp-optimal3",decode,8,1269181967,10563.667,4.469072,2.000,0.000,,10565.667,4.469918,ok
"llama.cpp-apple",encode,8,7604731083,9899.533,75.283286,0.533,0.000,,9900.067,75.287347,ok
"llama.cpp-apple",decode,8,2678174973,8788.200,7.845446,1.200,0.000,,8789.400,7.846517,ok
"llama.cpp-bvx3",encode,8,2290086031,16433.250,37.633556,1.500,0.000,,16434.750,37.636991,ok
"llama.cpp-bvx3",decode,8,1681461096,13451.667,7.539485,0.667,0.000,,13452.333,7.539858,ok
"llama.cpp-lazy2",encode,8,8815073967,9533.765,84.040844,0.118,0.000,,9533.824,84.041364,ok
"llama.cpp-lazy2",decode,8,1342646122,10868.000,4.863959,1.333,0.000,,10869.333,4.864556,ok
"llama.cpp-optimal",encode,8,31040413857,14905.377,462.669071,1.705,0.000,,14907.049,462.720970,ok
"llama.cpp-optimal",decode,8,1605602980,12723.333,6.809540,1.333,0.000,,12724.667,6.810254,ok
"llama.cpp-other3",encode,4,3303936958,16270.333,53.756155,1.333,0.000,,16271.667,53.760562,ok
"llama.cpp-other3",decode,4,1975499868,11691.750,7.699017,5.500,0.000,,11697.000,7.702474,ok
"llama.cpp-optimal3",encode,4,31387892962,16083.177,504.817038,2.097,0.000,,16085.274,504.882859,ok
"llama.cpp-optimal3",decode,4,1713464975,12401.667,7.083274,1.333,0.000,,12403.000,7.084035,ok
"llama.cpp-apple",encode,4,7598141909,9814.133,74.569175,0.533,0.000,,9814.667,74.573233,ok
"llama.cpp-apple",decode,4,2689028025,8773.200,7.863794,1.600,0.000,,8774.600,7.865048,ok
"llama.cpp-bvx3",encode,4,3372623920,15168.429,51.157406,0.571,0.000,,15169.000,51.159332,ok
"llama.cpp-bvx3",decode,4,2389657974,11793.200,9.393905,0.800,0.000,,11794.000,9.394542,ok
"llama.cpp-lazy2",encode,4,10986767054,9647.818,105.998329,0.909,0.000,,9648.727,106.008316,ok
"llama.cpp-lazy2",decode,4,1812180996,10864.750,6.562964,1.000,0.000,,10865.750,6.563569,ok
"llama.cpp-optimal",encode,4,43943018198,14252.149,626.282443,1.402,0.000,,14253.552,626.344095,ok
"llama.cpp-optimal",decode,4,2207837820,12740.750,9.376503,3.000,0.000,,12743.750,9.378711,ok
