algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,energy_impact,status
演算法,壓縮/解壓縮,在途任務數,耗時(ns),CPU功率(mW),CPU能耗(J),GPU功率(mW),ANE功率(mW),DRAM功率(mW),總功率(mW),總能耗(J),Energy Impact(相對值),狀態
"claw-code-tgz",encode,,4376688957,16065.111,70.311994,0.000,0.000,,16065.111,70.311994,34383.93,ok
"claw-code-tgz",decode,,1616698980,5043.250,8.153417,0.000,0.000,,5043.250,8.153417,9265.18,ok
"claw-code-zstd",encode,,2797737122,14140.333,39.560935,0.000,0.000,,14140.333,39.560935,28048.38,ok
"claw-code-zstd",decode,,943799019,4446.333,4.196445,0.000,0.000,,4446.333,4.196445,6945.11,ok
"claw-code-tar.lz4",encode,,2066666126,14639.200,30.254339,0.000,0.000,,14639.200,30.254339,28192.90,ok
"claw-code-tar.lz4",decode,,462321043,2501.000,1.156265,0.000,0.000,,2501.000,1.156265,3528.60,ok
"claw-code-other3",encode,40,1988085032,14149.000,28.129415,0.000,0.000,,14149.000,28.129415,27657.86,ok
"claw-code-other3",decode,40,1274016857,12158.333,5.163307,0.000,0.000,,12158.333,5.163307,17979.23,ok
"claw-code-optimal3",encode,40,20416668892,17816.225,363.747967,0.300,0.000,,17816.500,363.753581,37860.76,ok
"claw-code-optimal3",decode,40,1123311043,10139.000,3.796417,0.000,0.000,,10139.000,3.796417,16560.68,ok
"claw-code-apple",encode,40,8875952005,5196.333,46.122402,0.000,0.000,,5196.333,46.122402,10696.06,ok
"claw-code-apple",decode,40,2450768948,3846.833,3.142566,0.000,0.000,,3846.833,3.142566,6754.68,ok
"claw-code-bvx3",encode,40,2021267891,14794.400,29.903446,0.000,0.000,,14794.400,29.903446,28577.67,ok
"claw-code-bvx3",decode,40,1552813053,10822.250,5.601644,0.000,0.000,,10822.250,5.601644,12883.31,ok
"claw-code-lazy2",encode,40,19555329800,5783.795,113.104019,0.000,0.000,,5783.795,113.104019,11203.73,ok
"claw-code-lazy2",decode,40,1418121099,9655.750,4.564341,0.000,0.000,,9655.750,4.564341,12468.19,ok
"claw-code-optimal",encode,40,38386142969,13187.893,506.232346,0.360,0.000,,13188.253,506.246165,27564.80,ok
"claw-code-optimal",decode,40,1412793159,12286.667,5.786173,0.000,0.000,,12286.667,5.786173,16727.99,ok
"claw-code-other3",encode,8,2220323086,15665.400,34.782249,0.000,0.000,,15665.400,34.782249,32819.46,ok
"claw-code-other3",decode,8,1541456938,10242.000,5.262534,0.000,0.000,,10242.000,5.262534,11757.08,ok
"claw-code-optimal3",encode,8,22385341167,17518.773,392.163710,0.182,0.000,,17518.955,392.167785,37333.29,ok
"claw-code-optimal3",decode,8,1372799158,11745.000,5.374509,0.000,0.000,,11745.000,5.374509,15827.31,ok
"claw-code-apple",encode,8,8852367878,5064.333,44.831339,0.000,0.000,,5064.333,44.831339,10457.70,ok
"claw-code-apple",decode,8,2446088076,3812.833,3.108842,0.000,0.000,,3812.833,3.108842,6690.51,ok
"claw-code-bvx3",encode,8,2165926933,15592.400,33.771999,0.000,0.000,,15592.400,33.771999,33557.27,ok
"claw-code-bvx3",decode,8,1978327990,10888.000,7.180012,0.000,0.000,,10888.000,7.180012,18816.76,ok
"claw-code-lazy2",encode,8,21126698017,5817.238,122.899031,0.000,0.000,,5817.238,122.899031,11207.26,ok
"claw-code-lazy2",decode,8,1773583889,11156.750,6.595811,0.000,0.000,,11156.750,6.595811,21617.85,ok
"claw-code-optimal",encode,8,41467834949,13115.765,543.882378,0.272,0.000,,13116.025,543.893160,27396.60,ok
"claw-code-optimal",decode,8,1791574001,11267.000,6.728555,0.000,0.000,,11267.000,6.728555,22076.37,ok
"claw-code-other3",encode,4,3344356060,15384.857,51.452440,0.000,0.000,,15384.857,51.452440,32044.93,ok
"claw-code-other3",decode,4,2039661884,10452.400,7.106454,0.000,0.000,,10452.400,7.106454,17524.15,ok
"claw-code-optimal3",encode,4,32242158890,16245.968,523.805082,0.190,0.000,,16246.159,523.811240,34541.02,ok
"claw-code-optimal3",decode,4,1781141043,11323.750,6.723065,0.000,0.000,,11323.750,6.723065,21825.67,ok
"claw-code-apple",encode,4,8904193163,5280.667,47.020079,0.000,0.000,,5280.667,47.020079,10775.13,ok
"claw-code-apple",decode,4,2449863911,3939.667,3.217216,0.000,0.000,,3939.667,3.217216,6805.14,ok
"claw-code-bvx3",encode,4,3306802034,15585.857,51.539344,0.000,0.000,,15585.857,51.539344,32637.63,ok
"claw-code-bvx3",decode,4,2663640022,10840.333,9.624915,0.000,0.000,,10840.333,9.624915,20823.15,ok
"claw-code-lazy2",encode,4,24721464157,6335.776,156.629659,0.286,0.000,,6336.061,156.636705,12653.10,ok
"claw-code-lazy2",decode,4,2364735126,11104.200,8.752831,0.000,0.000,,11104.200,8.752831,18811.85,ok
"claw-code-optimal",encode,4,53308928013,13116.558,699.229646,0.096,0.000,,13116.654,699.234764,27573.53,ok
"claw-code-optimal",decode,4,2442836046,10020.000,8.159072,0.000,0.000,,10020.000,8.159072,18261.89,ok
"llama.cpp-tgz",encode,,4103470802,15612.778,64.066579,0.000,0.000,,15612.778,64.066579,32211.17,ok
"llama.cpp-tgz",decode,,1212623119,3358.000,4.071988,0.000,0.000,,3358.000,4.071988,6099.79,ok
"llama.cpp-zstd",encode,,2035304070,12990.600,26.439821,0.000,0.000,,12990.600,26.439821,23790.01,ok
"llama.cpp-zstd",decode,,539102077,2560.500,1.380371,0.000,0.000,,2560.500,1.380371,3057.59,ok
"llama.cpp-tar.lz4",encode,,2293864012,17290.000,39.660909,0.000,0.000,,17290.000,39.660909,36161.25,ok
"llama.cpp-tar.lz4",decode,,414344072,2163.500,0.896433,0.000,0.000,,2163.500,0.896433,2192.85,ok
"llama.cpp-other3",encode,40,1656625032,14838.750,24.582245,0.000,0.000,,14838.750,24.582245,32124.74,ok
"llama.cpp-other3",decode,40,990713835,8354.000,2.758808,0.000,0.000,,8354.000,2.758808,11074.96,ok
"llama.cpp-optimal3",encode,40,16645998955,17503.212,291.358449,0.424,0.000,,17503.606,291.365007,37363.99,ok
"llama.cpp-optimal3",decode,40,891363144,7318.333,2.174431,0.000,0.000,,7318.333,2.174431,10713.76,ok
"llama.cpp-apple",encode,40,7498945951,5306.200,39.790907,0.000,0.000,,5306.200,39.790907,10627.23,ok
"llama.cpp-apple",decode,40,2642637014,4136.667,3.643903,0.000,0.000,,4136.667,3.643903,7147.01,ok
"llama.cpp-bvx3",encode,40,1730394125,15960.500,27.617955,0.000,0.000,,15960.500,27.617955,33319.34,ok
"llama.cpp-bvx3",decode,40,1169158220,9922.000,3.866796,0.000,0.000,,9922.000,3.866796,15029.76,ok
"llama.cpp-lazy2",encode,40,7162778139,7744.733,55.473804,0.000,0.000,,7744.733,55.473804,15255.05,ok
"llama.cpp-lazy2",decode,40,927928209,7407.667,2.291261,0.000,0.000,,7407.667,2.291261,10130.35,ok
"llama.cpp-optimal",encode,40,24101887941,15128.702,364.630280,0.000,0.000,,15128.702,364.630280,32029.87,ok
"llama.cpp-optimal",decode,40,1089469194,9145.667,3.321307,3.333,0.000,,9148.667,3.322397,14883.02,ok
"llama.cpp-other3",encode,8,1882974148,16636.250,31.325629,0.000,0.000,,16636.250,31.325629,32627.22,ok
"llama.cpp-other3",decode,8,1262752056,9876.000,4.156980,0.000,0.000,,9876.000,4.156980,13178.74,ok
"llama.cpp-optimal3",encode,8,18679777145,17100.405,319.431754,0.432,0.000,,17100.811,319.439338,36280.28,ok
"llama.cpp-optimal3",decode,8,1115983009,8309.667,3.091149,0.000,0.000,,8309.667,3.091149,12856.82,ok
"llama.cpp-apple",encode,8,7553677082,5487.800,41.453069,0.000,0.000,,5487.800,41.453069,10983.21,ok
"llama.cpp-apple",decode,8,2630069971,3876.333,3.398342,0.000,0.000,,3876.333,3.398342,7082.75,ok
"llama.cpp-bvx3",encode,8,1900918007,17142.500,32.586487,0.000,0.000,,17142.500,32.586487,34336.20,ok
"llama.cpp-bvx3",decode,8,1483981133,8844.750,4.375147,0.000,0.000,,8844.750,4.375147,10230.64,ok
"llama.cpp-lazy2",encode,8,7628941059,7832.812,59.756061,0.000,0.000,,7832.812,59.756061,15315.18,ok
"llama.cpp-lazy2",decode,8,1180358887,8635.333,3.397597,0.000,0.000,,8635.333,3.397597,12607.57,ok
"llama.cpp-optimal",encode,8,26462584019,14807.365,391.841140,0.154,0.000,,14807.519,391.845216,31293.12,ok
"llama.cpp-optimal",decode,8,1430039167,8146.750,3.883391,0.000,0.000,,8146.750,3.883391,9678.72,ok
"llama.cpp-other3",encode,4,2721428156,14812.333,40.310700,0.000,0.000,,14812.333,40.310700,31223.29,ok
"llama.cpp-other3",decode,4,1667386055,8957.000,4.978259,0.000,0.000,,8957.000,4.978259,15488.39,ok
"llama.cpp-optimal3",encode,4,26861999035,15770.170,423.618291,0.189,0.000,,15770.358,423.623341,33697.69,ok
"llama.cpp-optimal3",decode,4,1448008060,8406.000,4.057319,0.000,0.000,,8406.000,4.057319,9840.91,ok
"llama.cpp-apple",encode,4,7526715040,5238.733,39.430450,0.000,0.000,,5238.733,39.430450,10626.09,ok
"llama.cpp-apple",decode,4,2639131069,4458.667,3.922336,0.000,0.000,,4458.667,3.922336,7914.28,ok
"llama.cpp-bvx3",encode,4,2842458963,15719.667,44.682508,0.000,0.000,,15719.667,44.682508,32137.02,ok
"llama.cpp-bvx3",decode,4,2027400017,8757.600,5.918386,0.000,0.000,,8757.600,5.918386,13927.01,ok
"llama.cpp-lazy2",encode,4,9172428846,8250.053,75.673024,0.000,0.000,,8250.053,75.673024,16522.26,ok
"llama.cpp-lazy2",decode,4,1502522945,7828.500,3.920834,0.000,0.000,,7828.500,3.920834,8789.21,ok
"llama.cpp-optimal",encode,4,36521456957,15049.950,549.646101,0.100,0.000,,15050.050,549.649753,16119.40,ok
"llama.cpp-optimal",decode,4,1858981848,9749.500,6.041381,0.000,0.000,,9749.500,6.041381,17477.23,ok
