algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
演算法,壓縮/解壓縮,在途任務數,耗時(ns),CPU功率(mW),CPU能耗(J),GPU功率(mW),ANE功率(mW),DRAM功率(mW),總功率(mW),總能耗(J),狀態
"claw-code-tgz",encode,,30566664934,4471.275,136.671965,30.010,0.000,,4501.296,137.589607,ok
"claw-code-tgz",decode,,1428982019,3775.636,5.395316,12.000,0.000,,3787.636,5.412464,ok
"claw-code-zstd",encode,,3467063189,14553.000,50.456171,94.019,0.000,,14647.111,50.782459,ok
"claw-code-zstd",decode,,977920055,4156.286,4.064515,12.000,0.000,,4168.429,4.076390,ok
"claw-code-tar.lz4",encode,,2069000959,17556.312,36.324026,13.438,0.000,,17569.812,36.351958,ok
"claw-code-tar.lz4",decode,,503154039,2194.000,1.103920,21.250,0.000,,2212.500,1.113228,ok
"claw-code-other3",encode,40,2175801039,17953.867,39.064042,32.000,0.000,,17985.933,39.133812,ok
"claw-code-other3",decode,40,532642841,,,,,,,0.000000,ok:no_samples
"claw-code-apple",encode,40,9390326023,6912.558,64.911173,38.023,0.000,,6950.512,65.267574,ok
"claw-code-apple",decode,40,860111952,6789.400,5.839644,221.000,0.000,,7004.000,6.024224,ok
"claw-code-bvx3",encode,40,2487756014,18640.632,46.373344,216.632,0.000,,18857.316,46.912401,ok
"claw-code-bvx3",decode,40,813421965,2492.000,2.027048,38.000,0.000,,2530.000,2.057958,ok
"claw-code-lazy2",encode,40,28377171040,7071.359,200.665164,140.896,0.000,,7212.286,204.664273,ok
"claw-code-lazy2",decode,40,743226051,1799.000,1.337064,150.500,0.000,,1949.500,1.448919,ok
"claw-code-optimal",encode,40,41606508017,13497.380,561.578849,136.021,0.000,,13633.266,567.232591,ok
"claw-code-optimal",decode,40,635231972,1175.000,0.746398,171.000,0.000,,1346.000,0.855022,ok
"claw-code-other3",encode,8,2739449024,17455.000,47.817083,104.500,0.000,,17559.682,48.103854,ok
"claw-code-other3",decode,8,593372107,6114.333,3.628075,7.667,0.000,,6120.333,3.631635,ok
"claw-code-apple",encode,8,8885955095,5701.061,50.659372,3.774,0.000,,5704.878,50.693290,ok
"claw-code-apple",decode,8,821856022,3468.500,2.850608,6.333,0.000,,3474.833,2.855812,ok
"claw-code-bvx3",encode,8,2355544090,18105.000,42.647126,8.316,0.000,,18113.474,42.667087,ok
"claw-code-bvx3",decode,8,731951952,10204.500,7.469204,2.250,0.000,,10206.750,7.470851,ok
"claw-code-lazy2",encode,8,26561200857,5926.346,157.410866,45.734,0.000,,5972.093,158.625962,ok
"claw-code-lazy2",decode,8,659500122,8058.500,5.314582,376.000,0.000,,8434.000,5.562224,ok
"claw-code-optimal",encode,8,45951524019,13245.563,608.653806,85.905,0.000,,13331.447,612.600307,ok
"claw-code-optimal",decode,8,661962032,8143.750,5.390853,2.250,0.000,,8146.000,5.392343,ok
"claw-code-other3",encode,4,3632824183,15872.613,57.662412,2.419,0.000,,15875.032,57.671200,ok
"claw-code-other3",decode,4,749426126,9061.400,6.790850,3.800,0.000,,9065.000,6.793548,ok
"claw-code-apple",encode,4,8862700939,6090.444,53.977784,9.346,0.000,,6099.802,54.060721,ok
"claw-code-apple",decode,4,823159218,4006.800,3.298234,7.400,0.000,,4014.400,3.304490,ok
"claw-code-bvx3",encode,4,3714251995,16486.125,61.233623,19.641,0.000,,16506.062,61.307674,ok
"claw-code-bvx3",decode,4,987525940,11044.571,10.906800,0.000,0.000,,11044.571,10.906800,ok
"claw-code-lazy2",encode,4,29465526819,5826.177,171.671375,19.000,0.000,,5845.155,172.230571,ok
"claw-code-lazy2",decode,4,884669065,10324.667,9.133914,0.000,0.000,,10324.667,9.133914,ok
"claw-code-optimal",encode,4,55378048897,13009.325,720.431036,4.252,0.000,,13013.576,720.666448,ok
"claw-code-optimal",decode,4,894708157,10705.833,9.578596,0.000,0.000,,10705.833,9.578596,ok
"llama.cpp-tgz",encode,,20691148043,4850.304,100.358358,5.771,0.000,,4856.077,100.477808,ok
"llama.cpp-tgz",decode,,890357018,3514.500,3.129160,14.167,0.000,,3528.667,3.141773,ok
"llama.cpp-zstd",encode,,1818546057,15961.538,29.026792,16.615,0.000,,15978.154,29.057009,ok
"llama.cpp-zstd",decode,,548518896,7230.000,3.965792,0.000,0.000,,7230.000,3.965792,ok
"llama.cpp-tar.lz4",encode,,2133274078,18817.188,40.142219,2.938,0.000,,18820.125,40.148485,ok
"llama.cpp-tar.lz4",decode,,374261141,152.000,0.056888,0.000,0.000,,152.000,0.056888,ok
"llama.cpp-other3",encode,40,1608088970,17108.600,27.512151,0.000,0.000,,17108.600,27.512151,ok
"llama.cpp-other3",decode,40,321842909,,,,,,,0.000000,ok:no_samples
"llama.cpp-apple",encode,40,6670660019,5785.492,38.593050,14.262,0.000,,5799.738,38.688080,ok
