algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
演算法,壓縮/解壓縮,在途任務數,耗時(ns),CPU功率(mW),CPU能耗(J),GPU功率(mW),ANE功率(mW),DRAM功率(mW),總功率(mW),總能耗(J),狀態
"claw-code-tgz",encode,,29629765987,6481.179,192.035817,2.884,0.000,,6484.061,192.121210,ok
"claw-code-tgz",decode,,1425892115,6191.167,8.827936,20.625,0.000,,6211.500,8.856929,ok
"claw-code-zstd",encode,,3119951010,15759.346,49.168387,6.000,0.000,,15765.462,49.187469,ok
"claw-code-zstd",decode,,978415966,7019.875,6.868358,2.375,0.000,,7022.125,6.870559,ok
"claw-code-tar.lz4",encode,,2106559038,16070.765,33.854015,0.529,0.000,,16071.353,33.855254,ok
"claw-code-tar.lz4",decode,,516557932,14123.500,7.295606,4.750,0.000,,14128.250,7.298060,ok
"claw-code-other3",encode,40,2214143038,16310.250,36.113226,1.125,0.000,,16311.375,36.115717,ok
"claw-code-other3",decode,40,596806049,2180.000,1.301037,0.000,0.000,,2180.000,1.301037,ok
"claw-code-apple",encode,40,8764317989,6378.585,55.903947,0.329,0.000,,6378.927,55.906945,ok
"claw-code-apple",decode,40,828794003,6147.500,5.095011,3.000,0.000,,6150.667,5.097636,ok
"claw-code-bvx3",encode,40,2105273962,16653.067,35.059268,0.600,0.000,,16653.667,35.060532,ok
"claw-code-bvx3",decode,40,683943033,894.000,0.611445,0.000,0.000,,894.000,0.611445,ok
"claw-code-lazy2",encode,40,20774962187,5773.789,119.950248,1.421,0.000,,5775.232,119.980226,ok
"claw-code-lazy2",decode,40,529541016,404.000,0.213935,4.500,0.000,,409.000,0.216582,ok
"claw-code-optimal",encode,40,41093375921,13279.383,545.694678,6.121,0.000,,13285.565,545.948717,ok
"claw-code-optimal",decode,40,516875982,558.000,0.288417,0.000,0.000,,558.000,0.288417,ok
"claw-code-other3",encode,8,2340723991,16759.368,39.229055,1.000,0.000,,16760.368,39.231395,ok
"claw-code-other3",decode,8,619925022,9727.500,6.030321,0.000,0.000,,9727.500,6.030321,ok
"claw-code-apple",encode,8,8847252131,5753.422,50.901975,15.675,0.000,,5769.133,51.040974,ok
"claw-code-apple",decode,8,822421074,3146.429,2.587690,10.714,0.000,,3157.286,2.596619,ok
"claw-code-bvx3",encode,8,2352867842,16627.050,39.121251,21.650,0.000,,16648.800,39.172426,ok
"claw-code-bvx3",decode,8,713412046,7200.800,5.137137,5.600,0.000,,7206.400,5.141133,ok
"claw-code-lazy2",encode,8,24861474991,5723.654,142.298481,6.610,0.000,,5730.281,142.463238,ok
"claw-code-lazy2",decode,8,643780947,7217.400,4.646425,52.700,0.000,,7270.000,4.680287,ok
"claw-code-optimal",encode,8,45231472015,13042.261,589.920663,5.351,0.000,,13047.659,590.164823,ok
"claw-code-optimal",decode,8,647120953,6552.800,4.240454,11.200,0.000,,6563.800,4.247573,ok
"claw-code-other3",encode,4,3551920891,16071.969,57.086362,7.219,0.000,,16079.250,57.112224,ok
"claw-code-other3",decode,4,786468983,10329.333,8.123700,21.917,0.000,,10351.500,8.141134,ok
"claw-code-apple",encode,4,8847589970,5963.037,52.758506,6.482,0.000,,5969.512,52.815794,ok
"claw-code-apple",decode,4,816067934,3806.333,3.106226,9.500,0.000,,3815.667,3.113843,ok
"claw-code-bvx3",encode,4,3445718050,15600.581,53.755204,5.274,0.000,,15606.032,53.773986,ok
"claw-code-bvx3",decode,4,1028222799,9885.111,10.164097,7.222,0.000,,9892.444,10.171636,ok
"claw-code-lazy2",encode,4,28606033087,5796.079,165.802828,5.487,0.000,,5801.677,165.962964,ok
"claw-code-lazy2",decode,4,970577002,12211.875,11.852565,2.250,0.000,,12214.375,11.854991,ok
"claw-code-optimal",encode,4,57542032003,12788.511,735.876909,1.049,0.000,,12789.559,735.937213,ok
"claw-code-optimal",decode,4,980978012,12475.375,12.238069,2.250,0.000,,12477.625,12.240276,ok
