algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
演算法,壓縮/解壓縮,在途任務數,耗時(ns),CPU功率(mW),CPU能耗(J),GPU功率(mW),ANE功率(mW),DRAM功率(mW),總功率(mW),總能耗(J),狀態
"claw-code-tgz",encode,,29341158867,6223.828,182.614326,0.276,0.000,,6224.103,182.622395,ok
"claw-code-tgz",decode,,1451120138,8784.000,12.746639,4.667,0.000,,8788.667,12.753412,ok
"claw-code-zstd",encode,,3023366928,14298.000,43.228100,1.200,0.000,,14299.200,43.231728,ok
"claw-code-zstd",decode,,978769064,7911.500,7.743531,6.000,0.000,,7917.500,7.749404,ok
"claw-code-tar.lz4",encode,,2161404848,15146.500,32.737719,2.000,0.000,,15148.500,32.742041,ok
"claw-code-tar.lz4",decode,,496881008,7390.000,3.671951,12.000,0.000,,7402.000,3.677913,ok
"claw-code-other3",encode,40,2203850031,14025.250,30.909548,1.000,0.000,,14026.250,30.911751,ok
"claw-code-other3",decode,40,505124092,6508.000,3.287348,4.000,0.000,,6512.000,3.289368,ok
"claw-code-apple",encode,40,8798161030,7083.059,62.317894,1.412,0.000,,7084.471,62.330317,ok
"claw-code-apple",decode,40,832995176,8440.000,7.030479,6.000,0.000,,8446.000,7.035477,ok
"claw-code-bvx3",encode,40,2317785978,15199.750,35.229767,1.000,0.000,,15200.750,35.232085,ok
"claw-code-bvx3",decode,40,620455027,9287.000,5.762166,4.000,0.000,,9291.000,5.764648,ok
"claw-code-lazy2",encode,40,24241880894,5572.383,135.085045,1.745,0.000,,5574.106,135.126814,ok
"claw-code-lazy2",decode,40,561635017,8151.000,4.577887,8.000,0.000,,8159.000,4.582380,ok
"claw-code-optimal",encode,40,47387786865,11341.237,537.436122,0.215,0.000,,11341.452,537.446310,ok
"claw-code-optimal",decode,40,563327074,8002.000,4.507743,8.000,0.000,,8010.000,4.512250,ok
"claw-code-other3",encode,8,2439982891,17304.500,42.222684,2.500,0.000,,17306.750,42.228174,ok
"claw-code-other3",decode,8,568978071,10196.000,5.801300,12.000,0.000,,10208.000,5.808128,ok
"claw-code-apple",encode,8,8843544960,6070.278,53.682776,1.333,0.000,,6071.611,53.694565,ok
"claw-code-apple",decode,8,831891060,8102.000,6.739981,8.000,0.000,,8110.000,6.746636,ok
"claw-code-bvx3",encode,8,2431426048,17662.750,42.945670,2.500,0.000,,17665.250,42.951749,ok
"claw-code-bvx3",decode,8,724148989,15024.000,10.879614,10.000,0.000,,15034.000,10.886856,ok
"claw-code-lazy2",encode,8,26404706955,5420.231,143.119611,0.192,0.000,,5420.423,143.124681,ok
"claw-code-lazy2",decode,8,660992861,11707.000,7.738243,12.000,0.000,,11719.000,7.746175,ok
"claw-code-optimal",encode,8,51859678030,11245.784,583.202737,0.431,0.000,,11246.196,583.224104,ok
"claw-code-optimal",decode,8,663386106,11852.000,7.862452,13.000,0.000,,11864.000,7.870413,ok
"claw-code-other3",encode,4,3616882086,15528.571,56.165010,1.429,0.000,,15529.857,56.169662,ok
"claw-code-other3",decode,4,838715076,10121.000,8.488635,11.000,0.000,,10132.000,8.497861,ok
"claw-code-apple",encode,4,8863250971,6091.000,53.986062,2.000,0.000,,6092.944,54.003292,ok
"claw-code-apple",decode,4,832980871,8032.000,6.690502,10.000,0.000,,8042.000,6.698832,ok
"claw-code-bvx3",encode,4,3599548101,15441.143,55.581137,1.714,0.000,,15442.857,55.587307,ok
"claw-code-bvx3",decode,4,1100676060,11660.000,12.833883,13.000,0.000,,11672.500,12.847641,ok
"claw-code-lazy2",encode,4,34062347174,5393.119,183.702292,0.209,0.000,,5393.313,183.708900,ok
"claw-code-lazy2",decode,4,997564077,10755.000,10.728802,10.000,0.000,,10765.000,10.738777,ok
"claw-code-optimal",encode,4,68536747932,11022.433,755.441712,0.224,0.000,,11022.642,755.456036,ok
"claw-code-optimal",decode,4,1006504059,11700.000,11.776097,13.000,0.000,,11712.000,11.788176,ok
"llama.cpp-tgz",encode,,31964870930,5420.175,173.255194,0.286,0.000,,5420.444,173.263793,ok
"llama.cpp-tgz",decode,,1069409132,9003.500,9.628425,9.000,0.000,,9012.500,9.638050,ok
"llama.cpp-zstd",encode,,2001816988,12113.000,24.248009,2.000,0.000,,12115.000,24.252013,ok
"llama.cpp-zstd",decode,,558861017,7653.000,4.276963,12.000,0.000,,7664.000,4.283111,ok
"llama.cpp-tar.lz4",encode,,2233108997,16199.000,36.174133,3.500,0.000,,16202.500,36.181949,ok
"llama.cpp-tar.lz4",decode,,393095016,6284.000,2.470209,10.000,0.000,,6293.000,2.473747,ok
"llama.cpp-other3",encode,40,1910023928,16081.333,30.715731,3.333,0.000,,16084.667,30.722099,ok
"llama.cpp-other3",decode,40,349933147,6132.000,2.145790,8.000,0.000,,6140.000,2.148590,ok
"llama.cpp-apple",encode,40,7200278044,7557.143,54.413531,1.714,0.000,,7558.786,54.425361,ok
"llama.cpp-apple",decode,40,847131968,6644.000,5.628345,8.000,0.000,,6652.000,5.635122,ok
"llama.cpp-bvx3",encode,40,1977108002,17329.333,34.261963,2.667,0.000,,17332.000,34.267236,ok
"llama.cpp-bvx3",decode,40,404332876,6162.000,2.491499,8.000,0.000,,6170.000,2.494734,ok
"llama.cpp-lazy2",encode,40,7174723864,7855.385,56.360218,0.615,0.000,,7856.000,56.364631,ok
"llama.cpp-lazy2",decode,40,331331968,6550.000,2.170224,10.000,0.000,,6560.000,2.173538,ok
"llama.cpp-optimal",encode,40,24430677176,14310.354,349.611639,0.479,0.000,,14310.854,349.623854,ok
"llama.cpp-optimal",decode,40,387497902,6976.000,2.703185,8.000,0.000,,6984.000,2.706285,ok
"llama.cpp-other3",encode,8,1929809093,16312.333,31.479689,2.000,0.000,,16314.333,31.483548,ok
"llama.cpp-other3",decode,8,428718805,6779.000,2.906285,14.000,0.000,,6793.000,2.912287,ok
