algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
演算法,壓縮/解壓縮,在途任務數,耗時(ns),CPU功率(mW),CPU能耗(J),GPU功率(mW),ANE功率(mW),DRAM功率(mW),總功率(mW),總能耗(J),狀態
"claw-code-tgz",encode,,30036144018,5241.186,157.425018,140.729,0.000,,5382.017,161.655038,ok
"claw-code-tgz",decode,,1417530060,2904.000,4.116507,159.667,0.000,,3063.667,4.342840,ok
"claw-code-zstd",encode,,3078446865,12346.333,38.007530,179.667,0.000,,12525.500,38.559086,ok
"claw-code-zstd",decode,,979043961,3179.500,3.112870,169.500,0.000,,3349.500,3.279308,ok
"claw-code-tar.lz4",encode,,2099385023,14388.000,30.205952,158.500,0.000,,14546.000,30.537655,ok
"claw-code-tar.lz4",decode,,488951921,1176.000,0.575007,199.000,0.000,,1375.000,0.672309,ok
"claw-code-other3",encode,40,2117010117,13300.250,28.156764,164.250,0.000,,13463.750,28.502895,ok
"claw-code-other3",decode,40,455838919,140.000,0.063817,215.000,0.000,,352.000,0.160455,ok
"claw-code-optimal3",encode,40,21312347174,17400.524,370.846008,152.405,0.000,,17552.857,374.092582,ok
"claw-code-optimal3",decode,40,404984951,148.000,0.059938,219.000,0.000,,367.000,0.148629,ok
"claw-code-apple",encode,40,8849392176,4819.167,42.646699,153.556,0.000,,4972.611,44.004585,ok
"claw-code-apple",decode,40,825808048,2172.500,1.794068,204.000,0.000,,2376.000,1.962120,ok
"claw-code-bvx3",encode,40,2153519869,14309.750,30.816331,179.500,0.000,,14488.250,31.200734,ok
"claw-code-bvx3",decode,40,584904909,350.000,0.204717,220.000,0.000,,565.000,0.330471,ok
"claw-code-lazy2",encode,40,21777004004,5493.512,119.632233,153.814,0.000,,5647.140,122.977790,ok
"claw-code-lazy2",decode,40,524266005,138.000,0.072349,219.000,0.000,,353.000,0.185066,ok
"claw-code-optimal",encode,40,41016236782,12904.750,529.304282,153.950,0.000,,13058.487,535.609995,ok
"claw-code-optimal",decode,40,536234856,217.000,0.116363,227.000,0.000,,444.000,0.238088,ok
"claw-code-other3",encode,8,2283234119,16418.750,37.487850,165.250,0.000,,16583.500,37.864013,ok
"claw-code-other3",decode,8,547847033,4577.000,2.507496,212.000,0.000,,4784.000,2.620900,ok
"claw-code-optimal3",encode,8,23375713110,17431.587,407.475777,159.522,0.000,,17590.870,411.199130,ok
"claw-code-optimal3",decode,8,492137194,2995.000,1.473951,228.000,0.000,,3220.000,1.584682,ok
"claw-code-apple",encode,8,8814877033,4887.056,43.078798,161.333,0.000,,5048.278,44.499950,ok
"claw-code-apple",decode,8,821732998,2150.000,1.766726,197.500,0.000,,2345.500,1.927375,ok
"claw-code-bvx3",encode,8,2303843021,16976.250,39.110615,164.000,0.000,,17140.750,39.489597,ok
"claw-code-bvx3",decode,8,703122139,8295.000,5.832398,194.500,0.000,,8486.000,5.966694,ok
"claw-code-lazy2",encode,8,23393440008,5625.130,131.591141,154.435,0.000,,5779.413,135.200351,ok
"claw-code-lazy2",decode,8,641906023,6781.000,4.352765,193.000,0.000,,6974.000,4.476653,ok
"claw-code-optimal",encode,8,43858613014,13021.814,571.118701,157.849,1.256,,13180.628,578.084063,ok
"claw-code-optimal",decode,8,643110991,7222.000,4.644548,205.000,0.000,,7427.000,4.776385,ok
"claw-code-other3",encode,4,3411535978,14731.286,50.256312,178.857,0.000,,14909.143,50.863078,ok
"claw-code-other3",decode,4,739833117,5132.000,3.796824,206.250,4.000,,5343.000,3.952928,ok
"claw-code-optimal3",encode,4,32904042959,16198.815,533.006505,168.400,0.185,,16367.046,538.541985,ok
"claw-code-optimal3",decode,4,663294077,7573.000,5.023126,202.000,0.000,,7772.000,5.155122,ok
"claw-code-apple",encode,4,8798524857,5187.412,45.641573,159.176,0.000,,5346.471,47.041058,ok
"claw-code-apple",decode,4,824680090,2160.500,1.781721,199.500,0.000,,2360.000,1.946245,ok
"claw-code-bvx3",encode,4,3402211189,14707.286,50.037293,175.571,0.000,,14882.714,50.634136,ok
"claw-code-bvx3",decode,4,979335070,8088.000,7.920862,189.500,0.000,,8278.500,8.107425,ok
"claw-code-lazy2",encode,4,27927309990,5864.291,163.773873,159.491,0.000,,6023.418,168.217862,ok
"claw-code-lazy2",decode,4,880795956,6544.500,5.764369,194.500,0.000,,6737.000,5.933922,ok
"claw-code-optimal",encode,4,56402050972,12628.171,712.254744,164.806,0.000,,12792.712,721.535194,ok
"claw-code-optimal",decode,4,893970013,6785.000,6.065587,202.750,0.000,,6988.000,6.247062,ok
"llama.cpp-tgz",encode,,32072928190,5192.016,166.523156,156.111,0.000,,5348.063,171.528041,ok
"llama.cpp-tgz",decode,,1046885967,3119.500,3.265761,179.500,0.000,,3299.000,3.453677,ok
"llama.cpp-zstd",encode,,1954444170,12385.500,24.206768,191.000,0.000,,12577.250,24.581533,ok
"llama.cpp-zstd",decode,,559071064,1776.000,0.992910,209.000,0.000,,1981.000,1.107520,ok
"llama.cpp-tar.lz4",encode,,2165922165,15950.000,34.546459,168.250,0.000,,16118.250,34.910875,ok
"llama.cpp-tar.lz4",decode,,392186165,189.000,0.074123,232.000,0.000,,424.000,0.166287,ok
"llama.cpp-other3",encode,40,1700263023,10807.333,18.375309,186.000,0.000,,10993.333,18.691558,ok
"llama.cpp-other3",decode,40,401323080,122.000,0.048961,236.000,0.000,,355.000,0.142470,ok
"llama.cpp-optimal3",encode,40,16773373842,17258.242,289.478945,162.030,0.000,,17420.030,292.192676,ok
"llama.cpp-optimal3",decode,40,309114933,227.000,0.070169,237.000,0.000,,464.000,0.143429,ok
"llama.cpp-apple",encode,40,7161626816,5024.643,35.984618,162.071,0.000,,5186.571,37.144286,ok
"llama.cpp-apple",decode,40,842596054,2256.500,1.901318,200.000,0.000,,2456.000,2.069416,ok
"llama.cpp-bvx3",encode,40,1732726812,15567.000,26.973358,178.000,0.000,,15744.000,27.280051,ok
"llama.cpp-bvx3",decode,40,388499022,132.000,0.051282,235.000,0.000,,367.000,0.142579,ok
"llama.cpp-lazy2",encode,40,6692349911,7072.692,47.332930,163.692,0.000,,7236.077,48.426359,ok
"llama.cpp-lazy2",decode,40,323730946,166.000,0.053739,233.000,0.000,,399.000,0.129169,ok
"llama.cpp-optimal",encode,40,23603556156,15230.870,359.502695,162.152,0.000,,15392.630,363.320807,ok
"llama.cpp-optimal",decode,40,380110979,146.000,0.055496,241.000,0.000,,389.000,0.147863,ok
"llama.cpp-other3",encode,8,1805668116,16092.333,29.057413,175.000,0.000,,16267.333,29.373405,ok
"llama.cpp-other3",decode,8,418210983,717.000,0.299857,231.000,0.000,,948.000,0.396464,ok
"llama.cpp-optimal3",encode,8,18654007196,16962.054,316.410277,165.946,0.000,,17127.811,319.502310,ok
"llama.cpp-optimal3",decode,8,376459122,148.000,0.055716,240.000,0.000,,383.000,0.144184,ok
"llama.cpp-apple",encode,8,7128503084,5073.786,36.168499,168.000,0.000,,5241.429,37.363543,ok
"llama.cpp-apple",decode,8,843175888,2309.000,1.946893,205.500,0.000,,2513.500,2.119323,ok
"llama.cpp-bvx3",encode,8,1857878923,16761.000,31.139909,173.667,0.000,,16934.000,31.461322,ok
"llama.cpp-bvx3",decode,8,506767035,3252.000,1.648006,225.000,0.000,,3477.000,1.762029,ok
"llama.cpp-lazy2",encode,8,7089999199,7137.643,50.605883,163.964,0.000,,7301.571,51.768133,ok
"llama.cpp-lazy2",decode,8,403699875,320.000,0.129184,239.000,0.000,,559.000,0.225668,ok
"llama.cpp-optimal",encode,8,25780975819,14891.078,383.906522,164.235,0.000,,15055.000,388.132591,ok
"llama.cpp-optimal",decode,8,479144812,2187.000,1.047890,236.000,0.000,,2419.000,1.159051,ok
"llama.cpp-other3",encode,4,2706017971,14922.600,40.380824,188.600,0.000,,15110.800,40.890096,ok
"llama.cpp-other3",decode,4,562456131,4252.000,2.391563,213.000,0.000,,4468.000,2.513054,ok
"llama.cpp-optimal3",encode,4,26506008863,15825.077,419.459631,175.365,0.000,,16000.019,424.096645,ok
"llama.cpp-optimal3",decode,4,493669987,2513.000,1.240593,230.000,0.000,,2740.000,1.352656,ok
"llama.cpp-apple",encode,4,7170268059,5053.143,36.232390,165.286,0.000,,5218.143,37.415484,ok
"llama.cpp-apple",decode,4,839648962,2226.500,1.869478,204.500,0.000,,2431.000,2.041187,ok
"llama.cpp-bvx3",encode,4,2775924921,13442.000,37.313983,182.333,0.000,,13623.667,37.818277,ok
"llama.cpp-bvx3",decode,4,682123899,7190.000,4.904471,195.000,0.000,,7386.000,5.038167,ok
"llama.cpp-lazy2",encode,4,8793274164,7882.882,69.316343,165.353,0.000,,8048.059,70.768789,ok
"llama.cpp-lazy2",decode,4,524885893,3125.000,1.640268,215.000,0.000,,3340.000,1.753119,ok
"llama.cpp-optimal",encode,4,35047591925,14225.681,498.575863,170.312,0.000,,14395.725,504.535495,ok
"llama.cpp-optimal",decode,4,635916948,5895.000,3.748730,209.000,0.000,,6102.000,3.880365,ok
