algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
演算法,壓縮/解壓縮,在途任務數,耗時(ns),CPU功率(mW),CPU能耗(J),GPU功率(mW),ANE功率(mW),DRAM功率(mW),總功率(mW),總能耗(J),狀態
"claw-code-tgz",encode,,28813499928,6305.757,181.690929,4.035,0.000,,6309.901,181.810332,ok
"claw-code-tgz",decode,,1411007166,7515.667,10.604660,3.083,0.000,,7518.833,10.609127,ok
"claw-code-zstd",encode,,3039804935,14274.708,43.392328,1.917,0.000,,14276.625,43.398155,ok
"claw-code-zstd",decode,,978030920,8851.750,8.657285,1.125,0.000,,8852.875,8.658385,ok
"claw-code-tar.lz4",encode,,2189445972,17121.706,37.487050,0.000,0.000,,17121.706,37.487050,ok
"claw-code-tar.lz4",decode,,494039059,7755.667,3.831602,3.000,0.000,,7759.000,3.833249,ok
"claw-code-other3",encode,40,2203925848,16268.562,35.854704,3.188,0.000,,16272.125,35.862557,ok
"claw-code-other3",decode,40,477559805,6128.000,2.926486,57.000,0.000,,6185.000,2.953707,ok
"claw-code-apple",encode,40,8668595076,5971.494,51.764463,1.160,0.000,,5972.654,51.774519,ok
"claw-code-apple",decode,40,834923983,9221.143,7.698953,1.286,0.000,,9222.571,7.700146,ok
"claw-code-bvx3",encode,40,2210725069,16677.438,36.869230,4.625,0.000,,16682.125,36.879592,ok
"claw-code-bvx3",decode,40,644439936,6418.500,4.136338,0.000,0.000,,6418.500,4.136338,ok
"claw-code-lazy2",encode,40,20891784906,5446.062,113.777956,2.781,0.000,,5448.870,113.836620,ok
"claw-code-lazy2",decode,40,575155973,7107.500,4.087921,0.000,0.000,,7107.500,4.087921,ok
"claw-code-optimal",encode,40,39724826097,13248.531,526.295590,1.664,0.000,,13250.198,526.361811,ok
"claw-code-optimal",decode,40,587135077,6655.000,3.907384,0.000,0.000,,6655.000,3.907384,ok
"claw-code-other3",encode,8,2467789888,16476.550,40.660663,5.150,0.000,,16481.700,40.673373,ok
"claw-code-other3",decode,8,575159073,10634.750,6.116673,9.500,0.000,,10644.000,6.121993,ok
"claw-code-apple",encode,8,8793233871,5605.085,49.286823,3.305,0.000,,5608.402,49.315990,ok
"claw-code-apple",decode,8,832853079,9163.000,7.631433,8.333,0.000,,9170.667,7.637818,ok
"claw-code-bvx3",encode,8,2467558861,17308.250,42.709126,9.400,0.000,,17317.700,42.732444,ok
"claw-code-bvx3",decode,8,732244015,12394.800,9.076018,1.800,0.000,,12396.800,9.077483,ok
"claw-code-lazy2",encode,8,24407796144,5464.925,133.386775,1.991,0.000,,5466.907,133.435152,ok
"claw-code-lazy2",decode,8,674510956,11921.200,8.040980,16.800,0.000,,11938.400,8.052582,ok
"claw-code-optimal",encode,8,44628050089,13105.597,584.877239,4.342,0.000,,13109.998,585.073647,ok
"claw-code-optimal",decode,8,664463043,11574.000,7.690495,0.000,0.000,,11574.000,7.690495,ok
"claw-code-other3",encode,4,3576792002,15511.438,55.481187,2.906,0.000,,15514.344,55.491582,ok
"claw-code-other3",decode,4,827408075,12716.833,10.522010,18.667,0.000,,12735.667,10.537594,ok
"claw-code-apple",encode,4,8809001207,5676.695,50.006013,6.884,0.000,,5683.598,50.066822,ok
"claw-code-apple",decode,4,833584070,9188.167,7.659110,6.167,0.000,,9194.500,7.664389,ok
"claw-code-bvx3",encode,4,3582054853,15926.656,57.050155,11.547,0.000,,15938.469,57.092470,ok
"claw-code-bvx3",decode,4,1106715918,11889.333,13.158114,4.611,0.000,,11894.556,13.163894,ok
"claw-code-lazy2",encode,4,28444804907,5591.550,159.050549,2.494,0.000,,5594.027,159.121007,ok
"claw-code-lazy2",decode,4,995496035,12237.875,12.182756,6.875,0.000,,12245.000,12.189849,ok
"claw-code-optimal",encode,4,56672719955,12697.146,719.581799,2.118,0.000,,12699.259,719.701549,ok
"claw-code-optimal",decode,4,1004889965,12172.875,12.232400,1.125,0.000,,12174.000,12.233530,ok
"llama.cpp-tgz",encode,,31824787140,5355.817,170.447736,3.032,0.000,,5358.877,170.545120,ok
"llama.cpp-tgz",decode,,1073475122,8095.111,8.689900,10.444,0.000,,8105.667,8.701232,ok
"llama.cpp-zstd",encode,,1945252895,15042.375,29.261224,2.031,0.000,,15044.188,29.264750,ok
"llama.cpp-zstd",decode,,533802032,8003.500,4.272285,2.250,0.000,,8006.000,4.273619,ok
"llama.cpp-tar.lz4",encode,,2250185966,17294.889,38.916717,6.833,0.000,,17301.722,38.932092,ok
"llama.cpp-tar.lz4",decode,,407968044,6313.000,2.575502,4.500,0.000,,6317.500,2.577338,ok
"llama.cpp-other3",encode,40,1799489975,15228.833,27.404132,0.750,0.000,,15229.583,27.405482,ok
"llama.cpp-other3",decode,40,343632936,7672.000,2.636352,9.000,0.000,,7682.000,2.639788,ok
"llama.cpp-apple",encode,40,7094015837,5681.864,40.307233,6.455,0.000,,5688.439,40.353876,ok
"llama.cpp-apple",decode,40,851279974,9067.429,7.718921,10.857,0.000,,9078.286,7.728163,ok
"llama.cpp-bvx3",encode,40,1843942881,15423.167,28.439439,4.583,0.000,,15427.833,28.448043,ok
"llama.cpp-bvx3",decode,40,417299986,6357.000,2.652776,0.000,0.000,,6357.000,2.652776,ok
"llama.cpp-lazy2",encode,40,6668472052,7432.509,49.563479,4.263,0.000,,7436.807,49.592140,ok
"llama.cpp-lazy2",decode,40,331349134,7507.000,2.487438,0.000,0.000,,7507.000,2.487438,ok
"llama.cpp-optimal",encode,40,23744253874,15355.311,364.600403,8.276,0.000,,15363.726,364.800211,ok
"llama.cpp-optimal",decode,40,400388002,6863.000,2.747863,9.000,0.000,,6873.000,2.751867,ok
"llama.cpp-other3",encode,8,2026975870,16324.800,33.089976,13.967,0.000,,16339.067,33.118895,ok
"llama.cpp-other3",decode,8,434602976,7521.000,3.268649,14.000,0.000,,7535.000,3.274733,ok
"llama.cpp-apple",encode,8,7173992157,5705.940,40.934369,8.000,0.000,,5713.970,40.991976,ok
"llama.cpp-apple",decode,8,857937813,9145.571,7.846331,1.357,0.000,,9148.286,7.848660,ok
"llama.cpp-bvx3",encode,8,2055881023,16281.750,33.473341,8.250,0.000,,16290.062,33.490429,ok
"llama.cpp-bvx3",decode,8,524038076,9906.667,5.191471,22.000,0.000,,9928.333,5.202825,ok
"llama.cpp-lazy2",encode,8,7758754969,7372.543,57.201755,14.393,0.000,,7386.971,57.313698,ok
"llama.cpp-lazy2",decode,8,420073032,6758.500,2.839064,19.000,0.000,,6777.500,2.847045,ok
