algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
演算法,壓縮/解壓縮,在途任務數,耗時(ns),CPU功率(mW),CPU能耗(J),GPU功率(mW),ANE功率(mW),DRAM功率(mW),總功率(mW),總能耗(J),狀態
"claw-code-tgz",encode,,28669264078,6388.263,183.146799,2.298,0.000,,6390.509,183.211190,ok
"claw-code-tgz",decode,,1443474054,8653.333,12.490862,20.667,0.000,,8673.667,12.520213,ok
"claw-code-zstd",encode,,3125568151,15446.000,48.277526,5.600,0.000,,15451.400,48.294404,ok
"claw-code-zstd",decode,,982101202,8105.000,7.959930,26.500,0.000,,8131.000,7.985465,ok
"claw-code-tar.lz4",encode,,2282139063,16584.750,37.848706,8.000,0.000,,16592.750,37.866963,ok
"claw-code-tar.lz4",decode,,506433010,7215.000,3.653914,32.000,0.000,,7247.000,3.670120,ok
"claw-code-other3",encode,40,2374270916,13981.250,33.195275,5.500,0.000,,13986.750,33.208334,ok
"claw-code-other3",decode,40,529420853,6195.000,3.279762,35.000,0.000,,6229.000,3.297762,ok
"claw-code-apple",encode,40,8774412870,7507.294,65.872097,4.412,0.000,,7511.647,65.910292,ok
"claw-code-apple",decode,40,838598967,8892.500,7.457241,28.000,0.000,,8920.000,7.480303,ok
"claw-code-bvx3",encode,40,2523913145,14777.000,37.295865,2.500,0.000,,14779.500,37.302174,ok
"claw-code-bvx3",decode,40,640048981,10996.000,7.037979,30.000,0.000,,11026.000,7.057180,ok
"claw-code-lazy2",encode,40,21128520966,6057.244,127.980607,2.585,0.000,,6059.829,128.035224,ok
"claw-code-lazy2",decode,40,656455994,8645.000,5.675062,32.000,0.000,,8676.000,5.695412,ok
"claw-code-optimal",encode,40,39832963943,12968.372,516.568694,1.103,0.000,,12969.436,516.611077,ok
"claw-code-optimal",decode,40,629945040,8298.000,5.227284,30.000,0.000,,8327.000,5.245552,ok
"claw-code-other3",encode,8,2480103016,15924.800,39.495145,8.800,0.000,,15933.600,39.516969,ok
"claw-code-other3",decode,8,588900089,10841.000,6.384266,33.000,0.000,,10875.000,6.404288,ok
"claw-code-apple",encode,8,8933344126,7404.667,66.148438,5.000,0.000,,7409.611,66.192605,ok
"claw-code-apple",decode,8,837823868,9012.500,7.550888,31.000,0.000,,9043.000,7.576441,ok
"claw-code-bvx3",encode,8,2566722870,14757.400,37.878156,7.600,0.000,,14764.600,37.896636,ok
"claw-code-bvx3",decode,8,747816086,10894.500,8.147082,27.500,0.000,,10922.000,8.167647,ok
"claw-code-lazy2",encode,8,22642468929,6116.500,138.492661,1.636,0.000,,6118.114,138.529206,ok
"claw-code-lazy2",decode,8,727633953,11835.000,8.611548,38.000,0.000,,11872.000,8.638470,ok
"claw-code-optimal",encode,8,43028068066,12893.471,554.781148,1.529,0.000,,12895.024,554.847970,ok
"claw-code-optimal",decode,8,722404957,12553.000,9.068349,39.000,0.000,,12592.000,9.096523,ok
"claw-code-other3",encode,4,3743047953,16517.714,61.826596,8.571,0.000,,16526.286,61.858681,ok
"claw-code-other3",decode,4,844525099,10080.500,8.513235,32.500,0.000,,10112.500,8.540260,ok
"claw-code-apple",encode,4,8887577057,6858.722,60.957420,6.167,0.000,,6864.944,61.012719,ok
"claw-code-apple",decode,4,844277859,9244.000,7.804505,31.000,0.000,,9275.000,7.830677,ok
"claw-code-bvx3",encode,4,3728581190,16830.143,62.752555,10.429,0.000,,16840.571,62.791436,ok
"claw-code-bvx3",decode,4,1110100985,12422.500,13.790229,38.500,0.000,,12461.000,13.832968,ok
"claw-code-lazy2",encode,4,26166862965,6499.392,170.068700,4.098,0.000,,6503.510,170.176455,ok
"claw-code-lazy2",decode,4,1055272102,12625.500,13.323338,28.500,0.000,,12654.500,13.353941,ok
"claw-code-optimal",encode,4,55283456087,12819.028,708.680172,1.560,0.000,,12820.596,708.766856,ok
"claw-code-optimal",decode,4,1068850040,12968.000,13.860847,35.500,0.000,,13003.000,13.898257,ok
"llama.cpp-tgz",encode,,32085772038,5667.730,181.853493,2.508,0.000,,5670.238,181.933964,ok
"llama.cpp-tgz",decode,,1081047058,10346.000,11.184513,28.000,0.000,,10373.500,11.214242,ok
"llama.cpp-zstd",encode,,2123630047,14681.750,31.178605,12.750,0.000,,14694.500,31.205682,ok
"llama.cpp-zstd",decode,,498355865,8620.000,4.295828,45.000,0.000,,8665.000,4.318254,ok
"llama.cpp-tar.lz4",encode,,2437469006,15533.400,37.862181,6.800,0.000,,15540.200,37.878756,ok
"llama.cpp-tar.lz4",decode,,398038149,8023.000,3.193460,34.000,0.000,,8056.000,3.206595,ok
"llama.cpp-other3",encode,40,1992208958,18005.000,35.869722,11.333,0.000,,18016.333,35.892300,ok
"llama.cpp-other3",decode,40,366560936,7373.000,2.702654,36.000,0.000,,7409.000,2.715850,ok
"llama.cpp-apple",encode,40,7156106949,8732.643,62.491727,6.857,0.000,,8739.500,62.540797,ok
"llama.cpp-apple",decode,40,860345125,8042.500,6.919326,33.500,0.000,,8076.000,6.948147,ok
"llama.cpp-bvx3",encode,40,2181941986,17613.000,38.430544,7.333,0.000,,17620.000,38.445818,ok
"llama.cpp-bvx3",decode,40,443946838,6025.000,2.674780,34.000,0.000,,6059.000,2.689874,ok
"llama.cpp-lazy2",encode,40,6937076092,9233.385,64.052694,3.538,0.000,,9236.923,64.077238,ok
"llama.cpp-lazy2",decode,40,394603968,6167.000,2.433523,40.000,0.000,,6207.000,2.449307,ok
"llama.cpp-optimal",encode,40,23376995087,15284.778,357.312180,0.756,0.000,,15285.511,357.329316,ok
"llama.cpp-optimal",decode,40,461245060,7174.000,3.308972,41.000,0.000,,7216.000,3.328344,ok
"llama.cpp-other3",encode,8,2130993843,15852.250,33.781047,12.000,0.000,,15864.000,33.806086,ok
"llama.cpp-other3",decode,8,447654963,7077.000,3.168054,41.000,0.000,,7119.000,3.186856,ok
"llama.cpp-apple",encode,8,7133725882,8001.500,57.080508,7.429,0.000,,8008.786,57.132484,ok
"llama.cpp-apple",decode,8,860388041,8073.500,6.946343,33.500,0.000,,8107.500,6.975596,ok
"llama.cpp-bvx3",encode,8,2240570068,16440.500,36.836092,8.750,0.000,,16449.500,36.856257,ok
"llama.cpp-bvx3",decode,8,522564888,9077.000,4.743321,39.000,0.000,,9117.000,4.764224,ok
"llama.cpp-lazy2",encode,8,7230339050,9845.429,71.185790,4.000,0.000,,9849.214,71.213157,ok
"llama.cpp-lazy2",decode,8,451149940,6103.000,2.753368,36.000,0.000,,6139.000,2.769609,ok
"llama.cpp-optimal",encode,8,25563310146,15084.040,385.597993,1.460,0.000,,15085.480,385.634804,ok
"llama.cpp-optimal",decode,8,550737858,8518.000,4.691185,37.000,0.000,,8554.000,4.711012,ok
"llama.cpp-other3",encode,4,3035902977,16486.000,50.049896,11.750,0.000,,16497.500,50.084809,ok
"llama.cpp-other3",decode,4,631792068,11923.000,7.532857,41.000,0.000,,11965.000,7.559392,ok
"llama.cpp-apple",encode,4,7237363100,8957.500,64.828680,7.571,0.000,,8965.000,64.882960,ok
"llama.cpp-apple",decode,4,856593132,9705.500,8.313665,33.500,0.000,,9739.000,8.342361,ok
"llama.cpp-bvx3",encode,4,3121996880,16525.667,51.593081,12.167,0.000,,16537.833,51.631063,ok
"llama.cpp-bvx3",decode,4,774180174,9344.000,7.233940,36.000,0.000,,9381.000,7.262584,ok
"llama.cpp-lazy2",encode,4,8607884884,10035.118,86.381141,5.176,0.000,,10040.294,86.425695,ok
"llama.cpp-lazy2",decode,4,576508999,9282.000,5.351157,43.000,0.000,,9326.000,5.376523,ok
"llama.cpp-optimal",encode,4,35167057991,14464.464,508.672644,3.536,0.000,,14468.014,508.797487,ok
"llama.cpp-optimal",decode,4,735297918,10964.500,8.062174,31.000,0.000,,10995.500,8.084968,ok
