algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
演算法,壓縮/解壓縮,在途任務數,耗時(ns),CPU功率(mW),CPU能耗(J),GPU功率(mW),ANE功率(mW),DRAM功率(mW),總功率(mW),總能耗(J),狀態
"claw-code-tgz",encode,,34454096079,15973.806,550.363047,0.259,0.000,,15974.071,550.372177,ok
"claw-code-tgz",decode,,1765958071,16168.800,28.553423,2.467,0.000,,16171.333,28.557896,ok
"claw-code-zstd",encode,,3643194914,16772.586,61.105800,0.000,0.000,,16772.586,61.105800,ok
"claw-code-zstd",decode,,993217945,16771.500,16.657755,0.000,0.000,,16771.500,16.657755,ok
"claw-code-tar.lz4",encode,,2285418987,19510.632,44.589969,0.000,0.000,,19510.632,44.589969,ok
"claw-code-tar.lz4",decode,,531651020,15343.333,8.157299,1.500,0.000,,15346.667,8.159071,ok
"claw-code-other3",encode,40,2518220901,19168.773,48.271205,0.000,0.000,,19168.773,48.271205,ok
"claw-code-other3",decode,40,461668968,15391.000,7.105547,0.000,0.000,,15391.000,7.105547,ok
"claw-code-apple",encode,40,9321516991,16792.384,156.530493,1.523,0.000,,16793.930,156.544904,ok
"claw-code-apple",decode,40,857976198,16179.714,13.881810,0.000,0.000,,16179.714,13.881810,ok
"claw-code-bvx3",encode,40,2306065083,19343.176,44.606623,1.118,0.000,,19344.294,44.609201,ok
"claw-code-bvx3",decode,40,610361099,15157.000,9.251243,0.000,0.000,,15157.000,9.251243,ok
"claw-code-lazy2",encode,40,23603270054,6904.908,162.978408,0.346,0.000,,6905.258,162.986669,ok
"claw-code-lazy2",decode,40,567093134,15004.000,8.508665,0.000,0.000,,15004.000,8.508665,ok
"claw-code-optimal",encode,40,43914168119,13722.983,602.633383,0.272,0.000,,13723.260,602.645547,ok
"claw-code-optimal",decode,40,556704998,15070.000,8.389544,0.000,0.000,,15070.000,8.389544,ok
"claw-code-other3",encode,8,2758409977,18789.609,51.829445,1.609,0.000,,18791.304,51.834120,ok
"claw-code-other3",decode,8,582283974,16264.667,9.470655,0.000,0.000,,16264.667,9.470655,ok
"claw-code-apple",encode,8,9312616825,16584.989,154.449648,0.529,0.000,,16585.540,154.454779,ok
"claw-code-apple",decode,8,858608007,16104.571,13.827514,2.714,0.000,,16107.286,13.829845,ok
"claw-code-bvx3",encode,8,2800423861,19155.083,53.642351,0.000,0.000,,19155.083,53.642351,ok
"claw-code-bvx3",decode,8,746519089,16684.800,12.455522,0.000,0.000,,16684.800,12.455522,ok
"claw-code-lazy2",encode,8,28141525030,9004.485,253.399940,0.279,0.000,,9004.771,253.407988,ok
"claw-code-lazy2",decode,8,683663130,16355.600,11.181721,0.000,0.000,,16355.600,11.181721,ok
"claw-code-optimal",encode,8,50669537067,14920.046,755.991824,0.206,0.000,,14920.242,756.001755,ok
"claw-code-optimal",decode,8,684766054,16651.250,11.402211,0.000,0.000,,16651.250,11.402211,ok
"claw-code-other3",encode,4,4184924126,17903.973,74.926769,0.000,0.000,,17903.973,74.926769,ok
"claw-code-other3",decode,4,879328012,16381.333,14.404565,1.500,0.000,,16382.833,14.405884,ok
"claw-code-apple",encode,4,9288887024,16748.023,155.570494,0.924,0.000,,16748.895,155.578593,ok
"claw-code-apple",decode,4,859702826,16195.429,13.923256,0.000,0.000,,16195.429,13.923256,ok
"claw-code-bvx3",encode,4,4189030886,18267.919,76.524877,0.000,0.000,,18267.919,76.524877,ok
"claw-code-bvx3",decode,4,1118524075,16708.875,18.689279,0.000,0.000,,16708.875,18.689279,ok
"claw-code-lazy2",encode,4,36511715889,9990.434,364.767888,0.413,0.000,,9990.850,364.783077,ok
"claw-code-lazy2",decode,4,1007669926,16696.875,16.824939,1.125,0.000,,16698.000,16.826072,ok
"claw-code-optimal",encode,4,73061556101,15097.070,1103.015427,0.163,0.000,,15097.233,1103.027336,ok
"claw-code-optimal",decode,4,1008612156,16987.286,17.133583,0.000,0.000,,16987.286,17.133583,ok
"llama.cpp-tgz",encode,,38848880053,16629.439,646.035081,0.307,0.000,,16629.751,646.047202,ok
"llama.cpp-tgz",decode,,1457766056,16288.667,23.745066,3.167,0.000,,16291.750,23.749560,ok
"llama.cpp-zstd",encode,,2471900940,17507.950,43.277918,1.400,0.000,,17509.350,43.281379,ok
"llama.cpp-zstd",decode,,559702158,15806.000,8.846652,0.000,0.000,,15806.000,8.846652,ok
"llama.cpp-tar.lz4",encode,,2364829063,20087.895,47.504438,1.000,0.000,,20088.895,47.506803,ok
"llama.cpp-tar.lz4",decode,,400035858,15423.000,6.169753,0.000,0.000,,15423.000,6.169753,ok
"llama.cpp-other3",encode,40,1891072035,18856.077,35.658200,3.615,0.000,,18859.769,35.665182,ok
"llama.cpp-other3",decode,40,337532043,15448.000,5.214195,0.000,0.000,,15448.000,5.214195,ok
"llama.cpp-apple",encode,40,7588992119,16756.557,127.165379,1.329,0.000,,16757.886,127.175465,ok
"llama.cpp-apple",decode,40,901363134,16386.286,14.769994,0.000,0.000,,16386.286,14.769994,ok
"llama.cpp-bvx3",encode,40,1881542206,19016.615,35.780564,1.462,0.000,,19018.077,35.783315,ok
"llama.cpp-bvx3",decode,40,397315025,15380.000,6.110705,0.000,0.000,,15380.000,6.110705,ok
"llama.cpp-lazy2",encode,40,7599792957,9259.853,70.372966,4.015,0.000,,9263.824,70.403144,ok
"llama.cpp-lazy2",decode,40,329639196,15267.000,5.032602,0.000,0.000,,15267.000,5.032602,ok
"llama.cpp-optimal",encode,40,25669544935,15866.419,407.283755,0.394,0.000,,15866.818,407.293998,ok
"llama.cpp-optimal",decode,40,383213043,15287.000,5.858178,0.000,0.000,,15287.000,5.858178,ok
"llama.cpp-other3",encode,8,2226317883,18701.611,41.635731,1.944,0.000,,18703.556,41.640061,ok
"llama.cpp-other3",decode,8,443243980,15254.000,6.761244,0.000,0.000,,15254.000,6.761244,ok
"llama.cpp-apple",encode,8,7602271795,16598.414,126.185655,0.814,0.000,,16599.229,126.191850,ok
"llama.cpp-apple",decode,8,883947134,16061.857,14.197832,0.000,0.000,,16061.857,14.197832,ok
"llama.cpp-bvx3",encode,8,2342206001,18932.526,44.343876,0.000,0.000,,18932.526,44.343876,ok
"llama.cpp-bvx3",decode,8,537724972,15899.333,8.549468,0.000,0.000,,15899.333,8.549468,ok
"llama.cpp-lazy2",encode,8,9006112814,11124.975,100.192780,1.519,0.000,,11126.469,100.206235,ok
"llama.cpp-lazy2",decode,8,418065071,15131.000,6.325743,0.000,0.000,,15131.000,6.325743,ok
"llama.cpp-optimal",encode,8,30363682985,16493.954,500.817190,0.249,0.000,,16494.221,500.825298,ok
"llama.cpp-optimal",decode,8,519926071,15731.667,8.179304,0.000,0.000,,15731.667,8.179304,ok
"llama.cpp-other3",encode,4,3383662224,17764.276,60.108310,1.931,0.000,,17766.207,60.114843,ok
"llama.cpp-other3",decode,4,616834879,15871.250,9.789941,0.000,0.000,,15871.250,9.789941,ok
"llama.cpp-apple",encode,4,7676701069,16661.529,127.905577,1.600,0.000,,16663.114,127.917745,ok
"llama.cpp-apple",decode,4,908130884,15735.000,14.289439,0.000,0.000,,15735.000,14.289439,ok
"llama.cpp-bvx3",encode,4,3461905003,18008.367,62.343256,3.133,0.000,,18011.500,62.354102,ok
"llama.cpp-bvx3",decode,4,757310867,16485.400,12.484573,0.000,0.000,,16485.400,12.484573,ok
"llama.cpp-lazy2",encode,4,11258018017,11988.922,134.971500,0.544,0.000,,11989.447,134.977410,ok
"llama.cpp-lazy2",decode,4,578681946,15662.250,9.063461,0.000,0.000,,15662.250,9.063461,ok
"llama.cpp-optimal",encode,4,45820425987,16096.465,737.546883,0.042,0.000,,16096.509,737.548899,ok
"llama.cpp-optimal",decode,4,702609062,16125.400,11.329852,0.000,0.000,,16125.400,11.329852,ok
