algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
演算法,壓縮/解壓縮,在途任務數,耗時(ns),CPU功率(mW),CPU能耗(J),GPU功率(mW),ANE功率(mW),DRAM功率(mW),總功率(mW),總能耗(J),狀態
"claw-code-tgz",encode,,30076059103,5209.088,156.668839,0.095,0.000,,5209.191,156.671936,ok
"claw-code-tgz",decode,,1649641991,4029.429,6.647115,0.643,0.000,,4030.143,6.648293,ok
"claw-code-zstd",encode,,3155647993,15450.083,48.755023,0.375,0.000,,15450.458,48.756207,ok
"claw-code-zstd",decode,,990814924,3606.125,3.573002,0.000,0.000,,3606.125,3.573002,ok
"claw-code-tar.lz4",encode,,2072504997,16031.353,33.225059,0.529,0.000,,16031.882,33.226156,ok
"claw-code-tar.lz4",decode,,492682934,1511.000,0.744444,0.000,0.000,,1511.000,0.744444,ok
"claw-code-other3",encode,40,2399343967,17434.857,41.832219,0.429,0.000,,17435.286,41.833248,ok
"claw-code-other3",decode,40,442265987,1112.500,0.492021,4.500,0.000,,1117.000,0.494011,ok
"claw-code-apple",encode,40,8946876049,5382.855,48.159736,0.108,0.000,,5382.964,48.160712,ok
"claw-code-apple",decode,40,832041025,3217.667,2.677231,0.000,0.000,,3217.667,2.677231,ok
"claw-code-bvx3",encode,40,2088629007,16548.312,34.563284,1.125,0.000,,16549.438,34.565636,ok
"claw-code-bvx3",decode,40,636115789,237.000,0.150759,0.000,0.000,,237.000,0.150759,ok
"claw-code-lazy2",encode,40,20523396969,5603.386,115.000515,0.000,0.000,,5603.386,115.000515,ok
"claw-code-lazy2",decode,40,514606953,389.000,0.200182,0.000,0.000,,389.000,0.200182,ok
"claw-code-optimal",encode,40,38319009066,13398.034,513.399386,1.850,0.000,,13399.888,513.470430,ok
"claw-code-optimal",decode,40,526182890,800.000,0.420946,0.000,0.000,,800.000,0.420946,ok
"claw-code-other3",encode,8,2339247942,16428.053,38.429289,0.000,0.000,,16428.053,38.429289,ok
"claw-code-other3",decode,8,541115999,4848.750,2.623736,2.250,0.000,,4851.250,2.625089,ok
