algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
演算法,壓縮/解壓縮,在途任務數,耗時(ns),CPU功率(mW),CPU能耗(J),GPU功率(mW),ANE功率(mW),DRAM功率(mW),總功率(mW),總能耗(J),狀態
"claw-code-tgz",encode,,29692038059,5293.254,157.167499,0.373,0.000,,5293.627,157.178574,ok
"claw-code-tgz",decode,,1421135187,4016.333,5.707752,3.333,0.000,,4019.667,5.712490,ok
"claw-code-zstd",encode,,2986239195,15009.400,44.821659,0.000,0.000,,15009.400,44.821659,ok
"claw-code-zstd",decode,,978048086,3052.500,2.985492,0.000,0.000,,3052.500,2.985492,ok
"claw-code-tar.lz4",encode,,2061434031,14673.500,30.248452,0.000,0.000,,14673.500,30.248452,ok
"claw-code-tar.lz4",decode,,490152836,1233.000,0.604358,0.000,0.000,,1233.000,0.604358,ok
"claw-code-other3",encode,40,2052891016,12691.750,26.054780,0.000,0.000,,12691.750,26.054780,ok
"claw-code-other3",decode,40,581975937,1038.000,0.604091,12.000,0.000,,1050.000,0.611075,ok
"claw-code-apple",encode,40,8763251066,5609.294,49.155652,0.824,0.000,,5610.118,49.162873,ok
"claw-code-apple",decode,40,817847013,3564.500,2.915216,7.000,0.000,,3571.000,2.920532,ok
"claw-code-bvx3",encode,40,2075325966,14069.750,29.199318,1.500,0.000,,14071.000,29.201912,ok
"claw-code-bvx3",decode,40,626857996,233.000,0.146058,0.000,0.000,,233.000,0.146058,ok
"claw-code-lazy2",encode,40,21251119852,5690.905,120.938104,0.571,0.000,,5691.452,120.949729,ok
"claw-code-lazy2",decode,40,573559046,2216.000,1.271007,0.000,0.000,,2216.000,1.271007,ok
"claw-code-optimal",encode,40,40427267075,13157.354,531.915864,0.835,0.000,,13158.165,531.948651,ok
"claw-code-optimal",decode,40,555570841,1249.000,0.693908,0.000,0.000,,1249.000,0.693908,ok
"claw-code-other3",encode,8,2329010963,16960.250,39.500608,2.000,0.000,,16962.250,39.505266,ok
"claw-code-other3",decode,8,672874928,7182.000,4.832588,0.000,0.000,,7182.000,4.832588,ok
"claw-code-apple",encode,8,8908284187,5572.556,49.641912,1.889,0.000,,5574.444,49.658731,ok
"claw-code-apple",decode,8,816864014,3726.500,3.044044,4.000,0.000,,3730.000,3.046903,ok
