algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
演算法,壓縮/解壓縮,在途任務數,耗時(ns),CPU功率(mW),CPU能耗(J),GPU功率(mW),ANE功率(mW),DRAM功率(mW),總功率(mW),總能耗(J),狀態
"claw-code-tgz",encode,,28013158083,6281.030,175.951486,1.826,0.000,,6282.883,176.003395,ok
"claw-code-tgz",decode,,1391568899,5376.000,7.481074,2.250,0.000,,5378.333,7.484321,ok
"claw-code-zstd",encode,,2944278955,15574.833,45.856653,0.000,0.000,,15574.833,45.856653,ok
"claw-code-zstd",decode,,973181963,6483.750,6.309869,4.500,0.000,,6488.500,6.314491,ok
"claw-code-tar.lz4",encode,,2065697193,16060.059,33.175219,2.647,0.000,,16062.882,33.181050,ok
"claw-code-tar.lz4",decode,,477432966,2177.667,1.039690,6.000,0.000,,2184.000,1.042714,ok
"claw-code-other3",encode,40,2105283976,16557.533,34.858309,1.867,0.000,,16559.467,34.862381,ok
"claw-code-other3",decode,40,473792076,1164.667,0.551810,15.000,0.000,,1179.333,0.558759,ok
"claw-code-apple",encode,40,8702316999,6458.605,56.204828,17.747,0.000,,6476.519,56.360721,ok
"claw-code-apple",decode,40,817591906,3518.500,2.876697,0.000,0.000,,3518.500,2.876697,ok
"claw-code-bvx3",encode,40,2036930799,15999.562,32.590001,1.750,0.000,,16001.312,32.593565,ok
"claw-code-bvx3",decode,40,559504032,206.500,0.115538,0.000,0.000,,206.500,0.115538,ok
"claw-code-lazy2",encode,40,21823329926,5807.726,126.743921,4.719,0.000,,5812.547,126.849131,ok
"claw-code-lazy2",decode,40,519337893,538.500,0.279663,0.000,0.000,,538.500,0.279663,ok
"claw-code-optimal",encode,40,38980664968,13136.176,512.056876,0.796,0.000,,13137.000,512.088996,ok
"claw-code-optimal",decode,40,523019075,1390.000,0.726997,4.500,0.000,,1394.500,0.729350,ok
"claw-code-other3",encode,8,2375128031,16212.650,38.507119,2.300,0.000,,16215.050,38.512820,ok
"claw-code-other3",decode,8,614224911,5760.250,3.538089,2.250,0.000,,5762.500,3.539471,ok
"claw-code-apple",encode,8,8812754869,5568.976,49.078020,0.561,0.000,,5569.537,49.082964,ok
"claw-code-apple",decode,8,816593885,3482.833,2.844060,0.000,0.000,,3482.833,2.844060,ok
"claw-code-bvx3",encode,8,2336730003,16718.684,39.067051,0.947,0.000,,16719.684,39.069387,ok
"claw-code-bvx3",decode,8,693042994,7937.200,5.500821,0.000,0.000,,7937.200,5.500821,ok
"claw-code-lazy2",encode,8,24141981125,5523.809,133.355693,0.760,0.000,,5524.582,133.374354,ok
"claw-code-lazy2",decode,8,639189005,6391.400,4.085313,0.000,0.000,,6391.400,4.085313,ok
"claw-code-optimal",encode,8,43840029001,12928.231,566.774022,0.558,0.000,,12928.830,566.800282,ok
"claw-code-optimal",decode,8,638477087,6554.400,4.184834,0.000,0.000,,6554.400,4.184834,ok
"claw-code-other3",encode,4,3537403107,15223.188,53.850553,0.422,0.000,,15223.750,53.852541,ok
"claw-code-other3",decode,4,766211033,9569.167,7.332001,1.500,0.000,,9570.667,7.333151,ok
"claw-code-apple",encode,4,8732508183,5655.272,49.384709,1.488,0.000,,5656.790,49.397965,ok
"claw-code-apple",decode,4,818597078,3525.667,2.886101,0.000,0.000,,3525.667,2.886101,ok
"claw-code-bvx3",encode,4,3565470934,15510.500,55.302237,1.125,0.000,,15511.688,55.306473,ok
"claw-code-bvx3",decode,4,1041646957,10866.250,11.318796,2.375,0.000,,10868.625,11.321270,ok
"claw-code-lazy2",encode,4,27780724049,5774.902,160.430959,0.770,0.000,,5775.688,160.452795,ok
"claw-code-lazy2",decode,4,885172129,9629.714,8.523954,0.000,0.000,,9629.714,8.523954,ok
"claw-code-optimal",encode,4,55409116983,12740.612,705.946061,0.915,0.000,,12741.561,705.998644,ok
"claw-code-optimal",decode,4,898535013,9832.571,8.834909,0.000,0.000,,9832.571,8.834909,ok
"llama.cpp-tgz",encode,,20223086119,4944.063,99.984212,0.968,0.000,,4945.074,100.004657,ok
"llama.cpp-tgz",decode,,891310930,3974.571,3.542579,0.000,0.000,,3974.571,3.542579,ok
"llama.cpp-zstd",encode,,1760740042,14027.071,24.698026,2.000,0.000,,14029.071,24.701547,ok
"llama.cpp-zstd",decode,,516591072,2132.500,1.101630,0.000,0.000,,2132.500,1.101630,ok
"llama.cpp-tar.lz4",encode,,2181162834,16508.500,36.007727,1.000,0.000,,16509.556,36.010030,ok
"llama.cpp-tar.lz4",decode,,372127056,169.500,0.063076,4.500,0.000,,174.000,0.064750,ok
"llama.cpp-other3",encode,40,1588398933,15350.000,24.381924,0.000,0.000,,15350.000,24.381924,ok
"llama.cpp-other3",decode,40,336534023,3802.000,1.279502,0.000,0.000,,3802.000,1.279502,ok
"llama.cpp-apple",encode,40,6693246126,5829.016,39.015039,1.629,0.000,,5830.726,39.026484,ok
"llama.cpp-apple",decode,40,827898979,3100.000,2.566487,0.000,0.000,,3100.000,2.566487,ok
"llama.cpp-bvx3",encode,40,1697456121,16276.167,27.628079,3.083,0.000,,16279.250,27.633313,ok
