algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,energy_impact,status
演算法,壓縮/解壓縮,在途任務數,耗時(ns),CPU功率(mW),CPU能耗(J),GPU功率(mW),ANE功率(mW),DRAM功率(mW),總功率(mW),總能耗(J),Energy Impact(相對值),狀態
"claw-code-tgz",encode,,4300230026,16161.111,69.496495,0.222,0.000,,16161.333,69.497449,34678.15,ok
"claw-code-tgz",decode,,1666867971,4257.500,7.096690,0.000,0.000,,4257.500,7.096690,7981.12,ok
"claw-code-zstd",encode,,2773915052,13791.833,38.257373,11.167,0.000,,13802.833,38.287886,29146.22,ok
"claw-code-zstd",decode,,940859079,3097.333,2.914154,11.667,0.000,,3108.667,2.924818,5043.82,ok
"claw-code-tar.lz4",encode,,2056178093,14847.800,30.529721,12.600,0.000,,14860.000,30.554806,28730.84,ok
"claw-code-tar.lz4",decode,,481511116,2184.000,1.051620,0.000,0.000,,2184.000,1.051620,2471.39,ok
"claw-code-other3",encode,40,1939725161,17379.750,33.711938,0.000,0.000,,17379.750,33.711938,34710.49,ok
"claw-code-other3",decode,40,1234635115,11277.333,4.641130,0.000,0.000,,11277.333,4.641130,17570.79,ok
"claw-code-optimal3",encode,40,20119348049,17736.650,356.849835,0.000,0.000,,17736.650,356.849835,37803.75,ok
"claw-code-optimal3",decode,40,1122747183,10179.333,3.809606,0.000,0.000,,10179.333,3.809606,17805.48,ok
"claw-code-apple",encode,40,8809834003,5050.111,44.490640,0.000,0.000,,5050.111,44.490640,10481.86,ok
"claw-code-apple",decode,40,2434256792,4413.400,3.581116,0.000,0.000,,4413.400,3.581116,7993.55,ok
"claw-code-bvx3",encode,40,1948484898,14721.400,28.684426,0.000,0.000,,14721.400,28.684426,28987.86,ok
"claw-code-bvx3",decode,40,1550719023,10728.750,5.545759,0.000,0.000,,10728.750,5.545759,12973.31,ok
"claw-code-lazy2",encode,40,19168749809,5856.974,112.270869,0.000,0.000,,5856.974,112.270869,17314.09,ok
"claw-code-lazy2",decode,40,1398352146,12194.333,5.683991,0.000,0.000,,12194.333,5.683991,16323.11,ok
"claw-code-optimal",encode,40,37958898067,13425.284,509.608987,9.392,0.000,,13434.811,509.970621,28340.64,ok
"claw-code-optimal",decode,40,1427448034,12795.000,6.088066,17.000,0.000,,12812.667,6.096472,16948.01,ok
"claw-code-other3",encode,8,2191239119,15757.000,34.527355,17.700,0.000,,15774.600,34.565921,33483.15,ok
"claw-code-other3",decode,8,1543612003,10450.750,5.377301,17.750,0.000,,10468.500,5.386434,12052.23,ok
"claw-code-optimal3",encode,8,22629725933,17575.067,397.718949,18.389,0.000,,17593.756,398.141876,37335.44,ok
"claw-code-optimal3",decode,8,1368939877,12108.333,5.525193,18.333,0.000,,12127.333,5.533863,15905.13,ok
"claw-code-apple",encode,8,8836322069,5258.444,46.465305,15.861,0.000,,5274.000,46.602763,10715.95,ok
"claw-code-apple",decode,8,2442037821,4632.200,3.770669,15.600,0.000,,4647.800,3.783368,8233.25,ok
"claw-code-bvx3",encode,8,2195622921,16030.600,35.197153,17.800,0.000,,16049.200,35.237991,34217.00,ok
"claw-code-bvx3",decode,8,1973568201,10510.200,6.914199,18.300,0.000,,10528.800,6.926435,18582.90,ok
"claw-code-lazy2",encode,8,21598626852,5798.907,125.248428,17.209,0.000,,5816.488,125.628154,11306.63,ok
"claw-code-lazy2",decode,8,1795005083,11497.250,6.879207,17.250,0.000,,11514.250,6.889379,21967.19,ok
"claw-code-optimal",encode,8,42239711046,13305.244,562.009662,18.860,0.000,,13324.463,562.821467,27745.91,ok
"claw-code-optimal",decode,8,1790009022,11569.250,6.903021,19.500,0.000,,11589.500,6.915103,22267.88,ok
"claw-code-other3",encode,4,3333518982,15486.429,51.624305,18.000,0.000,,15504.429,51.684308,32395.04,ok
"claw-code-other3",decode,4,2042075157,10648.000,7.248005,18.000,0.000,,10666.400,7.260530,17983.97,ok
"claw-code-optimal3",encode,4,32282379866,16521.238,533.344881,17.810,0.000,,16539.317,533.928514,35164.60,ok
"claw-code-optimal3",decode,4,1780266047,11397.500,6.763527,18.500,0.000,,11416.250,6.774654,22076.27,ok
"claw-code-apple",encode,4,8871032000,5380.000,47.726152,17.222,0.000,,5397.000,47.876960,10813.51,ok
"claw-code-apple",decode,4,2447546959,4803.400,3.918849,16.800,0.000,,4820.600,3.932882,8393.88,ok
"claw-code-bvx3",encode,4,3288187027,15532.143,51.072591,16.143,0.000,,15548.429,51.126143,32734.86,ok
"claw-code-bvx3",decode,4,2684413910,11035.333,9.874467,17.000,0.000,,11052.500,9.889828,21028.18,ok
