algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
演算法,壓縮/解壓縮,在途任務數,耗時(ns),CPU功率(mW),CPU能耗(J),GPU功率(mW),ANE功率(mW),DRAM功率(mW),總功率(mW),總能耗(J),狀態
"claw-code-tgz",encode,,30030040979,5464.695,164.105015,2.034,0.000,,5466.695,164.165075,ok
"claw-code-tgz",decode,,1422976017,4093.333,5.824715,20.333,0.000,,4113.667,5.853649,ok
"claw-code-zstd",encode,,2955268145,14005.600,41.390304,0.000,0.000,,14005.600,41.390304,ok
"claw-code-zstd",decode,,976070881,3087.500,3.013619,33.500,0.000,,3120.500,3.045829,ok
"claw-code-tar.lz4",encode,,2062707186,14360.500,29.621507,0.000,0.000,,14360.500,29.621507,ok
"claw-code-tar.lz4",decode,,489428997,1192.000,0.583399,35.000,0.000,,1225.000,0.599551,ok
"claw-code-other3",encode,40,2048341990,13379.750,27.406304,0.000,0.000,,13379.750,27.406304,ok
"claw-code-other3",decode,40,486521006,347.000,0.168823,34.000,0.000,,381.000,0.185365,ok
"claw-code-apple",encode,40,8808423042,5001.778,44.057777,6.972,0.000,,5008.667,44.118458,ok
"claw-code-apple",decode,40,822506905,3763.000,3.095093,22.000,0.000,,3784.500,3.112777,ok
"claw-code-bvx3",encode,40,2097548008,13848.000,29.046845,0.000,0.000,,13848.000,29.046845,ok
"claw-code-bvx3",decode,40,569424868,984.000,0.560314,0.000,0.000,,984.000,0.560314,ok
"claw-code-lazy2",encode,40,20798488140,5509.488,114.589021,3.585,0.000,,5512.976,114.661566,ok
"claw-code-lazy2",decode,40,513210058,914.000,0.469074,16.000,0.000,,930.000,0.477285,ok
"claw-code-optimal",encode,40,39397581816,12988.831,511.728532,2.675,0.000,,12991.481,511.832936,ok
"claw-code-optimal",decode,40,521095037,876.000,0.456479,22.000,0.000,,898.000,0.467943,ok
"claw-code-other3",encode,8,2280338049,16006.750,36.500801,7.750,0.000,,16014.750,36.519044,ok
"claw-code-other3",decode,8,538105011,4315.000,2.321923,0.000,0.000,,4315.000,2.321923,ok
"claw-code-apple",encode,8,8822372198,4960.667,43.764851,11.444,0.000,,4972.167,43.866308,ok
"claw-code-apple",decode,8,820581198,3648.500,2.993891,27.500,0.000,,3676.000,3.016456,ok
"claw-code-bvx3",encode,8,2298785925,16369.750,37.630551,2.500,0.000,,16372.250,37.636298,ok
"claw-code-bvx3",decode,8,693447113,8483.000,5.882512,12.000,0.000,,8495.000,5.890833,ok
"claw-code-lazy2",encode,8,22449675083,5550.159,124.599266,3.182,0.000,,5553.295,124.669668,ok
"claw-code-lazy2",decode,8,631788015,6676.000,4.217817,0.000,0.000,,6676.000,4.217817,ok
"claw-code-optimal",encode,8,42724163055,12945.798,553.098385,2.905,0.000,,12948.679,553.221473,ok
"claw-code-optimal",decode,8,635369062,6664.000,4.234099,0.000,0.000,,6664.000,4.234099,ok
"claw-code-other3",encode,4,3387272120,14120.571,47.830216,5.571,0.000,,14126.286,47.849575,ok
"claw-code-other3",decode,4,771638870,5036.000,3.885973,41.500,0.000,,5077.500,3.917996,ok
"claw-code-apple",encode,4,8813420057,4994.167,44.015692,7.778,0.000,,5002.000,44.084727,ok
"claw-code-apple",decode,4,821763039,3512.500,2.886443,25.000,0.000,,3537.000,2.906576,ok
"claw-code-bvx3",encode,4,3432662010,14486.857,49.728484,2.857,0.000,,14489.714,49.738291,ok
"claw-code-bvx3",decode,4,984426975,7766.000,7.645060,37.500,0.000,,7803.500,7.681976,ok
"claw-code-lazy2",encode,4,26023275852,6097.980,158.689416,4.314,0.000,,6102.294,158.801680,ok
"claw-code-lazy2",decode,4,872658014,7879.500,6.876109,25.500,0.000,,7905.000,6.898362,ok
"claw-code-optimal",encode,4,54976861954,12817.167,704.647621,2.324,0.000,,12819.463,704.773848,ok
"claw-code-optimal",decode,4,884887934,8200.000,7.256081,24.500,0.000,,8224.500,7.277761,ok
"llama.cpp-tgz",encode,,33801077843,4851.806,163.996272,3.418,0.000,,4855.224,164.111804,ok
"llama.cpp-tgz",decode,,1055298090,4621.000,4.876532,25.500,0.000,,4645.500,4.902387,ok
"llama.cpp-zstd",encode,,2023496151,13018.750,26.343391,0.500,0.000,,13019.250,26.344402,ok
"llama.cpp-zstd",decode,,545888901,1565.000,0.854316,0.000,0.000,,1565.000,0.854316,ok
"llama.cpp-tar.lz4",encode,,2170337915,15972.750,34.666265,7.000,0.000,,15979.500,34.680915,ok
"llama.cpp-tar.lz4",decode,,391063929,178.000,0.069609,0.000,0.000,,178.000,0.069609,ok
"llama.cpp-other3",encode,40,1728197098,12529.333,21.653157,17.333,0.000,,12546.333,21.682536,ok
"llama.cpp-other3",decode,40,370177984,164.000,0.060709,0.000,0.000,,164.000,0.060709,ok
"llama.cpp-apple",encode,40,7193741798,5656.929,40.694487,17.071,0.000,,5674.000,40.817291,ok
"llama.cpp-apple",decode,40,838604927,2288.500,1.919147,2.000,0.000,,2290.500,1.920825,ok
"llama.cpp-bvx3",encode,40,1775176048,13988.000,24.831163,29.000,0.000,,14016.333,24.881459,ok
"llama.cpp-bvx3",decode,40,384670973,45.000,0.017310,0.000,0.000,,45.000,0.017310,ok
"llama.cpp-lazy2",encode,40,6558044910,7043.923,46.194363,8.462,0.000,,7052.231,46.248848,ok
"llama.cpp-lazy2",decode,40,312594891,186.000,0.058143,4.000,0.000,,186.000,0.058143,ok
"llama.cpp-optimal",encode,40,22784502029,15273.045,347.988725,3.182,0.000,,15276.205,348.060724,ok
"llama.cpp-optimal",decode,40,374475002,362.000,0.135560,43.000,0.000,,404.000,0.151288,ok
"llama.cpp-other3",encode,8,1856476068,15304.333,28.412128,14.000,0.000,,15318.333,28.438119,ok
"llama.cpp-other3",decode,8,412157059,671.000,0.276557,0.000,0.000,,671.000,0.276557,ok
"llama.cpp-apple",encode,8,7158854008,5459.500,39.083763,13.214,0.000,,5472.714,39.178361,ok
"llama.cpp-apple",decode,8,836921930,2204.000,1.844576,1.000,0.000,,2205.000,1.845413,ok
