algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
演算法,壓縮/解壓縮,在途任務數,耗時(ns),CPU功率(mW),CPU能耗(J),GPU功率(mW),ANE功率(mW),DRAM功率(mW),總功率(mW),總能耗(J),狀態
"claw-code-tgz",encode,,6565104008,15899.417,104.381326,4.000,0.000,,15903.417,104.407587,ok
"claw-code-tgz",decode,,2341311932,12494.500,29.253522,4.750,0.000,,12498.750,29.263473,ok
"claw-code-zstd",encode,,3796609879,13379.714,50.797554,4.286,0.000,,13384.000,50.813827,ok
"claw-code-zstd",decode,,1112998009,14695.000,16.355506,4.000,0.000,,14698.500,16.359401,ok
"claw-code-tar.lz4",encode,,2760381937,15021.000,41.463697,4.000,0.000,,15025.000,41.474739,ok
"claw-code-tar.lz4",decode,,588424206,9664.000,5.686532,4.000,0.000,,9667.000,5.688297,ok
"claw-code-other3",encode,40,3078874111,14904.200,45.888156,4.000,0.000,,14908.200,45.900471,ok
"claw-code-other3",decode,40,1960247993,13105.667,8.563452,4.667,0.000,,13110.333,8.566501,ok
"claw-code-optimal3",encode,40,29835808992,16664.825,497.208536,4.140,0.000,,16668.895,497.329967,ok
"claw-code-optimal3",decode,40,1672304153,11915.000,6.641835,4.000,0.000,,11919.000,6.644064,ok
"claw-code-apple",encode,40,9091977119,12043.111,109.495690,4.222,0.000,,12047.278,109.533576,ok
"claw-code-apple",decode,40,2661532164,11415.800,10.127840,4.800,0.000,,11420.600,10.132098,ok
"claw-code-bvx3",encode,40,3173974991,15062.400,47.807681,4.000,0.000,,15066.400,47.820377,ok
"claw-code-bvx3",decode,40,2459209919,15484.667,12.693349,4.000,0.000,,15488.667,12.696628,ok
"claw-code-lazy2",encode,40,28533720970,9466.745,270.121460,4.218,0.000,,9470.873,270.239248,ok
"claw-code-lazy2",decode,40,2098596096,11870.667,8.303912,4.000,0.000,,11874.667,8.306710,ok
"claw-code-optimal",encode,40,57494105101,13608.250,782.394156,4.339,0.000,,13612.482,782.637471,ok
"claw-code-optimal",decode,40,2081844091,12924.333,8.968815,4.000,0.000,,12928.333,8.971591,ok
"claw-code-other3",encode,8,3111151934,16103.400,50.100124,6.800,0.000,,16110.200,50.121280,ok
"claw-code-other3",decode,8,2208757162,13695.000,10.082976,4.000,0.000,,13699.000,10.085921,ok
"claw-code-optimal3",encode,8,30025132895,16844.707,505.764566,6.672,0.000,,16851.345,505.963873,ok
"claw-code-optimal3",decode,8,1876413107,13794.333,8.627956,4.000,0.000,,13798.333,8.630458,ok
"claw-code-apple",encode,8,9061105013,12051.944,109.203930,4.000,0.000,,12055.944,109.240175,ok
"claw-code-apple",decode,8,2685363054,10877.600,9.736768,4.000,0.000,,10881.600,9.740349,ok
"claw-code-bvx3",encode,8,3144362926,16614.200,52.241075,4.000,0.000,,16618.000,52.253023,ok
"claw-code-bvx3",decode,8,2532167196,14655.250,12.369848,4.000,0.000,,14659.250,12.373224,ok
"claw-code-lazy2",encode,8,28051979065,9420.704,264.269391,4.000,0.000,,9424.667,264.380561,ok
"claw-code-lazy2",decode,8,2331650972,13721.000,10.664194,4.500,0.000,,13725.250,10.667498,ok
"claw-code-optimal",encode,8,56810584068,13447.027,763.933458,4.523,0.000,,13451.468,764.185754,ok
"claw-code-optimal",decode,8,2304655075,13593.500,10.442776,3.000,0.000,,13596.500,10.445081,ok
"claw-code-other3",encode,4,4471999884,15736.500,70.373626,3.500,0.000,,15739.875,70.388719,ok
"claw-code-other3",decode,4,2815701008,14080.800,13.215774,3.200,0.000,,14084.000,13.218778,ok
"claw-code-optimal3",encode,4,45799714088,15335.944,702.381850,3.800,0.000,,15339.700,702.553874,ok
"claw-code-optimal3",decode,4,2513368845,12953.200,10.852056,3.600,0.000,,12956.800,10.855072,ok
"claw-code-apple",encode,4,9061799049,11917.556,107.994498,3.444,0.000,,11920.944,108.025199,ok
"claw-code-apple",decode,4,2692908049,10945.800,9.825344,3.200,0.000,,10949.000,9.828217,ok
"claw-code-bvx3",encode,4,4467585087,15075.000,67.348845,4.000,0.000,,15078.778,67.365724,ok
"claw-code-bvx3",decode,4,3638273954,13624.000,16.522615,4.000,0.000,,13627.714,16.527119,ok
"claw-code-lazy2",encode,4,39717450857,9412.462,373.838997,11.103,0.000,,9423.449,374.275373,ok
"claw-code-lazy2",decode,4,3297596931,13566.667,14.912466,9.000,0.000,,13575.667,14.922359,ok
"claw-code-optimal",encode,4,90005468130,13339.559,1200.633252,22.853,0.000,,13362.362,1202.685647,ok
"claw-code-optimal",decode,4,3601994038,15281.000,18.347357,18.000,0.000,,15298.714,18.368626,ok
"llama.cpp-tgz",encode,,7905355930,14509.071,114.699370,18.286,0.000,,14527.143,114.842236,ok
"llama.cpp-tgz",decode,,1902844906,14251.750,27.118870,22.000,0.000,,14273.500,27.160257,ok
"llama.cpp-zstd",encode,,2591570854,15208.500,39.413905,12.500,0.000,,15220.500,39.445004,ok
"llama.cpp-zstd",decode,,634697914,9595.000,6.089926,8.000,0.000,,9603.000,6.095004,ok
"llama.cpp-tar.lz4",encode,,2918912172,15701.600,45.831591,8.800,0.000,,15710.400,45.857278,ok
"llama.cpp-tar.lz4",decode,,442160130,10484.000,4.635607,8.000,0.000,,10492.000,4.639144,ok
"llama.cpp-other3",encode,40,2584829807,15747.333,40.704176,17.000,0.000,,15764.667,40.748981,ok
"llama.cpp-other3",decode,40,1330960989,10277.000,4.559429,8.000,0.000,,10285.000,4.562978,ok
"llama.cpp-optimal3",encode,40,21390959978,16163.463,345.751990,11.000,0.000,,16174.341,345.984681,ok
"llama.cpp-optimal3",decode,40,1237979174,10212.000,4.214081,10.000,0.000,,10222.000,4.218208,ok
"llama.cpp-apple",encode,40,7243719816,12316.500,89.217275,19.357,0.000,,12335.857,89.357492,ok
"llama.cpp-apple",decode,40,2693198919,10962.800,9.841667,13.600,0.000,,10976.200,9.853697,ok
"llama.cpp-bvx3",encode,40,2709944010,14385.500,38.983900,25.500,0.000,,14411.000,39.053003,ok
"llama.cpp-bvx3",decode,40,1657659054,13298.500,7.348126,12.000,0.000,,13309.500,7.354204,ok
"llama.cpp-lazy2",encode,40,10179036140,10283.158,104.672637,15.737,0.000,,10298.684,104.830677,ok
"llama.cpp-lazy2",decode,40,1386072874,14411.000,6.658232,61.000,0.000,,14472.000,6.686416,ok
"llama.cpp-optimal",encode,40,32293369055,14429.984,465.992799,9.323,0.000,,14439.210,466.290737,ok
"llama.cpp-optimal",decode,40,1513872147,10174.500,5.134297,2.000,0.000,,10176.500,5.135307,ok
"llama.cpp-other3",encode,8,2491244078,15384.500,38.326545,0.000,0.000,,15384.500,38.326545,ok
"llama.cpp-other3",decode,8,1496696949,11696.667,5.835455,0.000,0.000,,11696.667,5.835455,ok
"llama.cpp-optimal3",encode,8,21005378962,16199.683,340.280480,2.463,0.000,,16202.171,340.332742,ok
"llama.cpp-optimal3",decode,8,1376410961,13433.000,6.163109,0.000,0.000,,13433.000,6.163109,ok
"llama.cpp-apple",encode,8,7139528990,12003.857,85.701885,2.714,0.000,,12006.500,85.720755,ok
"llama.cpp-apple",decode,8,2689545870,10800.600,9.682903,0.800,0.000,,10801.400,9.683620,ok
"llama.cpp-bvx3",encode,8,2600842953,16205.750,42.148611,0.000,0.000,,16205.750,42.148611,ok
"llama.cpp-bvx3",decode,8,1787595987,13331.333,7.943679,0.000,0.000,,13331.333,7.943679,ok
"llama.cpp-lazy2",encode,8,9516676903,10501.167,99.936213,0.889,0.000,,10502.056,99.944674,ok
"llama.cpp-lazy2",decode,8,1450598955,11532.333,5.576263,0.000,0.000,,11532.333,5.576263,ok
"llama.cpp-optimal",encode,8,31022449970,14543.917,451.187938,2.150,0.000,,14546.050,451.254108,ok
"llama.cpp-optimal",decode,8,1719551086,12453.333,7.138047,0.000,0.000,,12453.333,7.138047,ok
"llama.cpp-other3",encode,4,3509238005,14801.857,51.943239,11.857,0.000,,14813.857,51.985350,ok
"llama.cpp-other3",decode,4,1976433039,11978.250,7.891403,0.000,0.000,,11978.250,7.891403,ok
"llama.cpp-optimal3",encode,4,32572658062,15148.000,493.410624,1.672,0.000,,15149.672,493.465086,ok
"llama.cpp-optimal3",decode,4,1752911091,12394.000,7.241860,0.000,0.000,,12394.000,7.241860,ok
"llama.cpp-apple",encode,4,7068891048,12017.000,84.946864,6.929,0.000,,12023.857,84.995335,ok
"llama.cpp-apple",decode,4,2734317064,12489.000,11.382962,0.000,0.000,,12489.000,11.382962,ok
"llama.cpp-bvx3",encode,4,3650011063,15162.857,55.344596,0.000,0.000,,15162.857,55.344596,ok
"llama.cpp-bvx3",decode,4,2407183886,13681.500,10.977962,0.000,0.000,,13681.500,10.977962,ok
"llama.cpp-lazy2",encode,4,12414938211,10566.583,131.183475,3.792,0.000,,10570.375,131.230552,ok
"llama.cpp-lazy2",decode,4,1815406084,13110.667,7.933728,1.333,0.000,,13112.000,7.934535,ok
"llama.cpp-optimal",encode,4,46385151148,13795.484,639.905610,2.549,0.000,,13798.011,640.022826,ok
"llama.cpp-optimal",decode,4,2301984072,13283.250,10.192610,0.000,0.000,,13283.250,10.192610,ok
