algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
演算法,壓縮/解壓縮,在途任務數,耗時(ns),CPU功率(mW),CPU能耗(J),GPU功率(mW),ANE功率(mW),DRAM功率(mW),總功率(mW),總能耗(J),狀態
"claw-code-tgz",encode,,28348904133,6123.286,173.588448,0.393,0.000,,6123.661,173.599079,ok
"claw-code-tgz",decode,,1350808859,3613.000,4.880472,0.000,0.000,,3613.000,4.880472,ok
"claw-code-zstd",encode,,2881106853,14391.600,41.463737,0.800,0.000,,14392.400,41.466042,ok
"claw-code-zstd",decode,,950428009,3657.500,3.476190,0.000,0.000,,3657.500,3.476190,ok
"claw-code-tar.lz4",encode,,2127274036,14181.000,30.166873,2.000,0.000,,14183.000,30.171128,ok
"claw-code-tar.lz4",decode,,473213911,1510.000,0.714553,0.000,0.000,,1510.000,0.714553,ok
"claw-code-other3",encode,40,2020503044,16307.000,32.948343,0.667,0.000,,16307.667,32.949691,ok
"claw-code-other3",decode,40,439775944,85.000,0.037381,2.000,0.000,,87.000,0.038261,ok
"claw-code-apple",encode,40,8538625002,6013.882,51.350283,0.824,0.000,,6014.706,51.357319,ok
"claw-code-apple",decode,40,809741974,2148.500,1.739731,0.000,0.000,,2148.500,1.739731,ok
"claw-code-bvx3",encode,40,2167419910,14368.750,31.143115,2.500,0.000,,14371.250,31.148533,ok
"claw-code-bvx3",decode,40,557134867,889.000,0.495293,0.000,0.000,,889.000,0.495293,ok
"claw-code-lazy2",encode,40,20090088844,5337.462,107.230086,1.333,0.000,,5338.795,107.256866,ok
"claw-code-lazy2",decode,40,510283947,128.000,0.065316,0.000,0.000,,128.000,0.065316,ok
"claw-code-optimal",encode,40,38714200974,13162.737,509.584846,0.237,0.000,,13162.974,509.594021,ok
"claw-code-optimal",decode,40,510473013,61.000,0.031139,0.000,0.000,,61.000,0.031139,ok
"claw-code-other3",encode,8,2309606075,16022.000,37.004509,0.000,0.000,,16022.000,37.004509,ok
"claw-code-other3",decode,8,538722992,4288.000,2.310044,0.000,0.000,,4288.000,2.310044,ok
"claw-code-apple",encode,8,8742432117,5363.471,46.889781,1.176,0.000,,5364.647,46.900062,ok
"claw-code-apple",decode,8,816196918,2124.000,1.733602,0.000,0.000,,2124.000,1.733602,ok
"claw-code-bvx3",encode,8,2395443916,15257.800,36.549204,2.400,0.000,,15260.200,36.554953,ok
"claw-code-bvx3",decode,8,685950041,4476.000,3.070312,0.000,0.000,,4476.000,3.070312,ok
"claw-code-lazy2",encode,8,23599363089,5404.717,127.547879,0.435,0.000,,5405.152,127.558145,ok
"claw-code-lazy2",decode,8,625702143,6327.000,3.958817,0.000,0.000,,6327.000,3.958817,ok
"claw-code-optimal",encode,8,43809767962,13118.500,574.718441,0.233,0.000,,13118.733,574.728649,ok
"claw-code-optimal",decode,8,621995926,6427.000,3.997568,0.000,0.000,,6427.000,3.997568,ok
"claw-code-other3",encode,4,3597894192,15073.143,54.231574,2.286,0.000,,15075.429,54.239798,ok
"claw-code-other3",decode,4,731030941,4767.500,3.485190,0.000,0.000,,4767.500,3.485190,ok
"claw-code-apple",encode,4,8776929140,5454.889,47.877174,0.667,0.000,,5455.556,47.883028,ok
"claw-code-apple",decode,4,813946962,2036.000,1.657196,0.000,0.000,,2036.000,1.657196,ok
"claw-code-bvx3",encode,4,3571012020,15264.143,54.508438,1.714,0.000,,15265.714,54.514048,ok
"claw-code-bvx3",decode,4,961374044,7750.000,7.450649,0.000,0.000,,7750.000,7.450649,ok
"claw-code-lazy2",encode,4,27038997173,5615.736,151.843870,0.491,0.000,,5616.226,151.857119,ok
"claw-code-lazy2",decode,4,867812872,6449.500,5.596959,0.000,0.000,,6449.500,5.596959,ok
"claw-code-optimal",encode,4,56440887928,12699.928,716.795213,0.252,0.000,,12700.180,716.809436,ok
"claw-code-optimal",decode,4,876755953,6546.000,5.739244,0.000,0.000,,6546.000,5.739244,ok
"llama.cpp-tgz",encode,,31962936163,5282.397,168.840918,0.381,0.000,,5282.746,168.852073,ok
"llama.cpp-tgz",decode,,1039765120,3218.500,3.346484,0.000,0.000,,3218.500,3.346484,ok
"llama.cpp-zstd",encode,,1907711029,12110.750,23.103811,2.500,0.000,,12113.250,23.108581,ok
"llama.cpp-zstd",decode,,520631075,1349.000,0.702331,2.000,0.000,,1351.000,0.703373,ok
"llama.cpp-tar.lz4",encode,,2132678032,15208.750,32.435367,0.500,0.000,,15209.250,32.436433,ok
"llama.cpp-tar.lz4",decode,,389332771,262.000,0.102005,2.000,0.000,,264.000,0.102784,ok
"llama.cpp-other3",encode,40,1611246109,12240.333,19.722189,0.000,0.000,,12240.333,19.722189,ok
"llama.cpp-other3",decode,40,357589006,93.000,0.033256,0.000,0.000,,93.000,0.033256,ok
"llama.cpp-apple",encode,40,7120508194,5310.929,37.816513,1.429,0.000,,5312.357,37.826682,ok
"llama.cpp-apple",decode,40,831552982,2178.500,1.811538,0.000,0.000,,2178.500,1.811538,ok
"llama.cpp-bvx3",encode,40,1782410860,13249.667,23.616350,2.667,0.000,,13252.333,23.621102,ok
"llama.cpp-bvx3",decode,40,377948046,71.000,0.026834,2.000,0.000,,73.000,0.027590,ok
"llama.cpp-lazy2",encode,40,6382457018,7332.500,46.799366,1.167,0.000,,7333.667,46.806814,ok
"llama.cpp-lazy2",decode,40,304954052,113.000,0.034460,0.000,0.000,,113.000,0.034460,ok
"llama.cpp-optimal",encode,40,23200956106,15426.444,357.908250,1.311,0.000,,15427.778,357.939200,ok
"llama.cpp-optimal",decode,40,360028982,120.000,0.043203,0.000,0.000,,120.000,0.043203,ok
"llama.cpp-other3",encode,8,1895591021,12448.000,23.596317,0.000,0.000,,12448.000,23.596317,ok
"llama.cpp-other3",decode,8,410901070,665.000,0.273249,2.000,0.000,,667.000,0.274071,ok
"llama.cpp-apple",encode,8,7069907188,5281.286,37.338202,1.286,0.000,,5282.571,37.347287,ok
"llama.cpp-apple",decode,8,835813999,2161.000,1.806194,0.000,0.000,,2161.000,1.806194,ok
"llama.cpp-bvx3",encode,8,2001967907,13446.250,26.918961,2.500,0.000,,13448.750,26.923966,ok
"llama.cpp-bvx3",decode,8,494982958,2876.000,1.423571,0.000,0.000,,2876.000,1.423571,ok
"llama.cpp-lazy2",encode,8,7251423120,7229.857,52.426752,1.143,0.000,,7231.000,52.435041,ok
"llama.cpp-lazy2",decode,8,391263008,353.000,0.138116,0.000,0.000,,353.000,0.138116,ok
"llama.cpp-optimal",encode,8,26888194084,14785.962,397.567816,0.528,0.000,,14786.491,397.582040,ok
"llama.cpp-optimal",decode,8,563729048,4361.000,2.458422,0.000,0.000,,4361.000,2.458422,ok
"llama.cpp-other3",encode,4,2796101093,13383.500,37.421619,1.000,0.000,,13384.500,37.424415,ok
"llama.cpp-other3",decode,4,594280958,4792.000,2.847794,2.000,0.000,,4794.000,2.848983,ok
"llama.cpp-apple",encode,4,7132241011,5440.643,38.803977,1.571,0.000,,5442.214,38.815182,ok
"llama.cpp-apple",decode,4,836935043,2289.000,1.915744,0.000,0.000,,2289.000,1.915744,ok
"llama.cpp-bvx3",encode,4,2961110115,14377.500,42.573361,1.333,0.000,,14378.833,42.577308,ok
"llama.cpp-bvx3",decode,4,671021938,3882.500,2.605243,0.000,0.000,,3882.500,2.605243,ok
"llama.cpp-lazy2",encode,4,8646592140,7897.706,68.288243,0.941,0.000,,7898.647,68.296379,ok
"llama.cpp-lazy2",decode,4,512979031,3009.000,1.543554,0.000,0.000,,3009.000,1.543554,ok
"llama.cpp-optimal",encode,4,36997382879,13727.164,507.869142,0.356,0.000,,13727.521,507.882350,ok
"llama.cpp-optimal",decode,4,625181913,5444.000,3.403490,0.000,0.000,,5444.000,3.403490,ok
