algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
演算法,壓縮/解壓縮,在途任務數,耗時(ns),CPU功率(mW),CPU能耗(J),GPU功率(mW),ANE功率(mW),DRAM功率(mW),總功率(mW),總能耗(J),狀態
"claw-code-tgz",encode,,28678416014,5834.472,167.323415,0.346,0.000,,5834.825,167.333539,ok
"claw-code-tgz",decode,,1392885923,3790.583,5.279850,0.000,0.000,,3790.583,5.279850,ok
"claw-code-zstd",encode,,2843641043,14277.182,40.599181,0.000,0.000,,14277.182,40.599181,ok
"claw-code-zstd",decode,,969050884,4023.500,3.898976,0.000,0.000,,4023.500,3.898976,ok
"claw-code-tar.lz4",encode,,2053693056,15875.882,32.604189,0.000,0.000,,15875.882,32.604189,ok
"claw-code-tar.lz4",decode,,483355999,2236.333,1.080945,0.000,0.000,,2236.333,1.080945,ok
"claw-code-other3",encode,40,2016435146,15899.667,32.060647,0.000,0.000,,15899.667,32.060647,ok
"claw-code-other3",decode,40,438820124,1228.000,0.538871,0.000,0.000,,1228.000,0.538871,ok
"claw-code-apple",encode,40,8736524105,5272.815,46.066075,0.000,0.000,,5272.815,46.066075,ok
"claw-code-apple",decode,40,815975904,3064.143,2.500267,0.000,0.000,,3064.143,2.500267,ok
"claw-code-bvx3",encode,40,2028593063,16488.133,33.447712,0.000,0.000,,16488.133,33.447712,ok
"claw-code-bvx3",decode,40,563066959,322.500,0.181589,0.000,0.000,,322.500,0.181589,ok
"claw-code-lazy2",encode,40,20096827984,5404.609,108.615497,0.152,0.000,,5404.761,108.618552,ok
"claw-code-lazy2",decode,40,504094124,505.000,0.254568,0.000,0.000,,505.000,0.254568,ok
"claw-code-optimal",encode,40,38957854986,13290.392,517.765164,0.078,0.000,,13290.469,517.768164,ok
"claw-code-optimal",decode,40,508229971,499.500,0.253861,0.000,0.000,,499.500,0.253861,ok
"claw-code-other3",encode,8,2315387011,16058.895,37.182557,0.000,0.000,,16058.895,37.182557,ok
"claw-code-other3",decode,8,541244984,5371.750,2.907433,0.000,0.000,,5371.750,2.907433,ok
"claw-code-apple",encode,8,8777843952,5018.630,44.052751,0.457,0.000,,5019.086,44.056754,ok
"claw-code-apple",decode,8,818161964,3066.143,2.508602,0.000,0.000,,3066.143,2.508602,ok
"claw-code-bvx3",encode,8,2315857887,16576.842,38.389610,0.000,0.000,,16576.842,38.389610,ok
"claw-code-bvx3",decode,8,688423872,7970.000,5.486738,1.800,0.000,,7972.000,5.488115,ok
"claw-code-lazy2",encode,8,23614897966,5374.216,126.911562,0.128,0.000,,5374.344,126.914585,ok
"claw-code-lazy2",decode,8,627443075,6462.600,4.054914,0.000,0.000,,6462.600,4.054914,ok
"claw-code-optimal",encode,8,43923980951,13160.095,578.043762,0.159,0.000,,13160.249,578.050526,ok
"claw-code-optimal",decode,8,627706051,6524.200,4.095280,0.000,0.000,,6524.200,4.095280,ok
"claw-code-other3",encode,4,3451916933,15122.484,52.201559,0.000,0.000,,15122.484,52.201559,ok
"claw-code-other3",decode,4,737959862,7871.167,5.808605,0.000,0.000,,7871.167,5.808605,ok
"claw-code-apple",encode,4,8754463911,5054.852,44.252519,0.111,0.000,,5054.963,44.253491,ok
"claw-code-apple",decode,4,816173077,3225.167,2.632294,0.000,0.000,,3225.167,2.632294,ok
"claw-code-bvx3",encode,4,3457139969,15356.323,53.088958,0.000,0.000,,15356.323,53.088958,ok
"claw-code-bvx3",decode,4,972625971,9460.250,9.201285,0.000,0.000,,9460.250,9.201285,ok
"claw-code-lazy2",encode,4,26972071171,5596.591,150.951651,0.340,0.000,,5596.931,150.960821,ok
"claw-code-lazy2",decode,4,871312857,8665.000,7.549926,0.000,0.000,,8665.000,7.549926,ok
"claw-code-optimal",encode,4,56350675106,12822.219,722.540697,0.133,0.000,,12822.359,722.548586,ok
"claw-code-optimal",decode,4,881695986,8948.286,7.889668,0.000,0.000,,8948.286,7.889668,ok
"llama.cpp-tgz",encode,,31782513857,5093.407,161.881279,0.717,0.000,,5094.128,161.904194,ok
"llama.cpp-tgz",decode,,1054060936,3268.333,3.445022,0.000,0.000,,3268.333,3.445022,ok
"llama.cpp-zstd",encode,,1934461117,14197.588,27.464682,0.000,0.000,,14197.588,27.464682,ok
"llama.cpp-zstd",decode,,542166948,2152.750,1.167150,0.000,0.000,,2152.750,1.167150,ok
"llama.cpp-tar.lz4",encode,,2143463135,16991.294,36.420212,1.059,0.000,,16992.412,36.422609,ok
"llama.cpp-tar.lz4",decode,,390158892,928.667,0.362328,0.000,0.000,,928.667,0.362328,ok
"llama.cpp-other3",encode,40,1652401924,15091.091,24.936548,10.727,0.000,,15101.909,24.954423,ok
"llama.cpp-other3",decode,40,321779966,769.000,0.247449,47.000,0.000,,816.000,0.262572,ok
"llama.cpp-apple",encode,40,7106246948,4961.303,35.256244,0.000,0.000,,4961.303,35.256244,ok
"llama.cpp-apple",decode,40,837116957,3062.000,2.563252,0.000,0.000,,3062.000,2.563252,ok
