algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
演算法,壓縮/解壓縮,在途任務數,耗時(ns),CPU功率(mW),CPU能耗(J),GPU功率(mW),ANE功率(mW),DRAM功率(mW),總功率(mW),總能耗(J),狀態
"claw-code-tgz",encode,,27495459080,6033.086,165.882469,0.074,0.000,,6033.160,165.884504,ok
"claw-code-tgz",decode,,1364034891,4155.727,5.668557,1.727,0.000,,4157.455,5.670914,ok
"claw-code-zstd",encode,,2930624008,15381.609,45.077713,0.826,0.000,,15382.391,45.080004,ok
"claw-code-zstd",decode,,961984873,4488.429,4.317801,0.000,0.000,,4488.429,4.317801,ok
"claw-code-tar.lz4",encode,,2058377981,16933.688,34.855931,0.000,0.000,,16933.688,34.855931,ok
"claw-code-tar.lz4",decode,,492892027,11032.000,5.437585,0.000,0.000,,11032.000,5.437585,ok
"claw-code-other3",encode,40,2038498878,16523.929,33.684011,0.000,0.000,,16523.929,33.684011,ok
"claw-code-other3",decode,40,448503971,160.000,0.071761,0.000,0.000,,160.000,0.071761,ok
"claw-code-apple",encode,40,8736005068,5879.012,51.359079,0.350,0.000,,5879.375,51.362250,ok
"claw-code-apple",decode,40,816759109,3196.667,2.610907,0.000,0.000,,3196.667,2.610907,ok
"claw-code-bvx3",encode,40,2028001070,17590.143,35.672829,2.000,0.000,,17592.214,35.677029,ok
"claw-code-bvx3",decode,40,566425800,122.000,0.069104,0.000,0.000,,122.000,0.069104,ok
"claw-code-lazy2",encode,40,20441770077,5441.511,111.234117,0.253,0.000,,5441.763,111.239268,ok
"claw-code-lazy2",decode,40,507467031,169.000,0.085762,0.000,0.000,,169.000,0.085762,ok
"claw-code-optimal",encode,40,38551258802,13268.803,511.529058,0.104,0.000,,13268.907,511.533068,ok
"claw-code-optimal",decode,40,511925936,122.000,0.062455,0.000,0.000,,122.000,0.062455,ok
"claw-code-other3",encode,8,2321195841,17023.389,39.514620,1.056,0.000,,17024.389,39.516941,ok
"claw-code-other3",decode,8,586673975,7080.333,4.153847,0.000,0.000,,7080.333,4.153847,ok
"claw-code-apple",encode,8,8798848867,5501.325,48.405327,1.344,0.000,,5502.712,48.417531,ok
"claw-code-apple",decode,8,822482109,3193.167,2.626323,0.000,0.000,,3193.167,2.626323,ok
"claw-code-bvx3",encode,8,2360817194,17116.842,40.409735,11.737,0.000,,17128.684,40.437692,ok
"claw-code-bvx3",decode,8,692196131,9324.250,6.454210,0.000,0.000,,9324.250,6.454210,ok
"claw-code-lazy2",encode,8,24146028042,5385.419,130.036478,0.716,0.000,,5386.135,130.053767,ok
"claw-code-lazy2",decode,8,643090963,7725.500,4.968199,0.000,0.000,,7725.500,4.968199,ok
"claw-code-optimal",encode,8,43804313898,13130.030,575.151956,1.872,0.000,,13131.892,575.233519,ok
"claw-code-optimal",decode,8,641472101,7792.500,4.998671,2.250,0.000,,7794.750,5.000115,ok
"claw-code-other3",encode,4,3536126852,15488.935,54.770839,1.194,0.000,,15490.129,54.775061,ok
"claw-code-other3",decode,4,743629932,8683.600,6.457385,0.000,0.000,,8683.600,6.457385,ok
"claw-code-apple",encode,4,8784511089,5595.012,49.149445,0.588,0.000,,5595.587,49.154496,ok
"claw-code-apple",decode,4,816431046,3181.333,2.597339,0.000,0.000,,3181.333,2.597339,ok
"claw-code-bvx3",encode,4,3473244905,16488.100,57.267209,0.933,0.000,,16489.033,57.270450,ok
"claw-code-bvx3",decode,4,981451035,10617.286,10.420346,0.000,0.000,,10617.286,10.420346,ok
"claw-code-lazy2",encode,4,28067939043,5536.586,155.400558,0.582,0.000,,5537.168,155.416894,ok
"claw-code-lazy2",decode,4,884397984,10148.333,8.975165,0.000,0.000,,10148.333,8.975165,ok
"claw-code-optimal",encode,4,56092272043,12787.855,717.299842,1.332,0.000,,12789.171,717.373659,ok
"claw-code-optimal",decode,4,899497032,10423.000,9.375458,0.000,0.000,,10423.000,9.375458,ok
"llama.cpp-tgz",encode,,20505459070,4853.737,99.528105,3.463,0.000,,4857.242,99.599977,ok
"llama.cpp-tgz",decode,,895652056,3460.500,3.099404,0.000,0.000,,3460.500,3.099404,ok
"llama.cpp-zstd",encode,,1813829184,15147.000,27.474071,2.000,0.000,,15149.000,27.477698,ok
"llama.cpp-zstd",decode,,542850971,2294.000,1.245300,0.000,0.000,,2294.000,1.245300,ok
"llama.cpp-tar.lz4",encode,,2136596918,18450.562,39.421414,16.906,0.000,,18467.500,39.457604,ok
"llama.cpp-tar.lz4",decode,,405869007,159.000,0.064533,0.000,0.000,,159.000,0.064533,ok
"llama.cpp-other3",encode,40,1604026079,16686.500,26.765581,2.800,0.000,,16689.400,26.770233,ok
"llama.cpp-other3",decode,40,400889158,141.000,0.056525,0.000,0.000,,141.000,0.056525,ok
"llama.cpp-apple",encode,40,6708685875,5667.557,38.021860,1.377,0.000,,5668.918,38.030990,ok
"llama.cpp-apple",decode,40,829287052,3464.833,2.873341,17.833,0.000,,3482.000,2.887578,ok
"llama.cpp-bvx3",encode,40,1658392906,17042.100,28.262498,0.000,0.000,,17042.100,28.262498,ok
"llama.cpp-bvx3",decode,40,364864826,,,,,,,0.000000,ok:no_samples
"llama.cpp-lazy2",encode,40,6584779978,7593.464,50.001290,2.509,0.000,,7595.964,50.017752,ok
