algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
演算法,壓縮/解壓縮,在途任務數,耗時(ns),CPU功率(mW),CPU能耗(J),GPU功率(mW),ANE功率(mW),DRAM功率(mW),總功率(mW),總能耗(J),狀態
"claw-code-tgz",encode,,7115877867,17568.385,125.014482,38.077,0.000,,17606.385,125.284885,ok
"claw-code-tgz",decode,,2064436197,12563.250,25.936028,40.000,0.000,,12603.500,26.019122,ok
"claw-code-zstd",encode,,4097949028,15132.000,62.010165,38.429,0.000,,15171.143,62.170571,ok
"claw-code-zstd",decode,,1048905134,11706.000,12.278483,38.000,0.000,,11744.000,12.318342,ok
"claw-code-tar.lz4",encode,,2875208855,18128.000,52.121786,31.400,0.000,,18159.400,52.212068,ok
"claw-code-tar.lz4",decode,,550188065,9734.000,5.355531,34.000,0.000,,9768.000,5.374237,ok
"claw-code-other3",encode,40,3329460144,17471.200,58.169664,33.000,0.000,,17504.200,58.279536,ok
"claw-code-other3",decode,40,633213043,8788.000,5.564676,35.000,0.000,,8824.000,5.587472,ok
"claw-code-optimal3",encode,40,32229054213,17962.556,578.916191,45.937,0.000,,18008.698,580.403304,ok
"claw-code-optimal3",decode,40,656482935,8607.000,5.650349,38.000,0.000,,8644.000,5.674638,ok
"claw-code-apple",encode,40,9264158964,13643.667,126.397100,38.722,0.000,,13682.889,126.760459,ok
"claw-code-apple",decode,40,946143150,12103.500,11.451644,40.000,0.000,,12144.500,11.490435,ok
"claw-code-bvx3",encode,40,3229641914,18337.000,59.221944,29.200,0.000,,18365.800,59.314957,ok
"claw-code-bvx3",decode,40,841044903,8948.000,7.525670,63.000,0.000,,9011.000,7.578656,ok
"claw-code-lazy2",encode,40,31612002850,10641.049,336.384871,35.738,0.000,,10676.803,337.515127,ok
"claw-code-lazy2",decode,40,802041054,8427.000,6.758800,34.000,0.000,,8461.000,6.786069,ok
"claw-code-optimal",encode,40,62409707069,14464.623,902.732884,32.270,0.000,,14496.639,904.730993,ok
"claw-code-optimal",decode,40,802537918,8416.000,6.754159,34.000,0.000,,8450.000,6.781445,ok
"claw-code-other3",encode,8,3203550100,17613.167,56.424663,35.250,0.000,,17648.833,56.538921,ok
