dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz,encode_mb_s(file),decode_mb_s(file),encode_rss_mb(file),decode_rss_mb(file),encode_mb_s(null),decode_mb_s(null),encode_rss_mb(null),decode_rss_mb(null)
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J),Encode CPU Energy Ratio (TGZ=1),Decode CPU Energy Ratio (TGZ=1),Encode MB/s (write to file),Decode MB/s (write to file),Encode RSS MB (write to file),Decode RSS MB (write to file),Encode MB/s (write to null),Decode MB/s (write to null),Encode RSS MB (write to null),Decode RSS MB (write to null)
claw-code,40,TGZ,1351M,469M,8.15,11.56,173.91,121.40,1.0000,1.0000,1.0000,6.4,5.9,,,,,,,,,,,,,,,,,,173.91,121.40,6.4,5.9,178.53,159.89,6.4,6.2
claw-code,40,LZFSE (Other3),1351M,460M,7.36,7.32,192.59,191.78,0.9812,0.9030,0.6330,130.3,257.5,,,,,,,,,,,,,,,,,,192.59,191.78,130.3,257.5,214.81,669.21,123.4,258.9
claw-code,40,LZFSE (Optimal3),1351M,438M,46.54,7.33,30.44,191.36,0.9344,5.7140,0.6344,499.1,255.4,,,,,,,,,,,,,,,,,,30.44,191.36,499.1,255.4,31.55,743.45,502.9,255.2
claw-code,40,LZFSE (Lazy2),1351M,407M,36.35,7.51,38.97,186.71,0.8687,4.4623,0.6502,482.7,248.8,,,,,,,,,,,,,,,,,,38.97,186.71,482.7,248.8,41.11,734.08,485.5,249.2
claw-code,40,LZFSE (Optimal),1351M,387M,78.68,7.18,18.01,195.26,0.8252,9.6585,0.6217,508.8,244.9,,,,,,,,,,,,,,,,,,18.01,195.26,508.8,244.9,17.06,740.24,509.6,244.9
claw-code,40,LZFSE (BVX3),1351M,433M,7.35,7.43,192.76,188.89,0.9243,0.9022,0.6427,139.3,248.5,,,,,,,,,,,,,,,,,,192.76,188.89,139.3,248.5,209.65,722.77,133.6,248.6
claw-code,40,TLZ4,1351M,550M,7.77,5.74,182.25,244.56,1.1734,0.9542,0.4964,8.8,8.8,,,,,,,,,,,,,,,,,,182.25,244.56,8.8,8.8,172.46,1325.29,8.3,8.8
claw-code,40,ZSTD,1351M,366M,11.73,6.11,120.81,229.54,0.7806,1.4396,0.5289,8.3,8.8,,,,,,,,,,,,,,,,,,120.81,229.54,8.3,8.8,99.57,813.06,8.3,8.3
llama.cpp,40,TGZ,1261M,587M,14.33,50.22,92.26,24.13,1.0000,1.0000,1.0000,6.6,7,,,,,,,,,,,,,,,,,,92.26,24.13,6.6,7,98.18,46.96,6.6,6.2
llama.cpp,40,LZFSE (Other3),1261M,585M,15.28,29.07,86.56,41.68,0.9966,1.0659,0.5790,149.4,346.8,,,,,,,,,,,,,,,,,,86.56,41.68,149.4,346.8,86.18,686.42,143.3,346.8
llama.cpp,40,LZFSE (Optimal3),1261M,572M,23.10,29.29,57.25,41.36,0.9739,1.6117,0.5833,753.1,346.9,,,,,,,,,,,,,,,,,,57.25,41.36,753.1,346.9,57.11,718.88,751.6,345.6
llama.cpp,40,LZFSE (Lazy2),1261M,562M,16.23,29.11,81.46,41.63,0.9572,1.1326,0.5796,632.8,344.8,,,,,,,,,,,,,,,,,,81.46,41.63,632.8,344.8,79.66,762.51,651.6,346.3
llama.cpp,40,LZFSE (Optimal),1261M,551M,30.84,32.84,42.87,36.90,0.9390,2.1521,0.6540,764.1,345.2,,,,,,,,,,,,,,,,,,42.87,36.90,764.1,345.2,43.32,725.05,684.4,344.8
llama.cpp,40,LZFSE (BVX3),1261M,575M,15.44,29.32,85.63,41.33,0.9792,1.0775,0.5839,162,345.7,,,,,,,,,,,,,,,,,,85.63,41.33,162,345.7,85.67,748.55,173.9,345.8
llama.cpp,40,TLZ4,1261M,617M,16.43,46.37,80.49,26.13,1.0500,1.1463,0.9233,8.3,8.8,,,,,,,,,,,,,,,,,,80.49,26.13,8.3,8.8,84.18,1414.61,8.3,8.8
llama.cpp,40,ZSTD,1261M,536M,16.56,43.86,79.85,27.63,0.9123,1.1554,0.8734,8.3,8.8,,,,,,,,,,,,,,,,,,79.85,27.63,8.3,8.8,82.96,1046.26,8.8,8.3
