dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz,encode_mb_s(file),decode_mb_s(file),encode_rss_mb(file),decode_rss_mb(file),encode_mb_s(null),decode_mb_s(null),encode_rss_mb(null),decode_rss_mb(null)
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J),Encode CPU Energy Ratio (TGZ=1),Decode CPU Energy Ratio (TGZ=1),Encode MB/s (write to file),Decode MB/s (write to file),Encode RSS MB (write to file),Decode RSS MB (write to file),Encode MB/s (write to null),Decode MB/s (write to null),Encode RSS MB (write to null),Decode RSS MB (write to null)
claw-code,40,TGZ,1351M,466M,16.15,38.20,87.71,36.73,1.0000,1.0000,1.0000,6.3,6.1,,,,,,,,,,,,,,,,,,87.71,36.73,6.3,6.1,93.19,36.57,6.3,6.1
claw-code,40,LZFSE (Other3),1351M,460M,5.84,20.94,242.74,66.98,0.9861,0.3613,0.5483,189.2,257.1,,,,,,,,,,,,,,,,,,242.74,66.98,189.2,257.1,241.59,775.39,138.2,258.6
claw-code,40,LZFSE (Optimal3),1351M,438M,47.71,20.89,29.69,67.15,0.9391,2.9541,0.5469,497,255.1,,,,,,,,,,,,,,,,,,29.69,67.15,497,255.1,34.38,729.43,502.2,255.2
claw-code,40,LZFSE (Lazy2),1351M,407M,47.44,20.26,29.86,69.26,0.8730,2.9374,0.5303,491,248.2,,,,,,,,,,,,,,,,,,29.86,69.26,491,248.2,36.81,710.04,482.3,247.1
claw-code,40,LZFSE (Optimal),1351M,387M,103.78,20.52,13.65,68.38,0.8293,6.4253,0.5371,515.1,244.7,,,,,,,,,,,,,,,,,,13.65,68.38,515.1,244.7,16.57,734.38,535.1,244.6
claw-code,40,LZFSE (BVX3),1351M,433M,7.74,20.61,183.05,68.06,0.9289,0.4792,0.5396,191.5,248.7,,,,,,,,,,,,,,,,,,183.05,68.06,191.5,248.7,226.38,694.42,208.3,248.4
claw-code,40,TLZ4,1351M,550M,7.96,23.55,178.02,59.58,1.1792,0.4927,0.6164,8.3,8.3,,,,,,,,,,,,,,,,,,178.02,59.58,8.3,8.3,227.81,1440.56,8.3,8.3
claw-code,40,ZSTD,1351M,366M,15.54,23.00,91.17,61.00,0.7844,0.9621,0.6021,8.3,8.3,,,,,,,,,,,,,,,,,,91.17,61.00,8.3,8.3,133.97,676.34,8.3,8.3
llama.cpp,40,TGZ,1261M,587M,24.44,148.11,54.09,8.18,1.0000,1.0000,1.0000,6.6,7,,,,,,,,,,,,,,,,,,54.09,8.18,6.6,7,52.10,9.80,6.5,5.8
llama.cpp,40,LZFSE (Other3),1261M,585M,22.23,113.81,59.47,10.65,0.9966,0.9096,0.7684,216.6,345.6,,,,,,,,,,,,,,,,,,59.47,10.65,216.6,345.6,60.28,755.13,166.3,345.5
llama.cpp,40,LZFSE (Optimal3),1261M,572M,38.70,120.77,34.17,10.03,0.9739,1.5831,0.8154,759.6,345.2,,,,,,,,,,,,,,,,,,34.17,10.03,759.6,345.2,35.34,793.89,753.9,345.5
llama.cpp,40,LZFSE (Lazy2),1261M,562M,24.62,116.85,53.70,10.37,0.9572,1.0073,0.7890,695.4,345.3,,,,,,,,,,,,,,,,,,53.70,10.37,695.4,345.3,53.64,815.48,771.1,345.8
llama.cpp,40,LZFSE (Optimal),1261M,551M,49.28,116.36,26.83,10.41,0.9390,2.0159,0.7856,755,344.6,,,,,,,,,,,,,,,,,,26.83,10.41,755,344.6,27.46,802.01,758,346.2
llama.cpp,40,LZFSE (BVX3),1261M,575M,21.96,114.95,60.21,10.54,0.9792,0.8984,0.7761,217.3,345.4,,,,,,,,,,,,,,,,,,60.21,10.54,217.3,345.4,59.88,737.71,202.7,346
llama.cpp,40,TLZ4,1261M,617M,23.66,114.49,55.88,10.58,1.0500,0.9680,0.7730,8.4,8.4,,,,,,,,,,,,,,,,,,55.88,10.58,8.4,8.4,56.70,1782.29,8.4,8.9
llama.cpp,40,ZSTD,1261M,536M,23.03,113.53,57.42,10.67,0.9123,0.9420,0.7666,8.4,8.4,,,,,,,,,,,,,,,,,,57.42,10.67,8.4,8.4,56.29,1183.89,8.4,8.4
