dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz,encode_mb_s(file),decode_mb_s(file),encode_rss_mb(file),decode_rss_mb(file),encode_mb_s(null),decode_mb_s(null),encode_rss_mb(null),decode_rss_mb(null)
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J),Encode CPU Energy Ratio (TGZ=1),Decode CPU Energy Ratio (TGZ=1),Encode MB/s (write to file),Decode MB/s (write to file),Encode RSS MB (write to file),Decode RSS MB (write to file),Encode MB/s (write to null),Decode MB/s (write to null),Encode RSS MB (write to null),Decode RSS MB (write to null)
claw-code,40,TGZ,1351M,468M,36.55,10.57,38.76,132.70,1.0000,1.0000,1.0000,6.4,6.2,,,,,,,,,,,,,,,,,,38.76,132.70,6.4,6.2,37.25,135.57,6.4,5.8
claw-code,40,LZFSE (Other3),1351M,460M,5.25,10.82,269.73,129.68,0.9818,0.1437,1.0233,130.9,246.8,,,,,,,,,,,,,,,,,,269.73,129.68,130.9,246.8,224.18,649.21,118.3,248.4
claw-code,40,LZFSE (Lazy2),1351M,408M,32.42,10.06,43.69,139.42,0.8704,0.8871,0.9518,482.1,242,,,,,,,,,,,,,,,,,,43.69,139.42,482.1,242,43.34,663.50,482.7,243.5
claw-code,40,LZFSE (Optimal),1351M,387M,62.07,9.91,22.82,141.62,0.8274,1.6982,0.9371,510.5,240.7,,,,,,,,,,,,,,,,,,22.82,141.62,510.5,240.7,16.98,345.93,507.5,241.1
claw-code,40,LZFSE (BVX3),1351M,433M,5.54,10.96,255.58,128.00,0.9254,0.1516,1.0368,135.7,245.6,,,,,,,,,,,,,,,,,,255.58,128.00,135.7,245.6,241.59,641.90,132.7,245.8
claw-code,40,TLZ4,1351M,550M,6.00,7.83,235.94,179.07,1.1739,0.1643,0.7411,8.4,8.4,,,,,,,,,,,,,,,,,,235.94,179.07,8.4,8.4,217.90,1045.79,8.4,8.9
claw-code,40,ZSTD,1351M,366M,10.19,27.25,139.00,51.49,0.7813,0.2788,2.5772,8.4,8.4,,,,,,,,,,,,,,,,,,139.00,51.49,8.4,8.4,141.77,575.72,8.4,8.4
llama.cpp,40,TGZ,1261M,587M,30.85,46.17,42.85,26.24,1.0000,1.0000,1.0000,6.5,7,,,,,,,,,,,,,,,,,,42.85,26.24,6.5,7,42.44,23.67,6.6,5.8
llama.cpp,40,LZFSE (Other3),1261M,585M,7.39,38.13,178.87,31.77,0.9970,0.2396,0.8259,140.4,346.3,,,,,,,,,,,,,,,,,,178.87,31.77,140.4,346.3,178.06,589.03,135.5,346.3
llama.cpp,40,LZFSE (Lazy2),1261M,562M,10.89,46.46,121.43,26.08,0.9576,0.3529,1.0062,688.7,345.3,,,,,,,,,,,,,,,,,,121.43,26.08,688.7,345.3,120.67,673.84,751.9,345.9
llama.cpp,40,LZFSE (Optimal),1261M,552M,29.50,38.92,44.83,31.13,0.9412,0.9560,0.8430,759.6,346.3,,,,,,,,,,,,,,,,,,44.83,31.13,759.6,346.3,44.85,615.64,742.2,346.4
llama.cpp,40,LZFSE (BVX3),1261M,576M,7.61,41.97,173.70,28.87,0.9810,0.2467,0.9089,188.7,346.6,,,,,,,,,,,,,,,,,,173.70,28.87,188.7,346.6,176.69,623.97,151.6,346.4
llama.cpp,40,TLZ4,1261M,616M,8.40,33.57,157.34,36.10,1.0503,0.2724,0.7270,8.4,8.4,,,,,,,,,,,,,,,,,,157.34,36.10,8.4,8.4,159.75,1022.18,8.4,8.4
llama.cpp,40,ZSTD,1261M,535M,8.88,33.38,148.96,36.30,0.9123,0.2877,0.7230,8.4,8.4,,,,,,,,,,,,,,,,,,148.96,36.30,8.4,8.4,151.96,932.74,8.4,8.4
