dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz,encode_mb_s(file),decode_mb_s(file),encode_rss_mb(file),decode_rss_mb(file),encode_mb_s(null),decode_mb_s(null),encode_rss_mb(null),decode_rss_mb(null)
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J),Encode CPU Energy Ratio (TGZ=1),Decode CPU Energy Ratio (TGZ=1),Encode MB/s (write to file),Decode MB/s (write to file),Encode RSS MB (write to file),Decode RSS MB (write to file),Encode MB/s (write to null),Decode MB/s (write to null),Encode RSS MB (write to null),Decode RSS MB (write to null)
claw-code,40,TGZ,1351M,466M,15.09,21.46,93.89,65.37,1.0000,1.0000,1.0000,6.6,6.1,,,,,,,,,,,,,,,,,,93.89,65.37,6.6,6.1,86.69,73.88,6.6,6.4
claw-code,40,LZFSE (Other3),1351M,460M,5.45,8.64,259.85,162.47,0.9861,0.3613,0.4023,119.6,259.3,,,,,,,,,,,,,,,,,,259.85,162.47,119.6,259.3,235.76,858.06,122.9,259.1
claw-code,40,LZFSE (Optimal3),1351M,438M,31.57,8.71,44.87,161.01,0.9391,2.0923,0.4060,501.8,257.1,,,,,,,,,,,,,,,,,,44.87,161.01,501.8,257.1,45.55,910.83,498,255.6
claw-code,40,LZFSE (Lazy2),1351M,407M,30.35,8.53,46.68,164.46,0.8730,2.0112,0.3975,483.5,248.4,,,,,,,,,,,,,,,,,,46.68,164.46,483.5,248.4,49.53,880.94,483.1,248.2
claw-code,40,LZFSE (Optimal),1351M,387M,59.74,8.45,23.71,166.09,0.8293,3.9595,0.3936,510,245.1,,,,,,,,,,,,,,,,,,23.71,166.09,510,245.1,22.04,909.08,508.8,245.1
claw-code,40,LZFSE (BVX3),1351M,433M,6.12,8.73,231.63,160.75,0.9289,0.4053,0.4066,127.8,249.3,,,,,,,,,,,,,,,,,,231.63,160.75,127.8,249.3,258.96,842.84,134.5,249.5
claw-code,40,TLZ4,1351M,550M,6.00,7.20,236.24,194.94,1.1792,0.3974,0.3353,8.9,8.3,,,,,,,,,,,,,,,,,,236.24,194.94,8.9,8.3,185.53,1722.37,8.3,8.8
claw-code,40,ZSTD,1351M,366M,10.58,25.42,133.86,55.18,0.7844,0.7014,1.1845,8.4,8.4,,,,,,,,,,,,,,,,,,133.86,55.18,8.4,8.4,129.26,1015.09,8.8,8.8
llama.cpp,40,TGZ,1261M,587M,19.77,52.66,66.90,23.01,1.0000,1.0000,1.0000,6.5,6.9,,,,,,,,,,,,,,,,,,66.90,23.01,6.5,6.9,65.28,37.15,6.5,6.2
llama.cpp,40,LZFSE (Other3),1261M,585M,15.81,27.45,83.64,44.14,0.9966,0.7998,0.5213,140.2,345.6,,,,,,,,,,,,,,,,,,83.64,44.14,140.2,345.6,80.94,751.21,135.4,345.5
llama.cpp,40,LZFSE (Optimal3),1261M,572M,24.40,42.42,54.18,28.57,0.9739,1.2347,0.8054,756.5,346.6,,,,,,,,,,,,,,,,,,54.18,28.57,756.5,346.6,52.40,803.80,755.7,346.8
llama.cpp,40,LZFSE (Lazy2),1261M,562M,16.47,32.11,80.30,37.74,0.9572,0.8331,0.6097,668.8,344.6,,,,,,,,,,,,,,,,,,80.30,37.74,668.8,344.6,74.29,840.22,682.7,346.2
llama.cpp,40,LZFSE (Optimal),1261M,551M,32.09,33.40,41.20,36.28,0.9390,1.6236,0.6342,764.2,344.5,,,,,,,,,,,,,,,,,,41.20,36.28,764.2,344.5,39.48,760.90,733.8,344.9
llama.cpp,40,LZFSE (BVX3),1261M,575M,15.72,35.34,84.12,34.28,0.9792,0.7953,0.6711,145.9,345.9,,,,,,,,,,,,,,,,,,84.12,34.28,145.9,345.9,83.23,761.48,155,345.9
llama.cpp,40,TLZ4,1261M,617M,16.16,30.82,81.83,39.31,1.0500,0.8175,0.5853,8.5,8.3,,,,,,,,,,,,,,,,,,81.83,39.31,8.5,8.3,77.20,1757.98,8.8,8.3
llama.cpp,40,ZSTD,1261M,536M,16.80,30.00,78.69,40.39,0.9123,0.8501,0.5696,8.3,8.3,,,,,,,,,,,,,,,,,,78.69,40.39,8.3,8.3,78.63,1272.87,8.3,8.3
