dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz,encode_mb_s(file),decode_mb_s(file),encode_rss_mb(file),decode_rss_mb(file),encode_mb_s(null),decode_mb_s(null),encode_rss_mb(null),decode_rss_mb(null)
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J),Encode CPU Energy Ratio (TGZ=1),Decode CPU Energy Ratio (TGZ=1),Encode MB/s (write to file),Decode MB/s (write to file),Encode RSS MB (write to file),Decode RSS MB (write to file),Encode MB/s (write to null),Decode MB/s (write to null),Encode RSS MB (write to null),Decode RSS MB (write to null)
claw-code,40,TGZ,1351M,468M,59.48,9.23,23.82,153.54,1.0000,1.0000,1.0000,6.3,6.1,,,,,,,,,,,,,,,,,,23.82,153.54,6.3,6.1,24.29,113.89,6.3,5.7
claw-code,40,LZFSE (Other3),1351M,460M,5.60,8.91,253.04,158.95,0.9818,0.0941,0.9660,131.6,247.2,,,,,,,,,,,,,,,,,,253.04,158.95,131.6,247.2,247.00,772.25,116.1,247.2
claw-code,40,LZFSE (Lazy2),1351M,408M,34.53,10.03,41.03,141.17,0.8704,0.5805,1.0876,485.1,242.2,,,,,,,,,,,,,,,,,,41.03,141.17,485.1,242.2,39.25,750.18,480.7,242.3
claw-code,40,LZFSE (Optimal),1351M,387M,79.68,9.99,17.78,141.87,0.8274,1.3396,1.0822,512.5,240.6,,,,,,,,,,,,,,,,,,17.78,141.87,512.5,240.6,17.97,744.82,508.8,240.6
claw-code,40,LZFSE (BVX3),1351M,433M,5.75,10.13,246.37,139.89,0.9254,0.0967,1.0975,155.2,245.1,,,,,,,,,,,,,,,,,,246.37,139.89,155.2,245.1,222.12,748.93,173.7,245.6
claw-code,40,TLZ4,1351M,550M,7.02,7.48,201.74,189.33,1.1739,0.1181,0.8109,8.3,8.3,,,,,,,,,,,,,,,,,,201.74,189.33,8.3,8.3,215.72,1609.32,8.3,8.3
claw-code,40,ZSTD,1351M,366M,12.84,8.27,110.34,171.20,0.7813,0.2158,0.8969,8.3,8.8,,,,,,,,,,,,,,,,,,110.34,171.20,8.3,8.8,111.24,869.48,8.3,8.3
llama.cpp,40,TGZ,1261M,587M,51.46,48.02,25.70,27.53,1.0000,1.0000,1.0000,6.5,6.9,,,,,,,,,,,,,,,,,,25.70,27.53,6.5,6.9,27.59,22.92,6.5,5.7
llama.cpp,40,LZFSE (Other3),1261M,585M,9.98,31.84,132.53,41.53,0.9970,0.1939,0.6630,146,346.2,,,,,,,,,,,,,,,,,,132.53,41.53,146,346.2,143.80,838.51,135.3,346.1
llama.cpp,40,LZFSE (Lazy2),1261M,562M,13.87,52.80,95.35,25.04,0.9576,0.2695,1.0994,649.8,345.6,,,,,,,,,,,,,,,,,,95.35,25.04,649.8,345.6,106.05,841.99,635.3,346
llama.cpp,40,LZFSE (Optimal),1261M,552M,40.80,53.67,32.41,24.64,0.9412,0.7929,1.1176,760.5,346.1,,,,,,,,,,,,,,,,,,32.41,24.64,760.5,346.1,33.68,846.00,756.6,346
llama.cpp,40,LZFSE (BVX3),1261M,576M,10.18,36.65,129.91,36.08,0.9810,0.1978,0.7631,171.8,346.5,,,,,,,,,,,,,,,,,,129.91,36.08,171.8,346.5,141.14,872.89,162.6,346.6
llama.cpp,40,TLZ4,1261M,616M,11.14,52.10,118.67,25.38,1.0503,0.2165,1.0850,8.3,8.3,,,,,,,,,,,,,,,,,,118.67,25.38,8.3,8.3,123.20,2164.91,8.3,8.3
llama.cpp,40,ZSTD,1261M,535M,11.58,52.73,114.17,25.07,0.9123,0.2251,1.0981,8.8,8.3,,,,,,,,,,,,,,,,,,114.17,25.07,8.8,8.3,123.87,1674.36,8.3,8.3
