dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz,encode_mb_s(file),decode_mb_s(file),encode_rss_mb(file),decode_rss_mb(file),encode_mb_s(null),decode_mb_s(null),encode_rss_mb(null),decode_rss_mb(null)
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J),Encode CPU Energy Ratio (TGZ=1),Decode CPU Energy Ratio (TGZ=1),Encode MB/s (write to file),Decode MB/s (write to file),Encode RSS MB (write to file),Decode RSS MB (write to file),Encode MB/s (write to null),Decode MB/s (write to null),Encode RSS MB (write to null),Decode RSS MB (write to null)
claw-code,40,TGZ,1351M,466M,22.12,42.81,64.05,32.77,1.0000,1.0000,1.0000,6.7,6.4,,,,,,,,,,,,,,,,,,64.05,32.77,6.7,6.4,65.54,34.76,6.7,6
claw-code,40,LZFSE (Other3),1351M,460M,7.09,24.69,199.89,56.83,0.9861,0.3204,0.5767,132.5,259.2,,,,,,,,,,,,,,,,,,199.89,56.83,132.5,259.2,198.77,737.36,121.5,259.1
claw-code,40,LZFSE (Optimal3),1351M,438M,50.27,24.27,28.18,57.79,0.9391,2.2727,0.5670,497.4,257.1,,,,,,,,,,,,,,,,,,28.18,57.79,497.4,257.1,27.23,851.20,499.8,255.9
claw-code,40,LZFSE (Lazy2),1351M,407M,35.59,23.61,39.81,59.43,0.8730,1.6090,0.5514,486.3,247.7,,,,,,,,,,,,,,,,,,39.81,59.43,486.3,247.7,35.68,802.69,487.3,249.6
claw-code,40,LZFSE (Optimal),1351M,387M,81.44,23.39,17.39,59.99,0.8293,3.6822,0.5463,510.1,245.2,,,,,,,,,,,,,,,,,,17.39,59.99,510.1,245.2,16.30,831.10,535.1,245
claw-code,40,LZFSE (BVX3),1351M,433M,7.20,24.61,196.77,57.01,0.9289,0.3255,0.5749,137.9,249.3,,,,,,,,,,,,,,,,,,196.77,57.01,137.9,249.3,183.41,773.11,134.9,248.9
claw-code,40,TLZ4,1351M,550M,7.98,21.54,177.45,65.13,1.1792,0.3609,0.5032,8.9,8.9,,,,,,,,,,,,,,,,,,177.45,65.13,8.9,8.9,166.87,1509.55,8.4,8.4
claw-code,40,ZSTD,1351M,366M,15.06,25.17,94.08,55.75,0.7844,0.6808,0.5879,8.4,8.9,,,,,,,,,,,,,,,,,,94.08,55.75,8.4,8.9,94.42,919.87,8.4,8.9
llama.cpp,40,TGZ,1261M,587M,26.73,174.12,49.47,6.96,1.0000,1.0000,1.0000,6.6,7,,,,,,,,,,,,,,,,,,49.47,6.96,6.6,7,49.42,8.26,6.6,6.2
llama.cpp,40,LZFSE (Other3),1261M,585M,22.76,137.06,58.10,8.84,0.9966,0.8513,0.7872,144.5,347,,,,,,,,,,,,,,,,,,58.10,8.84,144.5,347,58.85,834.89,150.8,345.5
llama.cpp,40,LZFSE (Optimal3),1261M,572M,35.11,136.45,37.66,8.88,0.9739,1.3133,0.7837,756.5,346.9,,,,,,,,,,,,,,,,,,37.66,8.88,756.5,346.9,37.75,813.46,754.9,345.7
llama.cpp,40,LZFSE (Lazy2),1261M,562M,24.86,127.98,53.19,9.47,0.9572,0.9301,0.7350,676.1,346.3,,,,,,,,,,,,,,,,,,53.19,9.47,676.1,346.3,54.59,895.00,686.6,344.8
llama.cpp,40,LZFSE (Optimal),1261M,551M,43.72,121.08,30.24,10.01,0.9390,1.6356,0.6954,754.3,346.4,,,,,,,,,,,,,,,,,,30.24,10.01,754.3,346.4,30.73,827.07,754,344.9
llama.cpp,40,LZFSE (BVX3),1261M,575M,23.21,135.78,56.96,8.92,0.9792,0.8684,0.7798,181.8,345.9,,,,,,,,,,,,,,,,,,56.96,8.92,181.8,345.9,57.75,819.15,152.4,346
llama.cpp,40,TLZ4,1261M,617M,23.59,120.30,56.06,10.07,1.0500,0.8824,0.6909,8.9,8.4,,,,,,,,,,,,,,,,,,56.06,10.07,8.9,8.4,56.40,1759.27,8.4,8.4
llama.cpp,40,ZSTD,1261M,536M,24.13,125.25,54.80,9.67,0.9123,0.9026,0.7193,8.4,8.4,,,,,,,,,,,,,,,,,,54.80,9.67,8.4,8.4,57.52,1353.82,8.4,8.4
