dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz,encode_mb_s(file),decode_mb_s(file),encode_rss_mb(file),decode_rss_mb(file),encode_mb_s(null),decode_mb_s(null),encode_rss_mb(null),decode_rss_mb(null)
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J),Encode CPU Energy Ratio (TGZ=1),Decode CPU Energy Ratio (TGZ=1),Encode MB/s (write to file),Decode MB/s (write to file),Encode RSS MB (write to file),Decode RSS MB (write to file),Encode MB/s (write to null),Decode MB/s (write to null),Encode RSS MB (write to null),Decode RSS MB (write to null)
claw-code,40,TGZ,1351M,469M,8.08,16.28,175.43,86.19,1.0000,1.0000,1.0000,144.1,45.2,,,,,,,,,,,,,,,,,,175.43,86.19,144.1,45.2,169.67,109.61,139.1,43.7
claw-code,40,LZFSE (Other3),1351M,460M,7.68,9.56,184.55,146.68,0.9812,0.9506,0.5876,138.2,257.4,,,,,,,,,,,,,,,,,,184.55,146.68,138.2,257.4,217.76,675.27,135,257.4
claw-code,40,LZFSE (Optimal3),1351M,438M,42.64,9.85,33.22,142.50,0.9344,5.2807,0.6049,496.8,255.5,,,,,,,,,,,,,,,,,,33.22,142.50,496.8,255.5,32.91,723.77,501.5,255.6
claw-code,40,LZFSE (Lazy2),1351M,407M,34.55,9.93,41.00,141.27,0.8687,4.2788,0.6101,483,247.9,,,,,,,,,,,,,,,,,,41.00,141.27,483,247.9,42.45,680.89,485,248.7
claw-code,40,LZFSE (Optimal),1351M,387M,78.23,9.62,18.11,145.82,0.8252,9.6875,0.5911,511.4,244.8,,,,,,,,,,,,,,,,,,18.11,145.82,511.4,244.8,18.50,708.35,509.8,244.5
claw-code,40,LZFSE (BVX3),1351M,433M,7.05,10.64,200.90,131.84,0.9243,0.8732,0.6537,146.8,249.2,,,,,,,,,,,,,,,,,,200.90,131.84,146.8,249.2,219.47,679.91,145.7,248.7
claw-code,40,TLZ4,1351M,550M,7.55,7.78,187.74,180.27,1.1734,0.9344,0.4781,8.9,8.4,,,,,,,,,,,,,,,,,,187.74,180.27,8.9,8.4,188.92,1008.42,8.4,8.9
claw-code,40,ZSTD,1351M,366M,14.03,7.95,100.97,176.57,0.7806,1.7375,0.4881,8.9,8.9,,,,,,,,,,,,,,,,,,100.97,176.57,8.9,8.9,111.28,753.01,8.9,8.4
llama.cpp,40,TGZ,1385M,587M,20.25,66.27,71.71,18.28,1.0000,1.0000,1.0000,168.7,58,,,,,,,,,,,,,,,,,,71.71,18.28,168.7,58,72.21,36.52,97.3,50.7
llama.cpp,40,LZFSE (Other3),1385M,585M,22.04,39.94,65.90,30.34,0.9966,1.0881,0.6027,157.9,345.6,,,,,,,,,,,,,,,,,,65.90,30.34,157.9,345.6,63.72,612.45,134.7,346
llama.cpp,40,LZFSE (Optimal3),1385M,572M,34.24,40.37,42.42,30.02,0.9739,1.6905,0.6091,762.1,345.6,,,,,,,,,,,,,,,,,,42.42,30.02,762.1,345.6,42.14,687.62,764.6,347.1
llama.cpp,40,LZFSE (Lazy2),1385M,562M,24.31,40.32,59.74,30.05,0.9572,1.2004,0.6083,639.3,346.6,,,,,,,,,,,,,,,,,,59.74,30.05,639.3,346.6,61.86,711.40,672.9,346.6
llama.cpp,40,LZFSE (Optimal),1385M,551M,43.74,40.73,33.20,29.75,0.9390,2.1599,0.6145,755.7,346.4,,,,,,,,,,,,,,,,,,33.20,29.75,755.7,346.4,34.24,644.59,753.1,344.4
llama.cpp,40,LZFSE (BVX3),1385M,575M,22.37,40.46,64.91,29.94,0.9792,1.1048,0.6106,154.9,346,,,,,,,,,,,,,,,,,,64.91,29.94,154.9,346,65.40,665.61,147.1,347.4
llama.cpp,40,TLZ4,1385M,617M,23.58,38.58,61.58,31.40,1.0500,1.1645,0.5822,8.4,8.4,,,,,,,,,,,,,,,,,,61.58,31.40,8.4,8.4,63.97,924.43,8.4,8.9
llama.cpp,40,ZSTD,1385M,536M,23.73,38.85,61.19,31.19,0.9123,1.1718,0.5862,8.9,8.9,,,,,,,,,,,,,,,,,,61.19,31.19,8.9,8.9,62.96,1021.91,8.9,8.9
