dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz,encode_mb_s(file),decode_mb_s(file),encode_rss_mb(file),decode_rss_mb(file),encode_mb_s(null),decode_mb_s(null),encode_rss_mb(null),decode_rss_mb(null)
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J),Encode CPU Energy Ratio (TGZ=1),Decode CPU Energy Ratio (TGZ=1),Encode MB/s (write to file),Decode MB/s (write to file),Encode RSS MB (write to file),Decode RSS MB (write to file),Encode MB/s (write to null),Decode MB/s (write to null),Encode RSS MB (write to null),Decode RSS MB (write to null)
claw-code,40,TGZ,1351M,469M,7.65,15.11,185.23,92.83,1.0000,1.0000,1.0000,6.4,5.9,,,,,,,,,,,,,,,,,,185.23,92.83,6.4,5.9,189.08,113.09,6.4,5.8
claw-code,40,LZFSE (Other3),1351M,460M,6.88,8.73,206.00,160.62,0.9812,0.8992,0.5779,137.4,259,,,,,,,,,,,,,,,,,,206.00,160.62,137.4,259,249.99,701.83,138.7,257.4
claw-code,40,LZFSE (Optimal3),1351M,438M,41.62,8.71,34.04,160.99,0.9344,5.4419,0.5766,501.6,255.2,,,,,,,,,,,,,,,,,,34.04,160.99,501.6,255.2,32.44,771.18,497.2,255.1
claw-code,40,LZFSE (Lazy2),1351M,407M,33.71,8.87,42.02,158.14,0.8687,4.4082,0.5870,485.2,246.9,,,,,,,,,,,,,,,,,,42.02,158.14,485.2,246.9,45.28,803.75,483.6,247.5
claw-code,40,LZFSE (Optimal),1351M,387M,75.14,8.72,18.85,160.96,0.8252,9.8250,0.5767,535.3,244.4,,,,,,,,,,,,,,,,,,18.85,160.96,535.3,244.4,19.13,769.16,511.3,244.6
claw-code,40,LZFSE (BVX3),1351M,433M,6.46,8.99,219.28,156.02,0.9243,0.8447,0.5950,135.4,248.9,,,,,,,,,,,,,,,,,,219.28,156.02,135.4,248.9,240.53,719.57,137.8,248.9
claw-code,40,TLZ4,1351M,550M,7.07,6.79,200.48,206.54,1.1734,0.9239,0.4494,8.4,8.3,,,,,,,,,,,,,,,,,,200.48,206.54,8.4,8.3,207.69,1292.21,8.4,8.9
claw-code,40,ZSTD,1351M,366M,13.85,7.37,102.25,190.41,0.7806,1.8115,0.4875,8.3,8.3,,,,,,,,,,,,,,,,,,102.25,190.41,8.3,8.3,118.83,895.87,8.4,8.3
llama.cpp,40,TGZ,1385M,587M,18.56,78.61,78.27,15.41,1.0000,1.0000,1.0000,6.9,7.2,,,,,,,,,,,,,,,,,,78.27,15.41,6.9,7.2,77.97,31.49,6.8,6
llama.cpp,40,LZFSE (Other3),1385M,585M,20.91,46.62,69.45,25.99,0.9966,1.1270,0.5930,109,346.6,,,,,,,,,,,,,,,,,,69.45,25.99,109,346.6,69.24,585.56,121,345.9
llama.cpp,40,LZFSE (Optimal3),1385M,572M,33.05,46.95,43.94,25.81,0.9739,1.7813,0.5972,752.6,346,,,,,,,,,,,,,,,,,,43.94,25.81,752.6,346,43.61,672.50,755,346.4
llama.cpp,40,LZFSE (Lazy2),1385M,562M,24.79,47.62,58.57,25.45,0.9572,1.3363,0.6057,607.4,345.3,,,,,,,,,,,,,,,,,,58.57,25.45,607.4,345.3,62.36,692.13,573,345.7
llama.cpp,40,LZFSE (Optimal),1385M,551M,54.96,49.50,26.42,24.48,0.9390,2.9621,0.6297,754.1,345.5,,,,,,,,,,,,,,,,,,26.42,24.48,754.1,345.5,35.01,638.40,759.1,345.6
llama.cpp,40,LZFSE (BVX3),1385M,575M,21.30,48.17,68.19,25.15,0.9792,1.1478,0.6128,123.2,346.5,,,,,,,,,,,,,,,,,,68.19,25.15,123.2,346.5,68.21,597.27,148.8,346.6
llama.cpp,40,TLZ4,1385M,617M,26.59,50.05,54.62,24.21,1.0500,1.4330,0.6366,8.9,9,,,,,,,,,,,,,,,,,,54.62,24.21,8.9,9,66.76,1172.92,8.4,8.9
llama.cpp,40,ZSTD,1385M,536M,25.58,67.33,56.78,18.00,0.9123,1.3785,0.8565,8.4,8.4,,,,,,,,,,,,,,,,,,56.78,18.00,8.4,8.4,67.41,1004.98,8.4,8.4
