dataset,format,nanoseconds,encoded_bytes,valid,encode_rss_mb,decode_rss_mb,note
claw-code,encodeTgz-n40,8145701100,491317350,yes,6.4,5.9,write to file
claw-code,encodeTgz-n40,7934842900,0,yes,6.4,6.2,write to nul
claw-code,encodeOther3-n40,7355510700,482093258,yes,130.3,257.5,write to file
claw-code,encodeOther3-n40,6594893700,0,yes,123.4,258.9,write to nul
claw-code,encodeOptimal3-n40,46544385200,459102000,yes,499.1,255.4,write to file
claw-code,encodeOptimal3-n40,44894228600,0,yes,502.9,255.2,write to nul
claw-code,encodeBVX3-n40,7349121600,454124496,yes,139.3,248.5,write to file
claw-code,encodeBVX3-n40,6757034000,0,yes,133.6,248.6,write to nul
claw-code,encodeLazy2-n40,36348517100,426823788,yes,482.7,248.8,write to file
claw-code,encodeLazy2-n40,34458275700,0,yes,485.5,249.2,write to nul
claw-code,encodeOptimal-n40,78675298600,405422088,yes,508.8,244.9,write to file
claw-code,encodeOptimal-n40,83050566800,0,yes,509.6,244.9,write to nul
claw-code,encodeLZ4-n40,7772964000,576488516,yes,8.8,8.8,write to file
claw-code,encodeLZ4-n40,8214198800,0,yes,8.3,8.8,write to nul
claw-code,encodeZSTD-n40,11726494400,383499763,yes,8.3,8.8,write to file
claw-code,encodeZSTD-n40,14227587300,0,yes,8.3,8.3,write to nul
llama.cpp,encodeTgz-n40,14331260200,615676248,yes,6.6,7,write to file
llama.cpp,encodeTgz-n40,13467552800,0,yes,6.6,6.2,write to nul
llama.cpp,encodeOther3-n40,15275488200,613591418,yes,149.4,346.8,write to file
llama.cpp,encodeOther3-n40,15343759000,0,yes,143.3,346.8,write to nul
llama.cpp,encodeOptimal3-n40,23097031100,599612634,yes,753.1,346.9,write to file
llama.cpp,encodeOptimal3-n40,23153184000,0,yes,751.6,345.6,write to nul
llama.cpp,encodeBVX3-n40,15441925000,602853279,yes,162,345.7,write to file
llama.cpp,encodeBVX3-n40,15433868800,0,yes,173.9,345.8,write to nul
llama.cpp,encodeLazy2-n40,16231072000,589321707,yes,632.8,344.8,write to file
llama.cpp,encodeLazy2-n40,16598094600,0,yes,651.6,346.3,write to nul
llama.cpp,encodeOptimal-n40,30842846700,578117222,yes,764.1,345.2,write to file
llama.cpp,encodeOptimal-n40,30525847600,0,yes,684.4,344.8,write to nul
llama.cpp,encodeLZ4-n40,16428350800,646458763,yes,8.3,8.8,write to file
llama.cpp,encodeLZ4-n40,15707948200,0,yes,8.3,8.8,write to nul
llama.cpp,encodeZSTD-n40,16558975100,561681486,yes,8.3,8.8,write to file
llama.cpp,encodeZSTD-n40,15938579400,0,yes,8.8,8.3,write to nul
