dataset,format,nanoseconds,encoded_bytes,valid,encode_rss_mb,decode_rss_mb,note
claw-code,encodeTgz-n40,36551479700,491100160,yes,6.4,6.2,write to file
claw-code,encodeTgz-n40,38027211600,0,yes,6.4,5.8,write to nul
claw-code,encodeOther3-n40,5252100600,482159819,yes,130.9,246.8,write to file
claw-code,encodeOther3-n40,6319256300,0,yes,118.3,248.4,write to nul
claw-code,encodeBVX3-n40,5542691500,454459571,yes,135.7,245.6,write to file
claw-code,encodeBVX3-n40,5863866200,0,yes,132.7,245.8,write to nul
claw-code,encodeLazy2-n40,32424285300,427459164,yes,482.1,242,write to file
claw-code,encodeLazy2-n40,32689251700,0,yes,482.7,243.5,write to nul
claw-code,encodeOptimal-n40,62070155600,406317029,yes,510.5,240.7,write to file
claw-code,encodeOptimal-n40,83425484200,0,yes,507.5,241.1,write to nul
claw-code,encodeLZ4-n40,6004166400,576498774,yes,8.4,8.4,write to file
claw-code,encodeLZ4-n40,6501228500,0,yes,8.4,8.9,write to nul
claw-code,encodeZSTD-n40,10191647500,383711208,yes,8.4,8.4,write to file
claw-code,encodeZSTD-n40,9992190600,0,yes,8.4,8.4,write to nul
llama.cpp,encodeTgz-n40,30854619000,615383040,yes,6.5,7,write to file
llama.cpp,encodeTgz-n40,31154019900,0,yes,6.6,5.8,write to nul
llama.cpp,encodeOther3-n40,7392297600,613545356,yes,140.4,346.3,write to file
llama.cpp,encodeOther3-n40,7425959900,0,yes,135.5,346.3,write to nul
llama.cpp,encodeBVX3-n40,7612121000,603675999,yes,188.7,346.6,write to file
llama.cpp,encodeBVX3-n40,7483644400,0,yes,151.6,346.4,write to nul
llama.cpp,encodeLazy2-n40,10888756800,589304077,yes,688.7,345.3,write to file
llama.cpp,encodeLazy2-n40,10957484300,0,yes,751.9,345.9,write to nul
llama.cpp,encodeOptimal-n40,29497542500,579175976,yes,759.6,346.3,write to file
llama.cpp,encodeOptimal-n40,29484936000,0,yes,742.2,346.4,write to nul
llama.cpp,encodeLZ4-n40,8403617300,646311354,yes,8.4,8.4,write to file
llama.cpp,encodeLZ4-n40,8277027900,0,yes,8.4,8.4,write to nul
llama.cpp,encodeZSTD-n40,8876867300,561421364,yes,8.4,8.4,write to file
llama.cpp,encodeZSTD-n40,8701163700,0,yes,8.4,8.4,write to nul
