dataset,format,nanoseconds,encoded_bytes,valid,encode_rss_mb,decode_rss_mb,note
claw-code,encodeTgz-n40,7647832100,491317352,yes,6.4,5.9,write to file
claw-code,encodeTgz-n40,7492373200,0,yes,6.4,5.8,write to nul
claw-code,encodeOther3-n40,6876767100,482093259,yes,137.4,259,write to file
claw-code,encodeOther3-n40,5666666400,0,yes,138.7,257.4,write to nul
claw-code,encodeOptimal3-n40,41618406800,459101998,yes,501.6,255.2,write to file
claw-code,encodeOptimal3-n40,43663798700,0,yes,497.2,255.1,write to nul
claw-code,encodeBVX3-n40,6460372200,454124468,yes,135.4,248.9,write to file
claw-code,encodeBVX3-n40,5889655300,0,yes,137.8,248.9,write to nul
claw-code,encodeLazy2-n40,33713260400,426823796,yes,485.2,246.9,write to file
claw-code,encodeLazy2-n40,31288866200,0,yes,483.6,247.5,write to nul
claw-code,encodeOptimal-n40,75140148000,405422269,yes,535.3,244.4,write to file
claw-code,encodeOptimal-n40,74063723800,0,yes,511.3,244.6,write to nul
claw-code,encodeLZ4-n40,7066054100,576488517,yes,8.4,8.3,write to file
claw-code,encodeLZ4-n40,6820792000,0,yes,8.4,8.9,write to nul
claw-code,encodeZSTD-n40,13854286200,383499763,yes,8.3,8.3,write to file
claw-code,encodeZSTD-n40,11921366700,0,yes,8.4,8.3,write to nul
llama.cpp,encodeTgz-n40,18555343500,615676249,yes,6.9,7.2,write to file
llama.cpp,encodeTgz-n40,18627281800,0,yes,6.8,6,write to nul
llama.cpp,encodeOther3-n40,20911862900,613591426,yes,109,346.6,write to file
llama.cpp,encodeOther3-n40,20975384800,0,yes,121,345.9,write to nul
llama.cpp,encodeOptimal3-n40,33052508500,599612629,yes,752.6,346,write to file
llama.cpp,encodeOptimal3-n40,33302034900,0,yes,755,346.4,write to nul
llama.cpp,encodeBVX3-n40,21297952200,602853284,yes,123.2,346.5,write to file
llama.cpp,encodeBVX3-n40,21291533200,0,yes,148.8,346.6,write to nul
llama.cpp,encodeLazy2-n40,24794881200,589321714,yes,607.4,345.3,write to file
llama.cpp,encodeLazy2-n40,23288892100,0,yes,573,345.7,write to nul
llama.cpp,encodeOptimal-n40,54962173200,578117227,yes,754.1,345.5,write to file
llama.cpp,encodeOptimal-n40,41482508700,0,yes,759.1,345.6,write to nul
llama.cpp,encodeLZ4-n40,26589715800,646458766,yes,8.9,9,write to file
llama.cpp,encodeLZ4-n40,21752968100,0,yes,8.4,8.9,write to nul
llama.cpp,encodeZSTD-n40,25578432100,561681486,yes,8.4,8.4,write to file
llama.cpp,encodeZSTD-n40,21543820800,0,yes,8.4,8.4,write to nul
