dataset,format,nanoseconds,encoded_bytes,valid,encode_rss_mb,decode_rss_mb,note
claw-code,encodeTgz-n40,8075088100,491317353,yes,144.1,45.2,write to file
claw-code,encodeTgz-n40,8349282900,0,yes,139.1,43.7,write to nul
claw-code,encodeOther3-n40,7675968000,482093261,yes,138.2,257.4,write to file
claw-code,encodeOther3-n40,6505550600,0,yes,135,257.4,write to nul
claw-code,encodeOptimal3-n40,42642486000,459102002,yes,496.8,255.5,write to file
claw-code,encodeOptimal3-n40,43044942400,0,yes,501.5,255.6,write to nul
claw-code,encodeBVX3-n40,7051287600,454124466,yes,146.8,249.2,write to file
claw-code,encodeBVX3-n40,6454879400,0,yes,145.7,248.7,write to nul
claw-code,encodeLazy2-n40,34551932600,426823795,yes,483,247.9,write to file
claw-code,encodeLazy2-n40,33375402100,0,yes,485,248.7,write to nul
claw-code,encodeOptimal-n40,78227235300,405422126,yes,511.4,244.8,write to file
claw-code,encodeOptimal-n40,76568965200,0,yes,509.8,244.5,write to nul
claw-code,encodeLZ4-n40,7545633600,576488514,yes,8.9,8.4,write to file
claw-code,encodeLZ4-n40,7498437600,0,yes,8.4,8.9,write to nul
claw-code,encodeZSTD-n40,14030594500,383499763,yes,8.9,8.9,write to file
claw-code,encodeZSTD-n40,12730303000,0,yes,8.9,8.4,write to nul
llama.cpp,encodeTgz-n40,20252455800,615676244,yes,168.7,58,write to file
llama.cpp,encodeTgz-n40,20112223400,0,yes,97.3,50.7,write to nul
llama.cpp,encodeOther3-n40,22037548500,613591433,yes,157.9,345.6,write to file
llama.cpp,encodeOther3-n40,22790072100,0,yes,134.7,346,write to nul
llama.cpp,encodeOptimal3-n40,34235941600,599612631,yes,762.1,345.6,write to file
llama.cpp,encodeOptimal3-n40,34460028800,0,yes,764.6,347.1,write to nul
llama.cpp,encodeBVX3-n40,22374139300,602853284,yes,154.9,346,write to file
llama.cpp,encodeBVX3-n40,22205622800,0,yes,147.1,347.4,write to nul
llama.cpp,encodeLazy2-n40,24310356900,589321705,yes,639.3,346.6,write to file
llama.cpp,encodeLazy2-n40,23476188700,0,yes,672.9,346.6,write to nul
llama.cpp,encodeOptimal-n40,43743342200,578117225,yes,755.7,346.4,write to file
llama.cpp,encodeOptimal-n40,42410093700,0,yes,753.1,344.4,write to nul
llama.cpp,encodeLZ4-n40,23584425300,646458766,yes,8.4,8.4,write to file
llama.cpp,encodeLZ4-n40,22703899400,0,yes,8.4,8.9,write to nul
llama.cpp,encodeZSTD-n40,23732397800,561681486,yes,8.9,8.9,write to file
llama.cpp,encodeZSTD-n40,23067201500,0,yes,8.9,8.9,write to nul
