dataset,format,nanoseconds,encoded_bytes,valid,encode_rss_mb,decode_rss_mb,note
claw-code,encodeTgz-n40,16151409400,488898962,yes,6.3,6.1,write to file
claw-code,encodeTgz-n40,15200721700,0,yes,6.3,6.1,write to nul
claw-code,encodeOther3-n40,5835932100,482093249,yes,189.2,257.1,write to file
claw-code,encodeOther3-n40,5863813800,0,yes,138.2,258.6,write to nul
claw-code,encodeOptimal3-n40,47712561600,459102006,yes,497,255.1,write to file
claw-code,encodeOptimal3-n40,41204831100,0,yes,502.2,255.2,write to nul
claw-code,encodeBVX3-n40,7739079900,454124492,yes,191.5,248.7,write to file
claw-code,encodeBVX3-n40,6257869200,0,yes,208.3,248.4,write to nul
claw-code,encodeLazy2-n40,47442736400,426823809,yes,491,248.2,write to file
claw-code,encodeLazy2-n40,38487517900,0,yes,482.3,247.1,write to nul
claw-code,encodeOptimal-n40,103778137600,405422128,yes,515.1,244.7,write to file
claw-code,encodeOptimal-n40,85491770600,0,yes,535.1,244.6,write to nul
claw-code,encodeLZ4-n40,7957735800,576488515,yes,8.3,8.3,write to file
claw-code,encodeLZ4-n40,6218386700,0,yes,8.3,8.3,write to nul
claw-code,encodeZSTD-n40,15538596300,383499761,yes,8.3,8.3,write to file
claw-code,encodeZSTD-n40,10574444200,0,yes,8.3,8.3,write to nul
llama.cpp,encodeTgz-n40,24443429000,615680838,yes,6.6,7,write to file
llama.cpp,encodeTgz-n40,25377549200,0,yes,6.5,5.8,write to nul
llama.cpp,encodeOther3-n40,22233787400,613591438,yes,216.6,345.6,write to file
llama.cpp,encodeOther3-n40,21934567700,0,yes,166.3,345.5,write to nul
llama.cpp,encodeOptimal3-n40,38697343100,599612627,yes,759.6,345.2,write to file
llama.cpp,encodeOptimal3-n40,37415607100,0,yes,753.9,345.5,write to nul
llama.cpp,encodeBVX3-n40,21960914700,602853283,yes,217.3,345.4,write to file
llama.cpp,encodeBVX3-n40,22083149400,0,yes,202.7,346,write to nul
llama.cpp,encodeLazy2-n40,24622076000,589321706,yes,695.4,345.3,write to file
llama.cpp,encodeLazy2-n40,24652557000,0,yes,771.1,345.8,write to nul
llama.cpp,encodeOptimal-n40,49275071100,578117227,yes,755,344.6,write to file
llama.cpp,encodeOptimal-n40,48158051800,0,yes,758,346.2,write to nul
llama.cpp,encodeLZ4-n40,23661873700,646458766,yes,8.4,8.4,write to file
llama.cpp,encodeLZ4-n40,23318490700,0,yes,8.4,8.9,write to nul
llama.cpp,encodeZSTD-n40,23025867800,561681486,yes,8.4,8.4,write to file
llama.cpp,encodeZSTD-n40,23489715100,0,yes,8.4,8.4,write to nul
