dataset,format,nanoseconds,encoded_bytes,valid,encode_rss_mb,decode_rss_mb,note
claw-code,encodeTgz-n40,41762254300,491100160,yes,6.4,6.2,write to file
claw-code,encodeTgz-n40,40668328000,0,yes,6.4,5.8,write to nul
claw-code,encodeOther3-n40,4770501000,482159786,yes,131.7,247,write to file
claw-code,encodeOther3-n40,4633120400,0,yes,131,247.2,write to nul
claw-code,encodeOptimal3-n40,30070331800,459206757,yes,496.7,244.9,write to file
claw-code,encodeOptimal3-n40,29227335300,0,yes,500.8,246.7,write to nul
claw-code,encodeBVX3-n40,4898275300,454459575,yes,139,245.6,write to file
claw-code,encodeBVX3-n40,4733462900,0,yes,135.1,245.5,write to nul
claw-code,encodeLazy2-n40,27481105000,427459160,yes,484.4,242.5,write to file
claw-code,encodeLazy2-n40,26551973900,0,yes,488,242.3,write to nul
claw-code,encodeOptimal-n40,58387932400,406316987,yes,513.3,240.7,write to file
claw-code,encodeOptimal-n40,57817898600,0,yes,510.6,240.5,write to nul
claw-code,encodeLZ4-n40,5489019600,576498773,yes,8.3,8.3,write to file
claw-code,encodeLZ4-n40,6354637600,0,yes,8.3,8.3,write to nul
claw-code,encodeZSTD-n40,9695065600,383711205,yes,8.8,8.3,write to file
claw-code,encodeZSTD-n40,9863940800,0,yes,8.3,8.7,write to nul
llama.cpp,encodeTgz-n40,34503718100,615383040,yes,6.6,7,write to file
llama.cpp,encodeTgz-n40,33919433200,0,yes,6.5,5.8,write to nul
llama.cpp,encodeOther3-n40,7247608200,613545390,yes,145.9,346.1,write to file
llama.cpp,encodeOther3-n40,7263359600,0,yes,136.6,346.1,write to nul
llama.cpp,encodeOptimal3-n40,20035057500,599578667,yes,758.9,346,write to file
llama.cpp,encodeOptimal3-n40,19562154500,0,yes,757.4,346,write to nul
llama.cpp,encodeBVX3-n40,7414034400,603676002,yes,180.4,346.3,write to file
llama.cpp,encodeBVX3-n40,7348915700,0,yes,150.9,346.8,write to nul
llama.cpp,encodeLazy2-n40,10453512300,589304087,yes,659.3,345.9,write to file
llama.cpp,encodeLazy2-n40,10182405200,0,yes,686.1,345.7,write to nul
llama.cpp,encodeOptimal-n40,29193027800,579175947,yes,741.3,346.4,write to file
llama.cpp,encodeOptimal-n40,29930500700,0,yes,733.1,346.7,write to nul
llama.cpp,encodeLZ4-n40,8554550400,646311357,yes,8.3,8.8,write to file
llama.cpp,encodeLZ4-n40,8114185600,0,yes,8.3,8.3,write to nul
llama.cpp,encodeZSTD-n40,9099956500,561421369,yes,8.3,8.3,write to file
llama.cpp,encodeZSTD-n40,8778093800,0,yes,8.3,8.3,write to nul
