dataset,format,nanoseconds,encoded_bytes,valid,encode_rss_mb,decode_rss_mb,note
claw-code,encodeTgz-n40,59480611100,491100160,yes,6.3,6.1,write to file
claw-code,encodeTgz-n40,58317097200,0,yes,6.3,5.7,write to nul
claw-code,encodeOther3-n40,5598420400,482159820,yes,131.6,247.2,write to file
claw-code,encodeOther3-n40,5735243000,0,yes,116.1,247.2,write to nul
claw-code,encodeBVX3-n40,5750038000,454459576,yes,155.2,245.1,write to file
claw-code,encodeBVX3-n40,6377891500,0,yes,173.7,245.6,write to nul
claw-code,encodeLazy2-n40,34528404600,427459163,yes,485.1,242.2,write to file
claw-code,encodeLazy2-n40,36089953600,0,yes,480.7,242.3,write to nul
claw-code,encodeOptimal-n40,79680038000,406317010,yes,512.5,240.6,write to file
claw-code,encodeOptimal-n40,78832029500,0,yes,508.8,240.6,write to nul
claw-code,encodeLZ4-n40,7022074800,576498776,yes,8.3,8.3,write to file
claw-code,encodeLZ4-n40,6566910800,0,yes,8.3,8.3,write to nul
claw-code,encodeZSTD-n40,12838540100,383711208,yes,8.3,8.8,write to file
claw-code,encodeZSTD-n40,12734792400,0,yes,8.3,8.3,write to nul
llama.cpp,encodeTgz-n40,51455858300,615383040,yes,6.5,6.9,write to file
llama.cpp,encodeTgz-n40,47933699900,0,yes,6.5,5.7,write to nul
llama.cpp,encodeOther3-n40,9976745800,613545367,yes,146,346.2,write to file
llama.cpp,encodeOther3-n40,9195031000,0,yes,135.3,346.1,write to nul
llama.cpp,encodeBVX3-n40,10177969500,603676001,yes,171.8,346.5,write to file
llama.cpp,encodeBVX3-n40,9368222300,0,yes,162.6,346.6,write to nul
llama.cpp,encodeLazy2-n40,13867926200,589304067,yes,649.8,345.6,write to file
llama.cpp,encodeLazy2-n40,12468425800,0,yes,635.3,346,write to nul
llama.cpp,encodeOptimal-n40,40797199600,579176051,yes,760.5,346.1,write to file
llama.cpp,encodeOptimal-n40,39257271100,0,yes,756.6,346,write to nul
llama.cpp,encodeLZ4-n40,11142351100,646311346,yes,8.3,8.3,write to file
llama.cpp,encodeLZ4-n40,10732738500,0,yes,8.3,8.3,write to nul
llama.cpp,encodeZSTD-n40,11581303300,561421364,yes,8.8,8.3,write to file
llama.cpp,encodeZSTD-n40,10674818600,0,yes,8.3,8.3,write to nul
