dataset,format,nanoseconds,encoded_bytes,valid,encode_rss_mb,decode_rss_mb,note
claw-code,encodeTgz-n40,15088414400,488898962,yes,6.6,6.1,write to file
claw-code,encodeTgz-n40,16340603000,0,yes,6.6,6.4,write to nul
claw-code,encodeOther3-n40,5451805600,482093259,yes,119.6,259.3,write to file
claw-code,encodeOther3-n40,6008877400,0,yes,122.9,259.1,write to nul
claw-code,encodeOptimal3-n40,31569052300,459102000,yes,501.8,257.1,write to file
claw-code,encodeOptimal3-n40,31103191900,0,yes,498,255.6,write to nul
claw-code,encodeBVX3-n40,6115835600,454124470,yes,127.8,249.3,write to file
claw-code,encodeBVX3-n40,5470523200,0,yes,134.5,249.5,write to nul
claw-code,encodeLazy2-n40,30346549400,426823795,yes,483.5,248.4,write to file
claw-code,encodeLazy2-n40,28603513200,0,yes,483.1,248.2,write to nul
claw-code,encodeOptimal-n40,59743237900,405422267,yes,510,245.1,write to file
claw-code,encodeOptimal-n40,64286467100,0,yes,508.8,245.1,write to nul
claw-code,encodeLZ4-n40,5996681000,576488517,yes,8.9,8.3,write to file
claw-code,encodeLZ4-n40,7635404200,0,yes,8.3,8.8,write to nul
claw-code,encodeZSTD-n40,10583170700,383499764,yes,8.4,8.4,write to file
claw-code,encodeZSTD-n40,10959498800,0,yes,8.8,8.8,write to nul
llama.cpp,encodeTgz-n40,19765483100,615680839,yes,6.5,6.9,write to file
llama.cpp,encodeTgz-n40,20253830200,0,yes,6.5,6.2,write to nul
llama.cpp,encodeOther3-n40,15808447500,613591448,yes,140.2,345.6,write to file
llama.cpp,encodeOther3-n40,16335303500,0,yes,135.4,345.5,write to nul
llama.cpp,encodeOptimal3-n40,24404041900,599612634,yes,756.5,346.6,write to file
llama.cpp,encodeOptimal3-n40,25232885900,0,yes,755.7,346.8,write to nul
llama.cpp,encodeBVX3-n40,15719321700,602853283,yes,145.9,345.9,write to file
llama.cpp,encodeBVX3-n40,15886560700,0,yes,155,345.9,write to nul
llama.cpp,encodeLazy2-n40,16466660200,589321707,yes,668.8,344.6,write to file
llama.cpp,encodeLazy2-n40,17799593900,0,yes,682.7,346.2,write to nul
llama.cpp,encodeOptimal-n40,32092046100,578117231,yes,764.2,344.5,write to file
llama.cpp,encodeOptimal-n40,33493647400,0,yes,733.8,344.9,write to nul
llama.cpp,encodeLZ4-n40,16158180200,646458767,yes,8.5,8.3,write to file
llama.cpp,encodeLZ4-n40,17128208400,0,yes,8.8,8.3,write to nul
llama.cpp,encodeZSTD-n40,16802517400,561681483,yes,8.3,8.3,write to file
llama.cpp,encodeZSTD-n40,16816137300,0,yes,8.3,8.3,write to nul
