dataset,format,nanoseconds,decoded_bytes,valid,verify,encode_rss_mb,decode_rss_mb,note
claw-code,decodeTgz-n40,11556279900,1402916995,yes,PASS,6.4,5.9,write to file
claw-code,decodeTgz-n40,8774038700,1402916995,yes,PASS,6.4,6.2,write to nul
claw-code,decodeOther3-n40,7315117500,1402916995,yes,PASS,130.3,257.5,write to file
claw-code,decodeOther3-n40,2096366700,1402916995,yes,PASS,123.4,258.9,write to nul
claw-code,decodeOptimal3-n40,7331329000,1402916995,yes,PASS,499.1,255.4,write to file
claw-code,decodeOptimal3-n40,1887048100,1402916995,yes,PASS,502.9,255.2,write to nul
claw-code,decodeBVX3-n40,7427354300,1402916995,yes,PASS,139.3,248.5,write to file
claw-code,decodeBVX3-n40,1941020700,1402916995,yes,PASS,133.6,248.6,write to nul
claw-code,decodeLazy2-n40,7513685700,1402916995,yes,PASS,482.7,248.8,write to file
claw-code,decodeLazy2-n40,1911125200,1402916995,yes,PASS,485.5,249.2,write to nul
claw-code,decodeOptimal-n40,7184966700,1402916995,yes,PASS,508.8,244.9,write to file
claw-code,decodeOptimal-n40,1895226600,1402916995,yes,PASS,509.6,244.9,write to nul
claw-code,decodeLZ4-n40,5736551400,1402916995,yes,PASS,8.8,8.8,write to file
claw-code,decodeLZ4-n40,1058576300,1402916995,yes,PASS,8.3,8.8,write to nul
claw-code,decodeZSTD-n40,6111990200,1402916995,yes,PASS,8.3,8.8,write to file
claw-code,decodeZSTD-n40,1725471900,1402916995,yes,PASS,8.3,8.3,write to nul
llama.cpp,decodeTgz-n40,50215663100,1211649419,yes,PASS,6.6,7,write to file
llama.cpp,decodeTgz-n40,25803237000,1211649419,yes,PASS,6.6,6.2,write to nul
llama.cpp,decodeOther3-n40,29073660300,1211649419,yes,PASS,149.4,346.8,write to file
llama.cpp,decodeOther3-n40,1765174300,1211649419,yes,PASS,143.3,346.8,write to nul
llama.cpp,decodeOptimal3-n40,29293275100,1211649419,yes,PASS,753.1,346.9,write to file
llama.cpp,decodeOptimal3-n40,1685475100,1211649419,yes,PASS,751.6,345.6,write to nul
llama.cpp,decodeBVX3-n40,29319735800,1211649419,yes,PASS,162,345.7,write to file
llama.cpp,decodeBVX3-n40,1618660700,1211649419,yes,PASS,173.9,345.8,write to nul
llama.cpp,decodeLazy2-n40,29105601200,1211649419,yes,PASS,632.8,344.8,write to file
llama.cpp,decodeLazy2-n40,1589024000,1211649419,yes,PASS,651.6,346.3,write to nul
llama.cpp,decodeOptimal-n40,32839254600,1211649419,yes,PASS,764.1,345.2,write to file
llama.cpp,decodeOptimal-n40,1671119000,1211649419,yes,PASS,684.4,344.8,write to nul
llama.cpp,decodeLZ4-n40,46365936800,1211649419,yes,PASS,8.3,8.8,write to file
llama.cpp,decodeLZ4-n40,856526900,1211649419,yes,PASS,8.3,8.8,write to nul
llama.cpp,decodeZSTD-n40,43858777200,1211649419,yes,PASS,8.3,8.8,write to file
llama.cpp,decodeZSTD-n40,1158076600,1211649419,yes,PASS,8.8,8.3,write to nul
