dataset,format,nanoseconds,decoded_bytes,valid,verify,encode_rss_mb,decode_rss_mb,note
claw-code,decodeTgz-n40,15112943100,1402916995,yes,PASS,6.4,5.9,write to file
claw-code,decodeTgz-n40,12405148800,1402916995,yes,PASS,6.4,5.8,write to nul
claw-code,decodeOther3-n40,8734151600,1402916995,yes,PASS,137.4,259,write to file
claw-code,decodeOther3-n40,1998933900,1402916995,yes,PASS,138.7,257.4,write to nul
claw-code,decodeOptimal3-n40,8714421000,1402916995,yes,PASS,501.6,255.2,write to file
claw-code,decodeOptimal3-n40,1819182200,1402916995,yes,PASS,497.2,255.1,write to nul
claw-code,decodeBVX3-n40,8992060700,1402916995,yes,PASS,135.4,248.9,write to file
claw-code,decodeBVX3-n40,1949669000,1402916995,yes,PASS,137.8,248.9,write to nul
claw-code,decodeLazy2-n40,8871122500,1402916995,yes,PASS,485.2,246.9,write to file
claw-code,decodeLazy2-n40,1745467100,1402916995,yes,PASS,483.6,247.5,write to nul
claw-code,decodeOptimal-n40,8716146900,1402916995,yes,PASS,535.3,244.4,write to file
claw-code,decodeOptimal-n40,1823961700,1402916995,yes,PASS,511.3,244.6,write to nul
claw-code,decodeLZ4-n40,6792387700,1402916995,yes,PASS,8.4,8.3,write to file
claw-code,decodeLZ4-n40,1085675200,1402916995,yes,PASS,8.4,8.9,write to nul
claw-code,decodeZSTD-n40,7367979000,1402916995,yes,PASS,8.3,8.3,write to file
claw-code,decodeZSTD-n40,1565981400,1402916995,yes,PASS,8.4,8.3,write to nul
llama.cpp,decodeTgz-n40,78612654900,1211649419,yes,PASS,6.9,7.2,write to file
llama.cpp,decodeTgz-n40,38475777500,1211649419,yes,PASS,6.8,6,write to nul
llama.cpp,decodeOther3-n40,46616070400,1211649419,yes,PASS,109,346.6,write to file
llama.cpp,decodeOther3-n40,2069219000,1211649419,yes,PASS,121,345.9,write to nul
llama.cpp,decodeOptimal3-n40,46950718100,1211649419,yes,PASS,752.6,346,write to file
llama.cpp,decodeOptimal3-n40,1801711900,1211649419,yes,PASS,755,346.4,write to nul
llama.cpp,decodeBVX3-n40,48172238900,1211649419,yes,PASS,123.2,346.5,write to file
llama.cpp,decodeBVX3-n40,2028652400,1211649419,yes,PASS,148.8,346.6,write to nul
llama.cpp,decodeLazy2-n40,47618331400,1211649419,yes,PASS,607.4,345.3,write to file
llama.cpp,decodeLazy2-n40,1750610000,1211649419,yes,PASS,573,345.7,write to nul
llama.cpp,decodeOptimal-n40,49500372300,1211649419,yes,PASS,754.1,345.5,write to file
llama.cpp,decodeOptimal-n40,1897951600,1211649419,yes,PASS,759.1,345.6,write to nul
llama.cpp,decodeLZ4-n40,50048041800,1211649419,yes,PASS,8.9,9,write to file
llama.cpp,decodeLZ4-n40,1033023700,1211649419,yes,PASS,8.4,8.9,write to nul
llama.cpp,decodeZSTD-n40,67329818200,1211649419,yes,PASS,8.4,8.4,write to file
llama.cpp,decodeZSTD-n40,1205650800,1211649419,yes,PASS,8.4,8.4,write to nul
