dataset,format,nanoseconds,decoded_bytes,valid,verify,encode_rss_mb,decode_rss_mb,note
claw-code,decodeTgz-n40,9615913000,1402916995,yes,PASS,6.4,6.2,write to file
claw-code,decodeTgz-n40,13744863400,1402916995,yes,PASS,6.4,5.8,write to nul
claw-code,decodeOther3-n40,9217959900,1402916995,yes,PASS,131.7,247,write to file
claw-code,decodeOther3-n40,1738003300,1402916995,yes,PASS,131,247.2,write to nul
claw-code,decodeOptimal3-n40,9293010200,1402916995,yes,PASS,496.7,244.9,write to file
claw-code,decodeOptimal3-n40,1585211300,1402916995,yes,PASS,500.8,246.7,write to nul
claw-code,decodeBVX3-n40,9294893300,1402916995,yes,PASS,139,245.6,write to file
claw-code,decodeBVX3-n40,1744333500,1402916995,yes,PASS,135.1,245.5,write to nul
claw-code,decodeLazy2-n40,9107498100,1402916995,yes,PASS,484.4,242.5,write to file
claw-code,decodeLazy2-n40,1768772900,1402916995,yes,PASS,488,242.3,write to nul
claw-code,decodeOptimal-n40,9016813700,1402916995,yes,PASS,513.3,240.7,write to file
claw-code,decodeOptimal-n40,1626424100,1402916995,yes,PASS,510.6,240.5,write to nul
claw-code,decodeLZ4-n40,6720275800,1402916995,yes,PASS,8.3,8.3,write to file
claw-code,decodeLZ4-n40,787460200,1402916995,yes,PASS,8.3,8.3,write to nul
claw-code,decodeZSTD-n40,7509901400,1402916995,yes,PASS,8.8,8.3,write to file
claw-code,decodeZSTD-n40,1357731200,1402916995,yes,PASS,8.3,8.7,write to nul
llama.cpp,decodeTgz-n40,56241923900,1211649419,yes,PASS,6.6,7,write to file
llama.cpp,decodeTgz-n40,66614199500,1211649419,yes,PASS,6.5,5.8,write to nul
llama.cpp,decodeOther3-n40,40054561700,1211649419,yes,PASS,145.9,346.1,write to file
llama.cpp,decodeOther3-n40,1457672000,1211649419,yes,PASS,136.6,346.1,write to nul
llama.cpp,decodeOptimal3-n40,42078855400,1211649419,yes,PASS,758.9,346,write to file
llama.cpp,decodeOptimal3-n40,1456889500,1211649419,yes,PASS,757.4,346,write to nul
llama.cpp,decodeBVX3-n40,42438509800,1211649419,yes,PASS,180.4,346.3,write to file
llama.cpp,decodeBVX3-n40,1549490600,1211649419,yes,PASS,150.9,346.8,write to nul
llama.cpp,decodeLazy2-n40,42617725100,1211649419,yes,PASS,659.3,345.9,write to file
llama.cpp,decodeLazy2-n40,1376077100,1211649419,yes,PASS,686.1,345.7,write to nul
llama.cpp,decodeOptimal-n40,42580916500,1211649419,yes,PASS,741.3,346.4,write to file
llama.cpp,decodeOptimal-n40,1471835300,1211649419,yes,PASS,733.1,346.7,write to nul
llama.cpp,decodeLZ4-n40,39603873200,1211649419,yes,PASS,8.3,8.8,write to file
llama.cpp,decodeLZ4-n40,680641700,1211649419,yes,PASS,8.3,8.3,write to nul
llama.cpp,decodeZSTD-n40,40314431000,1211649419,yes,PASS,8.3,8.3,write to file
llama.cpp,decodeZSTD-n40,825888100,1211649419,yes,PASS,8.3,8.3,write to nul
