dataset,format,nanoseconds,decoded_bytes,valid,verify,encode_rss_mb,decode_rss_mb,note
claw-code,decodeTgz-n40,21462592000,1402916995,yes,PASS,6.6,6.1,write to file
claw-code,decodeTgz-n40,18988271900,1402916995,yes,PASS,6.6,6.4,write to nul
claw-code,decodeOther3-n40,8635152400,1402916995,yes,PASS,119.6,259.3,write to file
claw-code,decodeOther3-n40,1634979100,1402916995,yes,PASS,122.9,259.1,write to nul
claw-code,decodeOptimal3-n40,8713402200,1402916995,yes,PASS,501.8,257.1,write to file
claw-code,decodeOptimal3-n40,1540269400,1402916995,yes,PASS,498,255.6,write to nul
claw-code,decodeBVX3-n40,8727327500,1402916995,yes,PASS,127.8,249.3,write to file
claw-code,decodeBVX3-n40,1664502900,1402916995,yes,PASS,134.5,249.5,write to nul
claw-code,decodeLazy2-n40,8530468400,1402916995,yes,PASS,483.5,248.4,write to file
claw-code,decodeLazy2-n40,1592520400,1402916995,yes,PASS,483.1,248.2,write to nul
claw-code,decodeOptimal-n40,8446819900,1402916995,yes,PASS,510,245.1,write to file
claw-code,decodeOptimal-n40,1543220200,1402916995,yes,PASS,508.8,245.1,write to nul
claw-code,decodeLZ4-n40,7196665500,1402916995,yes,PASS,8.9,8.3,write to file
claw-code,decodeLZ4-n40,814527200,1402916995,yes,PASS,8.3,8.8,write to nul
claw-code,decodeZSTD-n40,25422611400,1402916995,yes,PASS,8.4,8.4,write to file
claw-code,decodeZSTD-n40,1382062100,1402916995,yes,PASS,8.8,8.8,write to nul
llama.cpp,decodeTgz-n40,52662072700,1211649419,yes,PASS,6.5,6.9,write to file
llama.cpp,decodeTgz-n40,32611827600,1211649419,yes,PASS,6.5,6.2,write to nul
llama.cpp,decodeOther3-n40,27452533700,1211649419,yes,PASS,140.2,345.6,write to file
llama.cpp,decodeOther3-n40,1612938500,1211649419,yes,PASS,135.4,345.5,write to nul
llama.cpp,decodeOptimal3-n40,42416582200,1211649419,yes,PASS,756.5,346.6,write to file
llama.cpp,decodeOptimal3-n40,1507400900,1211649419,yes,PASS,755.7,346.8,write to nul
llama.cpp,decodeBVX3-n40,35343745500,1211649419,yes,PASS,145.9,345.9,write to file
llama.cpp,decodeBVX3-n40,1591183900,1211649419,yes,PASS,155,345.9,write to nul
llama.cpp,decodeLazy2-n40,32109140200,1211649419,yes,PASS,668.8,344.6,write to file
llama.cpp,decodeLazy2-n40,1442061600,1211649419,yes,PASS,682.7,346.2,write to nul
llama.cpp,decodeOptimal-n40,33398573900,1211649419,yes,PASS,764.2,344.5,write to file
llama.cpp,decodeOptimal-n40,1592389800,1211649419,yes,PASS,733.8,344.9,write to nul
llama.cpp,decodeLZ4-n40,30821853400,1211649419,yes,PASS,8.5,8.3,write to file
llama.cpp,decodeLZ4-n40,689228600,1211649419,yes,PASS,8.8,8.3,write to nul
llama.cpp,decodeZSTD-n40,29997072200,1211649419,yes,PASS,8.3,8.3,write to file
llama.cpp,decodeZSTD-n40,951906200,1211649419,yes,PASS,8.3,8.3,write to nul
