dataset,format,nanoseconds,decoded_bytes,valid,verify,encode_rss_mb,decode_rss_mb,note
claw-code,decodeTgz-n40,16277074600,1402916995,yes,PASS,144.1,45.2,write to file
claw-code,decodeTgz-n40,12798754900,1402916995,yes,PASS,139.1,43.7,write to nul
claw-code,decodeOther3-n40,9564780400,1402916995,yes,PASS,138.2,257.4,write to file
claw-code,decodeOther3-n40,2077556400,1402916995,yes,PASS,135,257.4,write to nul
claw-code,decodeOptimal3-n40,9845210000,1402916995,yes,PASS,496.8,255.5,write to file
claw-code,decodeOptimal3-n40,1938358000,1402916995,yes,PASS,501.5,255.6,write to nul
claw-code,decodeBVX3-n40,10640908800,1402916995,yes,PASS,146.8,249.2,write to file
claw-code,decodeBVX3-n40,2063384400,1402916995,yes,PASS,145.7,248.7,write to nul
claw-code,decodeLazy2-n40,9930916400,1402916995,yes,PASS,483,247.9,write to file
claw-code,decodeLazy2-n40,2060413300,1402916995,yes,PASS,485,248.7,write to nul
claw-code,decodeOptimal-n40,9621189800,1402916995,yes,PASS,511.4,244.8,write to file
claw-code,decodeOptimal-n40,1980535100,1402916995,yes,PASS,509.8,244.5,write to nul
claw-code,decodeLZ4-n40,7782159000,1402916995,yes,PASS,8.9,8.4,write to file
claw-code,decodeLZ4-n40,1391207600,1402916995,yes,PASS,8.4,8.9,write to nul
claw-code,decodeZSTD-n40,7945269300,1402916995,yes,PASS,8.9,8.9,write to file
claw-code,decodeZSTD-n40,1863088200,1402916995,yes,PASS,8.9,8.4,write to nul
llama.cpp,decodeTgz-n40,66271730700,1211649419,yes,PASS,168.7,58,write to file
llama.cpp,decodeTgz-n40,33175943300,1211649419,yes,PASS,97.3,50.7,write to nul
llama.cpp,decodeOther3-n40,39940749600,1211649419,yes,PASS,157.9,345.6,write to file
llama.cpp,decodeOther3-n40,1978348700,1211649419,yes,PASS,134.7,346,write to nul
llama.cpp,decodeOptimal3-n40,40366849400,1211649419,yes,PASS,762.1,345.6,write to file
llama.cpp,decodeOptimal3-n40,1762089400,1211649419,yes,PASS,764.6,347.1,write to nul
llama.cpp,decodeBVX3-n40,40463274100,1211649419,yes,PASS,154.9,346,write to file
llama.cpp,decodeBVX3-n40,1820352100,1211649419,yes,PASS,147.1,347.4,write to nul
llama.cpp,decodeLazy2-n40,40315173900,1211649419,yes,PASS,639.3,346.6,write to file
llama.cpp,decodeLazy2-n40,1703189300,1211649419,yes,PASS,672.9,346.6,write to nul
llama.cpp,decodeOptimal-n40,40727078100,1211649419,yes,PASS,755.7,346.4,write to file
llama.cpp,decodeOptimal-n40,1879727700,1211649419,yes,PASS,753.1,344.4,write to nul
llama.cpp,decodeLZ4-n40,38582200400,1211649419,yes,PASS,8.4,8.4,write to file
llama.cpp,decodeLZ4-n40,1310696800,1211649419,yes,PASS,8.4,8.9,write to nul
llama.cpp,decodeZSTD-n40,38850234300,1211649419,yes,PASS,8.9,8.9,write to file
llama.cpp,decodeZSTD-n40,1185674000,1211649419,yes,PASS,8.9,8.9,write to nul
